   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.943641	0.546013	0.382015	1       	5       	2.8     	1.22474 
1  	98    	0       	0.945961	0.682312	0.300852	1       	5       	2.83    	1.1921  
2  	97    	0       	0.945961	0.760146	0.25178 	1       	5       	2.81    	1.18064 
3  	96    	0       	0.945961	0.797554	0.240657	1       	5       	2.74    	1.17149 
4  	86    	0       	0.945961	0.860123	0.173165	1       	5       	2.84    	1.102   
5  	87    	0       	0.945961	0.855357	0.211785	1       	5       	3.06    	1.11194 
6  	95    	0       	0.948818	0.840423	0.253155	1       	5       	3.09    	1.01089 
7  	91    	0       	0.948818	0.862944	0.213969	1       	5       	2.99    	1.00494 
8  	90    	0       	0.949373	0.844184	0.24606 	1       	4       	3.01    	0.964313
9  	90    	0       	0.949373	0.866865	0.225271	1       	5       	2.92    	0.986712
10 	88    	0       	0.949373	0.853333	0.246342	1       	5       	2.93    	0.982395
11 	93    	0       	0.949373	0.343051	0.443216	1       	5       	2.98    	0.916297
--- 3619.864294528961 sec ---
