   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.938653	0.51197 	0.371567	1       	4       	2.7     	1.04403 
1  	98    	0       	0.939086	0.626767	0.343563	1       	5       	2.99    	1.03436 
2  	93    	0       	0.945677	0.694637	0.324616	1       	5       	2.84    	0.997196
3  	96    	0       	0.945677	0.795592	0.22729 	1       	5       	2.65    	1.09886 
4  	92    	0       	0.951261	0.801008	0.240725	1       	4       	2.63    	0.976268
5  	89    	0       	0.951261	0.816049	0.258163	1       	5       	2.75    	0.942072
6  	90    	0       	0.951261	0.810823	0.277747	1       	5       	2.67    	0.883799
7  	87    	0       	0.951261	0.834477	0.24574 	1       	5       	2.75    	0.852936
8  	91    	0       	0.951261	0.836304	0.267919	1       	5       	2.68    	0.858836
9  	90    	0       	0.951597	0.829975	0.259286	1       	4       	2.75    	0.89861 
10 	91    	0       	0.951597	0.849553	0.230725	1       	5       	2.69    	0.976678
11 	86    	0       	0.951597	0.822721	0.282824	1       	5       	2.76    	0.939361
12 	94    	0       	0.953313	0.845604	0.246465	1       	5       	2.74    	0.923255
13 	94    	0       	0.953313	0.853952	0.240853	1       	5       	2.61    	0.904378
14 	90    	0       	0.953313	0.81499 	0.286025	1       	5       	2.68    	0.926067
15 	92    	0       	0.953313	0.870116	0.239944	1       	5       	2.6     	0.938083
16 	91    	0       	0.954152	0.892843	0.170563	1       	5       	2.75    	0.920598
17 	91    	0       	0.954152	0.864753	0.229743	1       	4       	2.79    	0.816027
18 	84    	0       	0.954152	0.849255	0.236074	1       	5       	2.85    	0.920598
19 	83    	0       	0.954152	0.829692	0.274175	1       	4       	2.72    	0.96    
20 	87    	0       	0.954152	0.843422	0.269294	1       	5       	2.71    	0.930537
21 	85    	0       	0.954152	0.879017	0.224665	1       	4       	2.7     	0.932738
22 	90    	0       	0.954239	0.862402	0.255762	1       	5       	2.84    	0.956243
23 	89    	0       	0.954239	0.864098	0.232281	1       	5       	2.77    	0.947154
24 	89    	0       	0.954239	0.865531	0.222808	1       	4       	2.88    	0.941063
25 	89    	0       	0.954239	0.863006	0.244296	1       	5       	2.93    	0.982395
26 	95    	0       	0.954239	0.916962	0.103478	1       	4       	2.88    	0.941063
27 	88    	0       	0.954239	0.884803	0.193891	1       	5       	3.05    	0.931397
28 	89    	0       	0.954239	0.885784	0.192405	1       	5       	3       	1.04881 
29 	91    	0       	0.954239	0.855244	0.244442	1       	5       	3.15    	0.952628
30 	88    	0       	0.954239	0.855543	0.257463	1       	5       	3.06    	1.06602 
31 	87    	0       	0.954239	0.886575	0.194836	1       	5       	3.33    	0.970103
32 	87    	0       	0.954239	0.895489	0.153095	1       	5       	3.12    	0.97242 
33 	88    	0       	0.954239	0.828608	0.286373	1       	5       	2.93    	1.00255 
34 	85    	0       	0.954239	0.907111	0.139457	1       	5       	2.93    	0.992522
35 	88    	0       	0.954239	0.901271	0.151968	1       	5       	3.01    	0.953887
36 	94    	0       	0.954239	0.875565	0.210391	1       	4       	3.01    	0.9219  
37 	92    	0       	0.954239	0.866046	0.226907	1       	4       	3.23    	0.925797
38 	89    	0       	0.954239	0.865442	0.230472	1       	4       	3.18    	0.942125
39 	92    	0       	0.954239	0.862883	0.231442	1       	5       	3.3     	0.818535
40 	86    	0       	0.954239	0.896778	0.187179	2       	4       	3.19    	0.770649
41 	86    	0       	0.954239	0.882551	0.211706	1       	5       	3.32    	0.798499
42 	88    	0       	0.954239	0.822126	0.295135	1       	5       	3.28    	0.96    
43 	91    	0       	0.954284	0.865094	0.242681	1       	5       	3.29    	0.930537
44 	90    	0       	0.954284	0.882618	0.19361 	1       	5       	3.06    	0.881136
45 	87    	0       	0.954284	0.864004	0.243157	1       	5       	3.12    	0.962081
46 	90    	0       	0.954284	0.86121 	0.244562	1       	5       	3.28    	0.813388
47 	91    	0       	0.954284	0.863312	0.243251	1       	5       	3.33    	0.825288
48 	94    	0       	0.954284	0.83802 	0.261086	1       	5       	3.47    	0.780449
49 	91    	0       	0.954284	0.846433	0.258137	1       	5       	3.4     	0.87178 
50 	94    	0       	0.954284	0.849161	0.249036	1       	5       	3.34    	0.907965
51 	92    	0       	0.954284	0.877829	0.209088	1       	5       	3.36    	0.854634
52 	85    	0       	0.954284	0.879185	0.19507 	1       	5       	3.31    	0.891011
53 	92    	0       	0.954284	0.872454	0.230886	2       	5       	3.31    	0.716868
54 	97    	0       	0.954284	0.876906	0.225293	2       	5       	3.38    	0.731847
55 	93    	0       	0.954284	0.813651	0.29699 	1       	5       	3.39    	0.893252
56 	90    	0       	0.954284	0.888415	0.170927	1       	5       	3.25    	0.876071
57 	92    	0       	0.954284	0.921079	0.107549	1       	5       	3.2     	0.812404
58 	89    	0       	0.954284	0.923887	0.10322 	1       	5       	3.14    	0.836899
59 	94    	0       	0.954284	0.868318	0.240999	1       	5       	3.18    	0.817068
60 	91    	0       	0.954284	0.913308	0.11836 	1       	5       	3.22    	0.866949
61 	86    	0       	0.957156	0.883301	0.196643	1       	5       	3.16    	0.796492
62 	96    	0       	0.957156	0.11975 	0.31028 	1       	5       	3.2     	0.848528
--- 21600.12829875946 sec ---
