   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.423857	0.126158	0.125774	1       	5       	2.91    	1.12334 
1  	94    	0       	0.423857	0.198029	0.114242	1       	5       	2.62    	1.10254 
2  	97    	0       	0.433099	0.223879	0.112577	1       	5       	2.67    	1.06822 
3  	98    	0       	0.433099	0.281991	0.116427	1       	4       	2.74    	1.08277 
4  	97    	0       	0.433201	0.300884	0.120491	1       	4       	2.83    	1.00055 
5  	94    	0       	0.433201	0.31054 	0.144585	1       	5       	2.95    	1.09886 
6  	91    	0       	0.444971	0.31269 	0.144836	1       	5       	2.77    	1.1389  
7  	92    	0       	0.444971	0.343179	0.125902	1       	5       	2.65    	1.16082 
8  	89    	0       	0.444971	0.35789 	0.111258	1       	4       	2.66    	1.06038 
9  	93    	0       	0.444971	0.353912	0.122881	1       	4       	2.51    	1.01484 
10 	89    	0       	0.444971	0.343252	0.115243	1       	5       	2.49    	1.10901 
11 	88    	0       	0.444971	0.36815 	0.104781	1       	4       	2.43    	1.10684 
12 	88    	0       	0.444971	0.34882 	0.11983 	1       	5       	2.52    	1.18727 
13 	94    	0       	0.444971	0.368157	0.113512	1       	5       	2.46    	1.24435 
14 	89    	0       	0.444971	0.347762	0.129803	1       	5       	2.29    	1.21897 
15 	87    	0       	0.444971	0.372097	0.0944631	1       	4       	2.24    	1.201   
16 	89    	0       	0.452375	0.35475 	0.118064 	1       	4       	2.26    	1.17149 
17 	83    	0       	0.452375	0.337089	0.131583 	1       	5       	2.37    	1.21371 
18 	88    	0       	0.452375	0.348275	0.12686  	1       	5       	2.27    	1.16495 
19 	85    	0       	0.452375	0.364482	0.109205 	1       	5       	2.08    	1.11964 
20 	88    	0       	0.452375	0.352823	0.124254 	1       	5       	2.31    	1.16357 
21 	87    	0       	0.452375	0.371942	0.0940815	1       	5       	2.36    	1.27687 
22 	88    	0       	0.452375	0.366813	0.11838  	1       	5       	2.46    	1.34477 
23 	91    	0       	0.452375	0.369331	0.116374 	1       	5       	2.74    	1.28546 
24 	89    	0       	0.452375	0.382536	0.08865  	1       	5       	2.69    	1.23041 
25 	88    	0       	0.452375	0.379276	0.103807 	1       	5       	2.7     	1.28452 
26 	86    	0       	0.452375	0.3668  	0.124819 	1       	5       	2.8     	1.34164 
27 	89    	0       	0.452375	0.370942	0.117529 	1       	5       	2.91    	1.23365 
28 	84    	0       	0.452375	0.367862	0.112215 	1       	5       	3.02    	1.14    
29 	88    	0       	0.452375	0.391706	0.090782 	1       	5       	3.02    	1.08609 
30 	93    	0       	0.452375	0.354664	0.132801 	1       	5       	2.97    	1.02426 
31 	86    	0       	0.452375	0.36453 	0.12204  	1       	4       	2.8     	1.07703 
32 	88    	0       	0.452375	0.378456	0.10851  	1       	5       	2.86    	1.15776 
33 	82    	0       	0.452375	0.361033	0.131369 	1       	5       	2.81    	1.16357 
34 	91    	0       	0.452375	0.36933 	0.11014  	1       	4       	2.85    	1.09886 
35 	89    	0       	0.452375	0.361034	0.128812 	1       	5       	3.06    	1.02781 
36 	90    	0.147619	0.452375	0.395607	0.0643203	1       	4       	2.99    	0.953887
37 	91    	0       	0.452375	0.372248	0.109618 	1       	5       	3.01    	0.994937
38 	94    	0       	0.452375	0.363843	0.117693 	1       	5       	3.04    	1.04805 
39 	87    	0       	0.452375	0.361782	0.115538 	1       	4       	3.06    	0.98813 
40 	88    	0       	0.452375	0.378516	0.104073 	1       	4       	2.93    	0.992522
41 	82    	0       	0.452375	0.339837	0.143271 	1       	5       	3.03    	1.07196 
42 	87    	0       	0.452375	0.360612	0.126587 	1       	5       	3       	1.00995 
43 	83    	0       	0.452375	0.371725	0.119439 	1       	5       	2.66    	1.01213 
44 	86    	0       	0.452375	0.360427	0.13016  	1       	5       	2.77    	0.881533
45 	91    	0       	0.452375	0.363944	0.116599 	1       	5       	2.84    	1.02684 
46 	87    	0       	0.452375	0.36869 	0.110157 	1       	5       	2.92    	0.934666
47 	85    	0       	0.452375	0.366199	0.113316 	1       	5       	2.85    	0.920598
48 	86    	0       	0.452375	0.345138	0.136977 	1       	5       	2.83    	0.970103
49 	89    	0       	0.452375	0.338876	0.145765 	1       	5       	2.99    	0.854342
50 	89    	0       	0.452375	0.353038	0.125986 	1       	4       	2.96    	0.705975
51 	92    	0       	0.452375	0.358469	0.125062 	1       	5       	2.86    	0.787655
52 	89    	0       	0.452375	0.362075	0.12233  	1       	4       	2.84    	0.833307
53 	88    	0       	0.452375	0.352887	0.121854 	1       	5       	2.91    	0.825772
54 	88    	0       	0.452375	0.357439	0.125103 	1       	5       	2.81    	0.833007
55 	87    	0       	0.452375	0.35111 	0.139357 	1       	5       	2.98    	0.86    
56 	95    	0       	0.452375	0.340765	0.144132 	1       	5       	2.85    	0.887412
57 	92    	0       	0.452375	0.3642  	0.118681 	1       	5       	2.84    	0.868562
58 	92    	0       	0.452375	0.379214	0.107727 	1       	5       	2.79    	0.88651 
59 	94    	0       	0.452375	0.367421	0.116889 	1       	5       	2.8     	0.87178 
60 	92    	0       	0.452375	0.162206	0.197805 	1       	5       	2.78    	0.889719
--- 21600.4875395298 sec ---
