   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.393085	0.160214	0.118078	1       	5       	2.53    	1.18706 
1  	100   	0       	0.411246	0.177804	0.125209	1       	4       	2.48    	1.12677 
2  	92    	0       	0.411246	0.213017	0.126766	1       	4       	2.34    	1.09745 
3  	96    	0       	0.411246	0.22499 	0.10902 	1       	5       	2.19    	1.12867 
4  	96    	0       	0.417364	0.225314	0.11792 	1       	5       	2.06    	1.08462 
5  	94    	0       	0.422865	0.253126	0.11584 	1       	5       	2.19    	1.17213 
6  	91    	0       	0.422865	0.254478	0.126698	1       	5       	2.13    	1.14591 
7  	96    	0       	0.422865	0.2712  	0.113327	1       	4       	2.35    	1.17792 
8  	92    	0       	0.422865	0.306928	0.1112  	1       	5       	2.44    	1.25156 
9  	91    	0       	0.422865	0.331467	0.106795	1       	5       	2.15    	1.13468 
10 	93    	0       	0.433972	0.31856 	0.130062	1       	5       	2.03    	0.994535
11 	91    	0       	0.437679	0.321357	0.133405	1       	5       	1.96    	1.11283 
12 	87    	0       	0.437679	0.327755	0.142128	1       	5       	1.95    	1.14346 
13 	83    	0       	0.437679	0.320522	0.139173	1       	5       	2.05    	1.10793 
14 	90    	0       	0.437679	0.344386	0.120744	1       	5       	1.92    	1.08333 
15 	81    	0       	0.437679	0.348591	0.108301	1       	5       	1.94    	1.07536 
16 	87    	0       	0.437679	0.345227	0.109728	1       	5       	2.1     	1.17047 
17 	88    	0       	0.437679	0.121735	0.181686	1       	5       	1.98    	1.16602 
--- 3603.6734957695007 sec ---
