pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.23450916192540672	3.626736879348755
minMaxScaler();kNN(2,'distance',2)	0.36608663406336733	0.40375494956970215
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.15606559984887575	0.25576257705688477
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.09604920974732678	5.153030157089233
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.25530713280885414	0.2772338390350342
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	invalid_ind	invalid_ind
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.14988233280202923	1.2293012142181396
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	invalid_ind	invalid_ind
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.1476190476190476	0.45595622062683105
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.25964417546938906	0.7667515277862549
multinomialNB(73.37873467514855,False)	0.25956322670606313	0.24529409408569336
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.1542016281657646	0.24297213554382324
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.380941018667874	1.729569673538208
minMaxScaler();logisticRegression('l2',False,0.16628193130550056,'balanced')	0.3509068006151844	1.1000378131866455
bernoulliNB(0.03240133286188305,False)	0.15001066257223888	0.244187593460083
selectPercentile(22.411633313584915);linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.2547384533955717	0.8239376544952393
selectFwe(0.030972164178349523);selectFwe(0.001797324635769003);smote('minority',4);kNN(10,'distance',1)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00025472140496977545,'None')	invalid_ind	invalid_ind
sgdClassifier('squared_hinge',0.04294905593047084,4.706767347564222e-06,1.2360986035371073e-05,1.862738841356643e-05,0.03075665242300189,0.13618353290278876,True,'None')	0.16510232307789924	1.3288795948028564
minMaxScaler();varianceThreshold();lda(0.6991593314254422,148,2.093404795269556e-05)	invalid_ind	invalid_ind
selectFwe(0.010348398640417068);minMaxScaler();minMaxScaler();bernoulliNB(0.20112191709684787,True)	invalid_ind	invalid_ind
sgdClassifier('modified_huber',1.2759460716294058e-07,0.0037405025161490564,4.414824516471563e-05,0.007852412543163403,6.575991280448939e-05,0.7196327589374026,False,'None')	0.19170324971335462	0.6347706317901611
selectFwe(0.04704789560791011);varianceThreshold();qda(0.7187954585430498)	0.30460734240769943	0.27413272857666016
decisionTree('entropy',0.5658291281446362,5,0.4946328061170707,2,'balanced')	0.1476190476190476	0.23877620697021484
decisionTree('entropy',0.3473573492623143,3,0.18780124718316304,9,'balanced')	0.1476190476190476	0.24244213104248047
sgdClassifier('squared_hinge',1.5343894081317316e-06,5.415722390652022e-08,8.859944210886633e-05,2.291868158005226e-05,1.3332220444597379e-06,0.18022912229960122,False,'None')	0.18962977806698142	0.9698657989501953
minMaxScaler();extraTreesClassifier(20,'entropy','log2',12,11,False,'balanced_subsample')	0.3618879747985054	0.5914530754089355
sgdClassifier('perceptron',2.5829055251974985e-07,2.854768036402028e-09,0.00045263223097295627,0.0002404434170010977,5.016439456436518e-07,0.26898637169356887,True,'balanced')	0.22269249229208876	0.860797643661499
minMaxScaler();maxAbsScaler();gaussianNB(0.00023983805881086363)	0.31327124751322705	0.2554147243499756
logisticRegression('l2',False,0.009370054023408885,'None')	0.17174809391351326	1.840142011642456
linearSvc('l2','squared_hinge',False,0.04017640193212308,1.537254958202741,'balanced')	0.26473863546012966	0.4205515384674072
minMaxScaler();varianceThreshold();robustScaler(True,False);linearSvc('l1','hinge',False,2.805575703206347e-05,0.6283580144790429,'None')	invalid_ind	invalid_ind
featureAgglomeration(23,'cosine','average');qda(0.1181029957667602)	invalid_ind	invalid_ind
bernoulliNB(0.10421850483037709,True)	0.14729542302357837	0.24457025527954102
robustScaler(True,False);simpleImputer('mean');pca(0.8967544188634009,True);kNN(48,'distance',2)	0.27364153667347324	0.3762392997741699
maxAbsScaler();maxAbsScaler();kNN(3,'uniform',2)	invalid_ind	invalid_ind
smote('not majority',2);knnImputer('median','distance',4);multinomialNB(0.048199427970716524,True)	0.21803441296640905	0.41628122329711914
selectPercentile(64.78113695275282);decisionTree('gini',0.7605432763901536,17,0.7400611901698624,14,'balanced')	0.1476190476190476	0.257495641708374
bernoulliNB(3.596726786752382,False)	0.14992494404019616	0.2554512023925781
standardScaler(False,False);maxAbsScaler();minMaxScaler();mlpClassifier(0.009169407339525976,0.12361949583832618,'sgd','relu')	0.2548262795038047	14.58809757232666
decisionTree('entropy',0.8422934325096452,18,0.8900757098809438,12,'balanced')	0.1476190476190476	0.24826955795288086
kNN(1,'uniform',2)	0.3143563621990045	0.44954442977905273
qda(0.5647083864625726)	0.2925736584448714	0.2711341381072998
passiveAggressiveClassifier(True,'hinge',0.0004308081877865805)	0.16922634111534446	0.36211156845092773
varianceThreshold();qda(0.3990943409549179)	0.2797464131596232	0.2770397663116455
