   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.931558	0.480468	0.384128	1       	5       	2.93    	1.05124 
1  	99    	0       	0.931677	0.575676	0.358807	1       	5       	2.68    	1.07592 
2  	89    	0       	0.931677	0.692158	0.297371	1       	5       	2.61    	1.07606 
3  	93    	0       	0.931677	0.761088	0.253115	1       	4       	2.58    	1.02157 
4  	91    	0       	0.931677	0.690802	0.350498	1       	5       	2.53    	1.12654 
5  	95    	0       	0.931677	0.736255	0.312687	1       	5       	2.48    	1.05338 
6  	92    	0       	0.931677	0.761107	0.302161	1       	5       	2.64    	0.985089
7  	93    	0       	0.931677	0.776788	0.28166 	1       	4       	2.63    	0.934398
8  	90    	0       	0.931677	0.768141	0.282735	1       	5       	2.81    	0.976678
9  	95    	0       	0.93928 	0.747572	0.328089	1       	5       	2.57    	0.961821
10 	88    	0       	0.944791	0.778836	0.282403	1       	5       	2.53    	1.06259 
11 	92    	0       	0.944791	0.776251	0.291066	1       	4       	2.68    	1.07592 
12 	87    	0       	0.944791	0.799017	0.263422	1       	5       	2.59    	1.1584  
13 	92    	0       	0.944791	0.711442	0.352599	1       	4       	2.71    	1.1162  
14 	93    	0       	0.9458  	0.813745	0.253903	1       	5       	2.7     	0.984886
15 	89    	0       	0.9458  	0.831019	0.237473	1       	5       	2.85    	1.02347 
16 	95    	0       	0.9458  	0.767906	0.320032	1       	5       	2.76    	1.06883 
17 	90    	0       	0.9458  	0.69729 	0.369   	1       	5       	2.73    	1.06635 
--- 3600.3480854034424 sec ---
