   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974044	0.512835	0.339791	1       	5       	2.66    	1.19348 
1  	95    	0       	0.984668	0.589047	0.32223 	1       	5       	2.66    	1.24274 
2  	98    	0       	0.984668	0.704871	0.278203	1       	5       	2.7     	1.20416 
3  	92    	0       	0.984668	0.740015	0.280352	1       	5       	2.4     	1.14891 
4  	95    	0       	0.984668	0.740148	0.308767	1       	5       	2.45    	1.10793 
5  	93    	0       	0.990455	0.799598	0.250337	1       	4       	2.35    	0.983616
6  	92    	0       	0.990455	0.79423 	0.285051	1       	5       	2.48    	0.984683
7  	92    	0       	0.992974	0.806352	0.247377	1       	5       	2.27    	0.988484
8  	95    	0       	0.994859	0.817517	0.260624	1       	5       	2.29    	1.05162 
9  	88    	0       	0.994859	0.82048 	0.263333	1       	5       	2.33    	1.04933 
10 	91    	0       	0.994859	0.869869	0.239121	1       	4       	2.27    	1.1212  
11 	94    	0       	0.994859	0.850511	0.248484	1       	5       	2.35    	1.11692 
12 	90    	0       	0.995159	0.81104 	0.291332	1       	5       	2.48    	1.09982 
13 	94    	0       	0.997868	0.845331	0.248964	1       	5       	2.36    	1.04422 
14 	94    	0       	0.997868	0.83784 	0.270398	1       	5       	2.74    	1.06414 
15 	92    	0       	0.997868	0.852622	0.237331	1       	5       	2.8     	1.09545 
16 	95    	0       	0.997868	0.830048	0.27389 	1       	5       	2.94    	0.957288
17 	95    	0       	0.997868	0.906181	0.168465	1       	5       	2.81    	1.08347 
18 	97    	0       	0.997868	0.843108	0.278212	1       	5       	2.66    	1.0883  
19 	91    	0       	0.997868	0.843627	0.259587	1       	5       	2.94    	1.06602 
20 	96    	0       	0.997868	0.834337	0.258304	1       	5       	2.8     	1.02956 
21 	93    	0       	0.997868	0.810079	0.276099	1       	5       	2.64    	1.07257 
22 	94    	0       	0.997868	0.901564	0.171936	1       	4       	2.43    	1.03204 
23 	96    	0       	0.997868	0.884037	0.204191	1       	4       	2.4     	1.00995 
24 	92    	0       	0.997868	0.900443	0.20014 	1       	4       	2.45    	1.06184 
25 	95    	0       	0.997868	0.8985  	0.17606 	1       	5       	2.47    	1.07196 
26 	95    	0       	0.997868	0.817362	0.299932	1       	5       	2.52    	1.05338 
27 	99    	0       	0.997868	0.887077	0.207358	1       	5       	2.51    	0.964313
28 	91    	0       	0.997868	0.831541	0.29039 	1       	5       	2.73    	0.947154
29 	96    	0       	0.997868	0.78955 	0.319368	1       	5       	2.82    	0.864639
30 	97    	0       	0.997868	0.849099	0.233053	1       	5       	2.77    	0.870115
31 	95    	0       	0.997868	0.851041	0.228476	1       	5       	2.83    	0.788099
32 	95    	0       	0.997868	0.804647	0.270073	1       	4       	2.91    	0.775822
33 	94    	0       	0.997868	0.835156	0.269459	1       	4       	2.9     	0.640312
34 	93    	0       	0.997868	0.834654	0.284908	1       	4       	2.9     	0.842615
35 	93    	0       	0.997868	0.808871	0.307309	1       	5       	2.98    	0.812158
36 	91    	0       	0.997868	0.859467	0.241885	1       	5       	2.98    	0.677938
37 	95    	0       	0.997868	0.828969	0.289313	1       	5       	3.03    	0.741013
38 	96    	0       	0.997868	0.840721	0.253106	1       	5       	3.05    	0.698212
39 	93    	0       	0.997868	0.887295	0.199126	1       	5       	3.11    	0.630793
40 	95    	0       	0.997868	0.882063	0.225292	1       	4       	2.94    	0.704557
41 	90    	0       	0.997868	0.843351	0.254477	1       	4       	3.03    	0.573672
42 	97    	0       	0.997868	0.886261	0.195186	1       	4       	2.98    	0.647765
43 	92    	0       	0.997868	0.842091	0.26375 	1       	5       	3.06    	0.660606
44 	96    	0       	0.997868	0.840436	0.270782	1       	5       	3.07    	0.738309
45 	93    	0       	0.997868	0.844207	0.262285	1       	5       	3.08    	0.594643
46 	94    	0       	0.997868	0.831885	0.267174	2       	5       	3.27    	0.580603
47 	90    	0       	0.997868	0.870923	0.221399	1       	5       	3.15    	0.554527
48 	96    	0       	0.997868	0.849056	0.261915	1       	5       	3.16    	0.65909 
49 	90    	0       	0.997868	0.752005	0.355414	1       	5       	3.05    	0.622495
--- 21601.397786140442 sec ---
