   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.523594	0.199398	0.141403	1       	5       	2.53    	1.18706 
1  	85    	0       	0.531791	0.22281 	0.13738 	1       	4       	2.41    	1.0686  
2  	71    	0       	0.531791	0.25428 	0.13518 	1       	4       	2.53    	1.03397 
3  	85    	0       	0.531791	0.295811	0.143918	1       	5       	2.29    	1.02269 
4  	72    	0       	0.531791	0.364842	0.128014	1       	4       	2.2     	1.13137 
5  	77    	0       	0.536404	0.363401	0.163643	1       	4       	2.34    	1.23467 
6  	70    	0       	0.536404	0.367211	0.17049 	1       	5       	2.47    	1.1786  
7  	71    	0       	0.536985	0.395858	0.165533	1       	5       	2.45    	1.09886 
8  	78    	0       	0.547054	0.423574	0.149156	1       	5       	2.44    	1.01311 
9  	65    	0       	0.547054	0.45711 	0.111724	1       	5       	2.39    	0.988888
10 	63    	0       	0.547054	0.465968	0.111268	1       	5       	2.55    	0.973396
11 	71    	0       	0.549247	0.46017 	0.138144	1       	5       	2.63    	1.05504 
12 	69    	0       	0.549247	0.439915	0.159613	1       	5       	2.83    	0.927955
13 	70    	0       	0.549247	0.413013	0.183848	1       	5       	2.8     	0.894427
14 	63    	0       	0.549247	0.451958	0.14184 	1       	5       	2.93    	0.886059
15 	73    	0       	0.556185	0.439762	0.169149	1       	5       	3.08    	0.844748
16 	62    	0       	0.556185	0.433371	0.175504	1       	4       	3.02    	0.761315
17 	66    	0       	0.556185	0.387919	0.200682	1       	5       	2.98    	0.848292
18 	71    	0       	0.556185	0.413514	0.191968	2       	5       	2.98    	0.824379
19 	68    	0       	0.556185	0.451542	0.158038	2       	4       	2.8     	0.774597
20 	60    	0       	0.556185	0.441742	0.169565	1       	4       	2.65    	0.766485
21 	57    	0       	0.556185	0.455452	0.153017	1       	4       	2.63    	0.743707
22 	63    	0       	0.556185	0.462822	0.156194	1       	4       	2.63    	0.702211
23 	72    	0       	0.556185	0.41533 	0.19558 	1       	4       	2.71    	0.791138
24 	66    	0       	0.556185	0.423403	0.179333	1       	4       	2.67    	0.800687
25 	76    	0       	0.556185	0.44904 	0.153521	1       	4       	2.55    	0.817007
26 	65    	0       	0.556185	0.44464 	0.15929 	2       	4       	2.52    	0.793473
27 	50    	0       	0.556185	0.464812	0.134198	1       	4       	2.4     	0.748331
28 	63    	0       	0.556185	0.478504	0.128683	1       	4       	2.47    	0.741013
29 	70    	0       	0.556185	0.468018	0.149456	1       	4       	2.56    	0.791454
30 	49    	0       	0.556185	0.482403	0.122522	1       	4       	2.53    	0.805667
31 	69    	0       	0.556185	0.441815	0.174305	1       	5       	2.49    	0.806164
32 	54    	0       	0.556185	0.463381	0.144934	1       	4       	2.45    	0.766485
33 	57    	0       	0.556185	0.486085	0.112067	1       	4       	2.29    	0.697065
34 	58    	0       	0.556185	0.49062 	0.107032	1       	4       	2.31    	0.716868
35 	52    	0       	0.556185	0.469439	0.144528	1       	4       	2.23    	0.563116
36 	34    	0       	0.556185	0.492536	0.119752	1       	4       	2.1     	0.458258
37 	36    	0       	0.556185	0.496391	0.10572 	1       	5       	2.16    	0.504381
38 	51    	0       	0.556185	0.475247	0.144112	1       	4       	2.21    	0.534696
39 	34    	0       	0.556185	0.496662	0.113005	1       	4       	2.21    	0.495883
40 	40    	0       	0.556185	0.489539	0.115082	1       	5       	2.27    	0.614085
41 	39    	0       	0.556185	0.491693	0.121297	1       	4       	2.12    	0.430813
42 	25    	0       	0.556185	0.506398	0.0963293	1       	4       	2.12    	0.453431
43 	31    	0       	0.556185	0.506096	0.104582 	1       	4       	2.12    	0.381576
44 	40    	0       	0.556185	0.481604	0.129953 	1       	4       	2.1     	0.387298
45 	32    	0       	0.556185	0.493266	0.1022   	1       	4       	2.09    	0.376696
46 	36    	0       	0.556185	0.497537	0.109757 	1       	4       	2.1     	0.360555
47 	35    	0       	0.556185	0.493519	0.123248 	1       	3       	2.05    	0.295804
48 	36    	0       	0.556185	0.483561	0.138121 	1       	5       	2.2     	0.565685
49 	47    	0       	0.556185	0.501656	0.118416 	1       	4       	2.2     	0.489898
50 	41    	0       	0.556185	0.487312	0.135729 	2       	4       	2.3     	0.556776
51 	45    	0       	0.556185	0.477942	0.147102 	1       	4       	2.21    	0.475289
52 	46    	0       	0.556185	0.475622	0.138265 	1       	4       	2.24    	0.531413
53 	34    	0       	0.556185	0.480757	0.136635 	1       	4       	2.3     	0.574456
54 	42    	0       	0.556185	0.484222	0.127663 	2       	5       	2.38    	0.596322
55 	38    	0       	0.556185	0.464823	0.157485 	2       	4       	2.46    	0.555338
56 	36    	0       	0.556185	0.483769	0.122745 	1       	4       	2.45    	0.622495
57 	50    	0       	0.556185	0.474113	0.147309 	1       	4       	2.46    	0.654523
58 	38    	0       	0.556185	0.48456 	0.129481 	1       	4       	2.28    	0.53066 
59 	26    	0       	0.556185	0.491965	0.121738 	1       	4       	2.15    	0.47697 
60 	34    	0       	0.556185	0.475374	0.145114 	1       	4       	2.19    	0.523355
61 	36    	0       	0.556185	0.478366	0.141303 	1       	5       	2.2     	0.565685
62 	31    	0       	0.556185	0.501436	0.0994382	1       	5       	2.25    	0.554527
63 	33    	0       	0.556185	0.496636	0.115553 	2       	4       	2.28    	0.53066 
64 	32    	0       	0.556185	0.484021	0.145126 	1       	4       	2.35    	0.606218
65 	38    	0       	0.556185	0.475751	0.151446 	1       	4       	2.3     	0.556776
--- 3604.884281873703 sec ---
