   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983236	0.301419	0.332477	1       	5       	2.74    	1.03557 
1  	94    	0       	0.994652	0.437233	0.361668	1       	5       	2.6     	1.11355 
2  	96    	0       	0.996219	0.552777	0.329407	1       	5       	2.52    	1.09982 
3  	97    	0       	0.996219	0.602446	0.337121	1       	4       	2.41    	0.970515
4  	100   	0       	0.999475	0.666418	0.336955	1       	5       	2.45    	1.05238 
5  	98    	0       	0.999475	0.698786	0.338233	1       	5       	2.41    	1.04014 
6  	93    	0       	0.999511	0.780707	0.298353	1       	4       	2.41    	0.939095
7  	93    	0       	0.999511	0.850462	0.231496	1       	4       	2.17    	0.837317
8  	93    	0       	0.999511	0.815978	0.302326	1       	4       	2.36    	0.932952
9  	90    	0       	0.999511	0.860115	0.284019	1       	4       	2.44    	0.92    
10 	86    	0       	0.999511	0.276872	0.436229	1       	5       	2.37    	0.901721
--- 21655.631397008896 sec ---
