   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.19424 	0.0780576	0.0631792	1       	5       	2.66    	1.19348 
1  	96    	0       	0.195273	0.0960778	0.0608703	1       	5       	2.53    	1.17009 
2  	89    	0       	0.198948	0.105869 	0.0644132	1       	5       	2.36    	1.10923 
3  	96    	0       	0.198948	0.122047 	0.0603342	1       	5       	2.61    	1.13925 
4  	93    	0       	0.195602	0.135308 	0.0492589	1       	4       	2.35    	1.04283 
5  	91    	0       	0.198045	0.143379 	0.0471937	1       	5       	2.31    	1.0742  
6  	94    	0       	0.205082	0.138416 	0.0611165	1       	5       	2.4     	1.14018 
7  	90    	0       	0.205198	0.152839 	0.0515808	1       	5       	2.48    	1.06283 
8  	90    	0       	0.205483	0.156978 	0.054613 	1       	5       	2.43    	1.13362 
9  	87    	0       	0.210262	0.158247 	0.0549659	1       	5       	2.53    	1.09959 
10 	91    	0       	0.207861	0.156393 	0.0534588	1       	4       	2.57    	0.972163
11 	88    	0       	0.205082	0.0378629	0.0740439	1       	5       	2.5     	1.04403 
--- 3604.2981185913086 sec ---
