   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974012	0.395694	0.298565	1       	5       	2.83    	1.15806 
1  	95    	0       	1       	0.507999	0.273641	1       	4       	2.76    	1.09654 
2  	96    	0       	1       	0.601097	0.20224 	1       	5       	2.82    	1.08056 
3  	91    	0       	1       	0.62159 	0.237779	1       	5       	3.14    	1.0002  
4  	93    	0       	1       	0.6022  	0.282147	1       	5       	3.33    	0.980357
5  	91    	0       	1       	0.669314	0.284664	1       	5       	3.43    	1.03204 
6  	89    	0       	1       	0.705221	0.297521	1       	5       	3.57    	0.8747  
7  	93    	0       	1       	0.75683 	0.277483	1       	5       	3.6     	0.894427
8  	95    	0       	1       	0.786938	0.273674	1       	4       	3.6     	0.812404
9  	93    	0       	1       	0.86176 	0.211605	1       	5       	3.8     	0.616441
10 	93    	0       	1       	0.587662	0.449997	1       	4       	3.81    	0.542125
--- 3601.65523314476 sec ---
