   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.973356	0.412598	0.343048	1       	5       	2.91    	1.12334 
1  	93    	0       	0.973356	0.528483	0.326022	1       	5       	2.59    	1.20909 
2  	94    	0       	0.985611	0.65627 	0.290763	1       	5       	2.39    	1.23203 
3  	96    	0       	0.985611	0.653718	0.318108	1       	5       	2.73    	1.19042 
4  	98    	0       	0.985611	0.73791 	0.282776	1       	5       	2.66    	1.30553 
5  	98    	0       	0.985611	0.769591	0.256706	1       	5       	2.66    	1.3507  
6  	94    	0       	0.985611	0.788144	0.267764	1       	5       	2.66    	1.33581 
7  	96    	0       	0.985611	0.742297	0.318625	1       	5       	2.8     	1.41421 
8  	94    	0       	0.990909	0.785548	0.278318	1       	5       	2.68    	1.48243 
9  	97    	0       	0.990909	0.799499	0.254874	1       	5       	2.32    	1.37026 
10 	96    	0       	0.990909	0.800738	0.294198	1       	5       	2.37    	1.36129 
11 	95    	0       	0.990909	0.818778	0.264995	1       	5       	2.19    	1.4401  
12 	91    	0       	0.990909	0.837731	0.243133	1       	5       	2.31    	1.43314 
13 	92    	0       	0.990909	0.853305	0.227641	1       	5       	2.35    	1.4586  
14 	90    	0       	0.990909	0.796263	0.304838	1       	5       	2.4     	1.44222 
15 	89    	0       	0.990909	0.79758 	0.28394 	1       	5       	2.45    	1.40268 
16 	93    	0       	0.990909	0.803691	0.290059	1       	5       	2.57    	1.49168 
17 	90    	0       	0.990909	0.828475	0.265879	1       	5       	2.26    	1.34625 
18 	92    	0       	0.990909	0.783625	0.305557	1       	5       	2.43    	1.40894 
19 	93    	0       	0.990909	0.793019	0.285635	1       	5       	2.45    	1.40979 
20 	92    	0       	0.990909	0.808575	0.246637	1       	5       	2.15    	1.33697 
21 	97    	0       	0.990909	0.86741 	0.205661	1       	5       	2.31    	1.36158 
22 	90    	0       	0.990909	0.853776	0.242797	1       	5       	2.33    	1.27322 
23 	97    	0       	0.990909	0.817171	0.258344	1       	4       	2.09    	1.11441 
24 	94    	0       	0.990909	0.80902 	0.282407	1       	5       	2.04    	1.1655  
25 	90    	0       	0.990909	0.808775	0.264473	1       	4       	2.08    	1.14612 
26 	93    	0       	0.990909	0.82779 	0.282376	1       	5       	1.91    	1.17554 
27 	91    	0       	0.990909	0.868076	0.222248	1       	5       	1.83    	1.11405 
28 	93    	0       	0.990909	0.802703	0.305249	1       	5       	1.86    	1.14035 
29 	93    	0       	0.990909	0.813903	0.276539	1       	5       	2.02    	1.16602 
30 	98    	0       	0.990909	0.839964	0.235825	1       	4       	2.08    	1.14612 
31 	93    	0       	0.990909	0.866255	0.213218	1       	4       	1.97    	1.13539 
32 	93    	0       	0.990909	0.848581	0.262957	1       	4       	2.08    	1.22213 
33 	92    	0       	0.990909	0.848224	0.25701 	1       	5       	2.08    	1.22213 
34 	89    	0       	0.990909	0.825567	0.2692  	1       	5       	2.02    	1.22458 
35 	90    	0       	0.990909	0.777246	0.316448	1       	5       	1.97    	1.14416 
36 	91    	0       	0.990909	0.780956	0.315539	1       	4       	1.83    	1.06822 
37 	95    	0       	0.990909	0.818717	0.285396	1       	5       	2.02    	1.19147 
38 	90    	0       	0.990909	0.859275	0.241488	1       	5       	1.86    	1.10472 
39 	87    	0       	0.990909	0.885847	0.203528	1       	5       	2       	1.22474 
40 	92    	0       	0.990909	0.840381	0.252055	1       	5       	1.95    	1.252   
41 	97    	0       	0.990909	0.811051	0.278743	1       	5       	1.98    	1.26475 
42 	89    	0       	0.990909	0.838428	0.265135	1       	5       	2.12    	1.30599 
43 	91    	0       	0.990909	0.872035	0.210289	1       	5       	1.95    	1.21963 
44 	93    	0       	0.990909	0.812248	0.262237	1       	5       	2.21    	1.3061  
45 	96    	0       	0.990909	0.888607	0.17569 	1       	5       	2.09    	1.29688 
46 	94    	0       	0.990909	0.827703	0.295317	1       	5       	2.22    	1.38261 
47 	92    	0       	0.990909	0.8096  	0.293315	1       	5       	2.16    	1.3544  
48 	89    	0       	0.990909	0.794058	0.319265	1       	5       	2.2     	1.40712 
49 	91    	0       	0.990909	0.336483	0.445507	1       	5       	2.05    	1.29132 
--- 21601.056515932083 sec ---
