   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.738519	0.278941	0.232373	1       	5       	2.93    	1.05124 
1  	89    	0       	0.738519	0.377287	0.226663	1       	5       	2.81    	1.01681 
2  	76    	0       	0.753519	0.480457	0.209257	1       	5       	2.79    	0.941223
3  	85    	0       	0.753519	0.521635	0.207064	1       	4       	2.75    	0.973396
4  	70    	0       	0.764815	0.60307 	0.156293	1       	5       	2.66    	1.0022  
5  	76    	0       	0.765741	0.572015	0.219936	1       	5       	2.63    	1.01642 
6  	61    	0       	0.765741	0.645876	0.146571	1       	4       	2.57    	0.951367
7  	90    	0       	0.779815	0.624685	0.207915	1       	5       	2.43    	0.961821
8  	76    	0       	0.782037	0.656889	0.18571 	1       	5       	2.32    	0.915205
9  	71    	0       	0.782037	0.611743	0.254039	1       	4       	2.35    	0.920598
10 	61    	0       	0.796481	0.680454	0.159795	1       	5       	2.27    	0.988484
11 	65    	0       	0.796481	0.65517 	0.213395	1       	5       	2.35    	0.952628
12 	70    	0       	0.802407	0.686052	0.163961	1       	4       	2.36    	0.768375
13 	73    	0       	0.802407	0.699843	0.173759	1       	4       	2.39    	0.859011
14 	64    	0       	0.802407	0.708383	0.173912	1       	4       	2.39    	0.81111 
15 	65    	0       	0.806111	0.667904	0.244403	1       	4       	2.39    	0.760197
16 	74    	0       	0.806111	0.69365 	0.18871 	1       	4       	2.51    	0.699929
17 	61    	0       	0.806111	0.681376	0.209513	1       	4       	2.58    	0.838809
18 	59    	0       	0.806111	0.628483	0.267243	1       	5       	2.7     	0.911043
19 	66    	0       	0.806111	0.682889	0.220082	1       	4       	2.43    	0.940798
20 	71    	0       	0.806111	0.695096	0.191665	1       	5       	2.27    	0.892805
21 	63    	0       	0.806111	0.668739	0.226369	1       	4       	2.42    	0.862322
22 	59    	0       	0.806111	0.715054	0.148145	1       	5       	2.37    	0.844452
23 	61    	0       	0.806111	0.68382 	0.221073	1       	5       	2.55    	0.852936
24 	67    	0       	0.806111	0.669013	0.237758	1       	5       	2.65    	0.804674
25 	59    	0       	0.806111	0.685939	0.22673 	1       	4       	2.63    	0.783007
26 	58    	0       	0.806111	0.727213	0.14949 	1       	4       	2.62    	0.809691
27 	56    	0       	0.806111	0.649615	0.272878	1       	5       	2.82    	0.804736
28 	62    	0       	0.806111	0.662357	0.252602	1       	5       	2.89    	0.893252
29 	55    	0       	0.806111	0.657139	0.25878 	1       	4       	2.85    	0.817007
30 	64    	0       	0.810556	0.591119	0.312737	1       	4       	2.93    	0.764918
31 	76    	0       	0.810556	0.59283 	0.306083	1       	4       	2.8     	0.824621
32 	62    	0       	0.810556	0.68717 	0.219966	1       	4       	2.62    	0.758683
33 	68    	0       	0.810556	0.663239	0.271361	1       	4       	2.69    	0.783518
34 	65    	0       	0.810556	0.689813	0.243759	1       	5       	2.57    	0.738309
35 	57    	0       	0.810556	0.67575 	0.253065	1       	4       	2.51    	0.640234
36 	49    	0       	0.812778	0.677872	0.249823	1       	5       	2.51    	0.714073
37 	44    	0       	0.81463 	0.686231	0.233418	1       	5       	2.47    	0.699357
38 	53    	0       	0.81463 	0.677059	0.259834	1       	5       	2.38    	0.689638
39 	35    	0       	0.81463 	0.727398	0.186888	1       	4       	2.27    	0.563116
40 	38    	0       	0.81463 	0.715833	0.213384	1       	4       	2.23    	0.46594 
41 	44    	0       	0.81463 	0.732426	0.200266	2       	4       	2.3     	0.556776
42 	50    	0       	0.81463 	0.756819	0.145371	1       	4       	2.25    	0.53619 
43 	42    	0       	0.81463 	0.728611	0.214829	1       	4       	2.37    	0.610819
44 	55    	0       	0.81463 	0.711063	0.228926	2       	4       	2.39    	0.598247
45 	45    	0       	0.81463 	0.710698	0.238357	1       	4       	2.37    	0.658103
46 	55    	0       	0.81463 	0.736572	0.210207	2       	4       	2.38    	0.628967
47 	38    	0       	0.81463 	0.751893	0.168271	1       	4       	2.42    	0.680882
48 	46    	0       	0.815185	0.728661	0.218698	1       	4       	2.42    	0.737292
49 	39    	0       	0.815185	0.736857	0.208772	2       	4       	2.47    	0.727393
50 	41    	0       	0.815185	0.721878	0.20947 	2       	4       	2.49    	0.741552
51 	42    	0       	0.832222	0.738793	0.199878	1       	4       	2.34    	0.62    
52 	39    	0       	0.832222	0.720302	0.215577	1       	4       	2.32    	0.56356 
53 	33    	0       	0.832222	0.696974	0.247646	2       	5       	2.36    	0.62482 
54 	49    	0       	0.832222	0.701931	0.23468 	2       	5       	2.38    	0.64467 
