   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.676111	0.235841	0.229264	1       	5       	2.78    	1.07313 
1  	95    	0       	0.676111	0.314789	0.216326	1       	5       	2.74    	1.1543  
2  	92    	0       	0.689259	0.330944	0.211101	1       	5       	2.72    	1.2254  
3  	93    	0       	0.717222	0.385548	0.201275	1       	5       	2.77    	1.16495 
4  	91    	0       	0.717222	0.418991	0.203934	1       	5       	2.82    	1.12588 
5  	93    	0       	0.717222	0.448574	0.208015	1       	5       	2.92    	1.04575 
6  	94    	0       	0.760926	0.495494	0.204174	1       	5       	2.9     	1.08167 
7  	88    	0       	0.760926	0.497143	0.2233  	1       	5       	2.8     	1.06771 
8  	93    	0       	0.760926	0.520343	0.206597	1       	5       	2.97    	1.16151 
9  	94    	0       	0.760926	0.546624	0.213075	1       	5       	2.94    	1.1386  
10 	95    	0       	0.767963	0.536265	0.225137	1       	5       	3.08    	1.19733 
11 	93    	0       	0.767963	0.586167	0.181566	1       	5       	3.06    	1.04709 
12 	90    	0       	0.771296	0.60258 	0.191065	1       	5       	3.24    	0.991161
13 	95    	0       	0.774074	0.583589	0.221524	1       	4       	3.35    	0.864581
14 	94    	0       	0.774074	0.61292 	0.196617	1       	5       	3.35    	0.931397
15 	89    	0       	0.774074	0.611059	0.215662	1       	5       	3.52    	0.888594
16 	91    	0       	0.774074	0.58792 	0.252366	1       	5       	3.49    	0.877439
17 	94    	0       	0.774074	0.632891	0.185969	1       	5       	3.43    	1.00255 
18 	94    	0       	0.774074	0.631965	0.178897	1       	5       	2.94    	1.18169 
19 	88    	0       	0.774074	0.646919	0.183416	1       	5       	3.15    	1.10793 
20 	92    	0       	0.774074	0.586311	0.257212	1       	5       	3.33    	1.09595 
21 	88    	0       	0.77463 	0.589461	0.272871	1       	5       	3.44    	0.875443
22 	91    	0       	0.77463 	0.626852	0.236109	1       	5       	3.31    	0.945463
23 	89    	0       	0.777593	0.597637	0.263677	1       	5       	3.29    	0.992925
24 	83    	0       	0.780926	0.625319	0.234238	1       	5       	3.14    	0.98    
25 	94    	0       	0.780926	0.633974	0.226314	1       	5       	3.23    	0.846818
26 	92    	0       	0.780926	0.62703 	0.226149	1       	5       	3.24    	0.861626
27 	93    	0       	0.780926	0.632596	0.228332	1       	5       	3.11    	0.915369
28 	87    	0       	0.780926	0.657372	0.200583	1       	5       	3.21    	0.875157
29 	94    	0       	0.780926	0.6687  	0.165157	1       	4       	3.15    	0.876071
30 	90    	0       	0.786852	0.622278	0.239686	1       	5       	3.14    	0.883403
31 	90    	0       	0.786852	0.619502	0.239367	2       	5       	3.35    	0.852936
32 	93    	0       	0.786852	0.614581	0.234101	1       	5       	3.32    	0.893085
33 	90    	0       	0.786852	0.641233	0.217544	1       	5       	3.09    	0.813572
34 	80    	0       	0.786852	0.654522	0.188489	1       	5       	3.21    	0.791138
35 	89    	0       	0.787963	0.660913	0.182915	1       	5       	3.17    	0.679043
36 	87    	0       	0.787963	0.615015	0.235193	1       	5       	3.25    	0.68374 
37 	85    	0       	0.787963	0.626681	0.239596	1       	5       	3.32    	0.705408
38 	85    	0       	0.807963	0.612541	0.268541	2       	5       	3.24    	0.722772
39 	95    	0       	0.807963	0.623544	0.23067 	1       	5       	3.14    	0.860465
40 	91    	0       	0.807963	0.641774	0.211191	1       	5       	3.21    	0.863655
41 	90    	0       	0.807963	0.6405  	0.227878	1       	5       	3.23    	0.903936
42 	91    	0       	0.807963	0.667517	0.19724 	1       	5       	3.35    	0.84113 
43 	90    	0       	0.807963	0.670313	0.177706	1       	5       	3.31    	0.796178
44 	89    	0       	0.807963	0.633133	0.229662	2       	5       	3.43    	0.764918
45 	97    	0       	0.807963	0.634022	0.237356	2       	5       	3.42    	0.838809
46 	93    	0       	0.81463 	0.641459	0.212451	2       	5       	3.27    	0.822861
47 	87    	0       	0.81463 	0.630672	0.232033	1       	5       	3.34    	0.851117
48 	85    	0       	0.81463 	0.655139	0.195728	1       	5       	3.25    	0.864581
49 	90    	0       	0.81463 	0.611519	0.232804	1       	5       	3.16    	0.976934
50 	89    	0       	0.81463 	0.639456	0.205021	1       	5       	3.24    	0.991161
51 	86    	0       	0.81463 	0.635794	0.231039	1       	5       	3.22    	0.9755  
52 	88    	0       	0.81463 	0.635985	0.224488	2       	5       	3.17    	0.849176
53 	89    	0       	0.81463 	0.649315	0.186676	1       	5       	2.99    	0.854342
54 	89    	0       	0.81463 	0.604706	0.23584 	1       	5       	3.13    	0.890562
55 	87    	0       	0.81463 	0.638331	0.214718	1       	5       	2.87    	0.879261
56 	87    	0       	0.81463 	0.659331	0.184806	1       	5       	2.9     	0.943398
57 	85    	0       	0.81463 	0.673224	0.172749	1       	5       	2.98    	0.927146
58 	87    	0       	0.81463 	0.661743	0.189555	1       	5       	2.9     	0.9     
59 	96    	0       	0.81463 	0.662954	0.182373	1       	5       	2.95    	0.766485
60 	89    	0       	0.81463 	0.677319	0.151019	1       	5       	2.97    	0.853874
61 	87    	0       	0.81463 	0.635431	0.218408	1       	5       	3.11    	0.823347
62 	86    	0       	0.81463 	0.683074	0.155146	1       	5       	3.08    	0.716659
63 	89    	0       	0.81463 	0.655   	0.182183	1       	5       	3       	0.678233
64 	90    	0       	0.81463 	0.33047 	0.356656	1       	4       	3.07    	0.651997
--- 3600.2560002803802 sec ---
