   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.666481	0.216028	0.216623	1       	5       	2.91    	1.12334 
1  	69    	0       	0.705556	0.339131	0.212278	1       	5       	2.53    	1.21206 
2  	85    	0       	0.715185	0.404606	0.176292	1       	5       	2.35    	1.15217 
3  	76    	0       	0.715185	0.45128 	0.192906	1       	5       	2.44    	1.18592 
4  	83    	0       	0.715185	0.478694	0.203962	1       	5       	2.48    	1.29985 
5  	74    	0       	0.715185	0.540235	0.182483	1       	5       	2.51    	1.21239 
6  	65    	0       	0.715185	0.583826	0.144506	1       	5       	2.61    	1.3483  
7  	66    	0       	0.715185	0.563002	0.192121	1       	5       	2.89    	1.31829 
8  	64    	0       	0.715185	0.574269	0.192732	1       	5       	2.39    	1.37036 
9  	58    	0       	0.715185	0.58362 	0.206121	1       	5       	2.26    	1.3829  
10 	63    	0       	0.715556	0.608509	0.188724	1       	5       	2.15    	1.41686 
11 	56    	0       	0.738889	0.604409	0.186899	1       	5       	1.73    	1.13009 
12 	53    	0       	0.738889	0.612811	0.202553	1       	5       	1.69    	1.12867 
13 	39    	0       	0.738889	0.648691	0.143818	1       	5       	1.61    	1.17384 
14 	38    	0       	0.738889	0.644302	0.170384	1       	5       	1.32    	0.904212
15 	42    	0       	0.738889	0.644311	0.162518	1       	5       	1.26    	0.807713
16 	47    	0       	0.738889	0.619487	0.200695	1       	5       	1.28    	0.800999
17 	50    	0       	0.738889	0.626283	0.18018 	1       	4       	1.27    	0.705053
18 	45    	0       	0.738889	0.644341	0.180188	1       	4       	1.21    	0.637103
19 	60    	0       	0.738889	0.594691	0.229256	1       	4       	1.4     	0.905539
20 	56    	0       	0.738889	0.624511	0.197154	1       	4       	1.22    	0.641561
21 	59    	0       	0.738889	0.629083	0.197458	1       	5       	1.23    	0.676092
22 	69    	0       	0.738889	0.644456	0.184568	1       	4       	1.27    	0.732871
23 	56    	0       	0.738889	0.663815	0.162301	1       	5       	1.23    	0.732871
24 	55    	0       	0.738889	0.665826	0.158361	1       	4       	1.18    	0.638436
25 	55    	0       	0.738889	0.637417	0.187752	1       	5       	1.26    	0.743236
26 	57    	0       	0.738889	0.614207	0.209896	1       	4       	1.32    	0.785875
27 	54    	0       	0.738889	0.638637	0.203141	1       	4       	1.38    	0.834026
28 	49    	0       	0.738889	0.599622	0.212846	1       	4       	1.43    	0.863192
29 	36    	0       	0.738889	0.638107	0.183811	1       	4       	1.45    	0.876071
30 	29    	0       	0.738889	0.646489	0.187311	1       	4       	1.44    	0.840476
31 	30    	0       	0.738889	0.662535	0.159093	1       	4       	1.37    	0.844452
32 	25    	0       	0.738889	0.65483 	0.178788	1       	5       	1.38    	0.845931
33 	32    	0       	0.738889	0.631707	0.199238	1       	4       	1.51    	0.953887
34 	27    	0       	0.738889	0.655483	0.16919 	1       	4       	1.42    	0.838809
35 	35    	0       	0.738889	0.654841	0.161351	1       	4       	1.54    	0.921086
36 	28    	0       	0.738889	0.667907	0.179169	1       	4       	1.45    	0.876071
37 	36    	0       	0.738889	0.642335	0.187474	1       	4       	1.49    	0.854342
38 	39    	0       	0.738889	0.638693	0.198344	1       	5       	1.58    	0.971391
39 	37    	0       	0.738889	0.657491	0.16758 	1       	5       	1.54    	0.94255 
40 	38    	0       	0.738889	0.657839	0.167575	1       	4       	1.66    	0.982039
41 	50    	0       	0.738889	0.667237	0.138369	1       	4       	1.66    	0.961457
42 	50    	0       	0.738889	0.64858 	0.196156	1       	4       	1.72    	1.0008  
43 	47    	0       	0.738889	0.680352	0.151536	1       	5       	1.77    	1.07569 
44 	56    	0       	0.739444	0.660644	0.170208	1       	5       	1.71    	1.06108 
45 	57    	0       	0.739444	0.645372	0.196334	1       	4       	1.64    	0.964572
46 	54    	0       	0.739444	0.633235	0.207182	1       	5       	1.6     	0.979796
47 	50    	0       	0.739444	0.64048 	0.20246 	1       	4       	1.58    	0.929301
48 	53    	0       	0.739444	0.637511	0.202772	1       	4       	1.61    	0.936963
49 	61    	0       	0.739444	0.668293	0.160264	1       	4       	1.61    	0.893252
50 	57    	0       	0.739444	0.650491	0.198541	1       	5       	1.75    	0.89861 
51 	58    	0       	0.739444	0.626002	0.228867	1       	5       	1.92    	0.96623 
52 	58    	0       	0.739444	0.659148	0.191705	1       	4       	1.9     	0.842615
53 	47    	0       	0.747222	0.641185	0.212273	1       	5       	1.99    	0.984835
54 	37    	0       	0.747222	0.63822 	0.21714 	1       	5       	1.94    	0.977957
55 	32    	0       	0.747222	0.641691	0.231915	1       	4       	1.87    	0.94504 
56 	34    	0       	0.747222	0.657333	0.196067	1       	5       	1.95    	1.07121 
57 	33    	0       	0.747222	0.69465 	0.132965	1       	4       	1.95    	0.973396
58 	37    	0       	0.747222	0.679796	0.152318	1       	4       	2.21    	1.13398 
59 	47    	0       	0.747222	0.618622	0.247435	1       	4       	2.42    	1.14175 
60 	48    	0       	0.763889	0.61593 	0.246677	1       	5       	2.66    	1.10653 
61 	50    	0       	0.763889	0.615315	0.252836	1       	4       	2.64    	1.11821 
62 	46    	0       	0.763889	0.588822	0.271835	1       	5       	3.06    	1.08462 
63 	40    	0       	0.763889	0.615367	0.260967	1       	5       	3.27    	0.936536
64 	55    	0       	0.763889	0.607498	0.24597 	1       	5       	3.24    	0.873155
65 	47    	0       	0.763889	0.623819	0.238569	1       	5       	3.38    	0.935735
66 	47    	0       	0.763889	0.608917	0.255356	1       	5       	3.35    	0.876071
67 	56    	0       	0.763889	0.622402	0.25138 	1       	5       	3.57    	0.751731
68 	48    	0       	0.763889	0.635863	0.246721	1       	5       	3.67    	0.762299
69 	50    	0       	0.763889	0.628522	0.262271	1       	5       	3.71    	0.711266
70 	40    	0       	0.763889	0.63478 	0.24993 	1       	5       	3.8     	0.707107
71 	33    	0       	0.763889	0.634972	0.261165	1       	5       	3.99    	0.640234
72 	40    	0       	0.763889	0.652063	0.236355	1       	5       	4.02    	0.632139
73 	43    	0       	0.783889	0.592056	0.292128	2       	5       	4.11    	0.545802
74 	46    	0       	0.783889	0.611089	0.282059	2       	5       	4.07    	0.587452
75 	35    	0       	0.783889	0.647111	0.252942	1       	5       	4.04    	0.72    
76 	35    	0       	0.783889	0.639728	0.255359	1       	5       	4.11    	0.77324 
77 	28    	0       	0.783889	0.643589	0.255131	1       	5       	4.15    	0.653835
78 	26    	0       	0.783889	0.654152	0.240963	1       	5       	4.14    	0.81265 
79 	38    	0       	0.783889	0.642424	0.259673	1       	5       	4.12    	0.738647
80 	39    	0       	0.783889	0.666063	0.243366	2       	5       	4.25    	0.638357
81 	28    	0       	0.783889	0.66007 	0.25531 	3       	5       	4.27    	0.614085
82 	25    	0       	0.783889	0.668444	0.25432 	2       	5       	4.14    	0.678528
83 	41    	0       	0.800185	0.567293	0.322894	1       	5       	4.02    	0.761315
84 	33    	0       	0.800185	0.64162 	0.273826	1       	5       	3.99    	0.62442 
85 	40    	0       	0.800185	0.614091	0.28462 	1       	5       	3.87    	0.673127
86 	38    	0       	0.800185	0.660956	0.251207	1       	4       	3.84    	0.578273
87 	46    	0       	0.800185	0.606157	0.298897	1       	4       	3.77    	0.676092
88 	47    	0       	0.800185	0.571343	0.328286	1       	4       	3.86    	0.469468
89 	36    	0       	0.800185	0.601056	0.302357	2       	4       	3.93    	0.324191
90 	42    	0       	0.800185	0.58853 	0.322872	2       	4       	3.95    	0.259808
91 	34    	0       	0.800185	0.636769	0.283464	1       	5       	3.91    	0.491833
92 	38    	0       	0.800185	0.634465	0.291526	1       	5       	3.89    	0.48775 
93 	51    	0       	0.800185	0.533493	0.352149	1       	5       	3.91    	0.449333
94 	44    	0       	0.800185	0.649604	0.267184	1       	5       	3.96    	0.397995
95 	39    	0       	0.800185	0.625363	0.295617	2       	5       	3.9     	0.43589 
96 	44    	0       	0.800185	0.573141	0.339523	2       	4       	3.89    	0.397366
97 	36    	0       	0.800185	0.587576	0.332516	1       	4       	3.88    	0.49558 
98 	35    	0       	0.800185	0.592261	0.317559	1       	4       	3.86    	0.548088
99 	38    	0       	0.800185	0.627078	0.294619	2       	4       	3.9     	0.387298
100	41    	0       	0.800185	0.571189	0.335784	1       	5       	3.88    	0.534416
--- 2385.8726534843445 sec ---
