   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.923358	0.532423	0.376671	1       	5       	2.91    	1.12334 
1  	94    	0       	0.923358	0.650345	0.335009	1       	5       	2.66    	1.18507 
2  	99    	0       	0.923358	0.75602 	0.236795	1       	5       	2.72    	1.20897 
3  	96    	0       	0.950588	0.766917	0.24102 	1       	4       	2.77    	1.13009 
4  	97    	0       	0.950588	0.830983	0.141232	1       	5       	2.88    	1.07963 
5  	96    	0       	0.950588	0.844276	0.10692 	1       	4       	2.79    	0.992925
6  	93    	0       	0.950588	0.796422	0.267059	1       	4       	2.9     	1.08167 
7  	88    	0       	0.950588	0.844045	0.196618	1       	5       	2.78    	1.10073 
8  	90    	0       	0.950588	0.812209	0.258983	1       	5       	2.92    	1.07406 
9  	89    	0       	0.950588	0.851942	0.198168	1       	5       	2.91    	0.990909
10 	92    	0       	0.950588	0.868428	0.161238	1       	4       	2.93    	0.992522
11 	87    	0       	0.950588	0.845196	0.218724	1       	5       	2.92    	0.934666
12 	92    	0       	0.950588	0.868987	0.179144	1       	5       	2.84    	0.902441
13 	92    	0       	0.950588	0.85891 	0.180343	1       	5       	2.83    	0.927955
14 	91    	0       	0.950588	0.838491	0.218815	1       	5       	2.8     	1.02956 
15 	91    	0       	0.950588	0.845117	0.217358	1       	5       	2.76    	1.05943 
16 	93    	0       	0.950588	0.859843	0.179282	1       	5       	2.93    	1.07009 
17 	93    	0       	0.950588	0.8319  	0.246362	1       	5       	3.03    	1.10865 
18 	91    	0       	0.950588	0.818699	0.259576	1       	5       	3.12    	1.11606 
19 	94    	0       	0.950588	0.826559	0.245477	1       	5       	3.13    	1.12832 
20 	92    	0       	0.950588	0.798296	0.282478	1       	5       	3.3     	1.1     
21 	96    	0       	0.950588	0.801841	0.2715  	1       	5       	3.38    	1.05622 
22 	91    	0       	0.950588	0.847196	0.203181	1       	5       	3.23    	1.10322 
23 	95    	0       	0.950588	0.850752	0.199484	1       	5       	3.38    	1.11158 
24 	96    	0       	0.950588	0.795258	0.285253	1       	5       	3.27    	1.1735  
25 	94    	0       	0.950588	0.860627	0.185507	1       	5       	3.3     	1.12694 
26 	88    	0       	0.950588	0.863356	0.183729	1       	5       	3.58    	1.0018  
27 	99    	0       	0.950588	0.801215	0.284862	1       	5       	3.68    	1.04766 
28 	95    	0       	0.950588	0.87397 	0.140133	1       	5       	3.81    	0.891011
29 	89    	0       	0.950588	0.818091	0.259494	2       	5       	3.82    	0.817068
30 	90    	0       	0.950588	0.836954	0.233174	1       	5       	3.72    	0.895321
31 	93    	0       	0.950588	0.879948	0.133176	1       	5       	3.72    	0.970361
32 	92    	0       	0.950588	0.856621	0.201872	1       	5       	3.81    	0.976678
33 	89    	0       	0.950588	0.817448	0.261557	2       	5       	3.87    	0.77013 
34 	88    	0       	0.950588	0.861856	0.180867	1       	5       	3.82    	0.829216
35 	88    	0       	0.950588	0.858825	0.199449	1       	5       	3.63    	0.820427
36 	91    	0       	0.950588	0.838618	0.233267	2       	5       	3.72    	0.7494  
37 	92    	0       	0.950588	0.872057	0.160477	1       	5       	3.6     	0.848528
38 	95    	0       	0.950588	0.84393 	0.21817 	1       	5       	3.53    	0.805667
39 	96    	0       	0.950588	0.836745	0.221098	1       	5       	3.55    	0.804674
40 	94    	0       	0.950588	0.862916	0.183906	1       	5       	3.67    	0.775306
41 	94    	0       	0.950588	0.838462	0.232726	1       	5       	3.64    	0.793977
42 	90    	0       	0.950588	0.818288	0.249178	1       	5       	3.64    	0.806474
43 	92    	0       	0.950588	0.86683 	0.162181	1       	5       	3.6     	0.774597
44 	95    	0       	0.950588	0.877793	0.13549 	1       	5       	3.44    	0.828493
45 	94    	0       	0.950588	0.86571 	0.183555	1       	5       	3.48    	0.805978
46 	95    	0       	0.950588	0.865545	0.165392	2       	5       	3.54    	0.698856
47 	93    	0       	0.950588	0.871532	0.181092	2       	5       	3.52    	0.74135 
48 	89    	0       	0.968235	0.855274	0.201513	1       	5       	3.6     	0.648074
49 	94    	0       	0.968235	0.848188	0.220774	1       	5       	3.59    	0.601581
50 	92    	0       	0.968235	0.87059 	0.16726 	1       	5       	3.58    	0.709648
51 	92    	0       	0.968235	0.829785	0.249568	1       	5       	3.74    	0.672607
52 	93    	0       	0.968235	0.870726	0.1816  	2       	5       	3.86    	0.583438
53 	93    	0       	0.968235	0.897671	0.105768	1       	5       	3.73    	0.772722
54 	95    	0       	0.968235	0.900829	0.110332	1       	5       	3.82    	0.653911
55 	92    	0       	0.968235	0.887021	0.138408	1       	5       	3.75    	0.668954
56 	98    	0       	0.968235	0.824201	0.265266	1       	5       	3.62    	0.809691
57 	92    	0       	0.968235	0.888846	0.135403	1       	4       	3.8     	0.547723
58 	90    	0       	0.968235	0.858044	0.203055	2       	4       	3.77    	0.526403
59 	95    	0       	0.968235	0.874593	0.181162	1       	5       	3.77    	0.645833
60 	93    	0       	0.968235	0.880942	0.165393	1       	5       	3.7     	0.714143
61 	96    	0       	0.968235	0.853197	0.221335	1       	5       	3.77    	0.645833
62 	91    	0       	0.968235	0.862192	0.205317	2       	4       	3.71    	0.621208
63 	98    	0       	0.968235	0.857582	0.205483	1       	4       	3.68    	0.691086
64 	93    	0       	0.968235	0.872612	0.164589	1       	4       	3.7     	0.685565
65 	90    	0       	0.968235	0.899259	0.0992751	1       	4       	3.65    	0.766485
66 	92    	0       	0.968235	0.872816	0.201958 	2       	4       	3.89    	0.371349
67 	96    	0.5     	0.968235	0.908468	0.0579605	1       	4       	3.87    	0.50309 
68 	96    	0       	0.968235	0.898928	0.104787 	2       	4       	3.82    	0.477074
69 	97    	0       	0.968235	0.891266	0.137802 	1       	4       	3.83    	0.491019
70 	93    	0.5     	0.968235	0.911168	0.0576529	1       	4       	3.79    	0.65261 
71 	92    	0       	0.968235	0.888942	0.164959 	1       	4       	3.82    	0.572364
72 	91    	0       	0.968235	0.885412	0.168492 	2       	4       	3.8     	0.509902
73 	90    	0.767181	0.968235	0.914795	0.0362974	1       	4       	3.84    	0.504381
74 	96    	0       	0.968235	0.889679	0.1603   	1       	4       	3.82    	0.554617
75 	91    	0       	0.968235	0.86509 	0.220724 	2       	5       	3.89    	0.466798
76 	96    	0       	0.968235	0.894466	0.159742 	2       	5       	3.89    	0.421782
77 	91    	0       	0.968235	0.877469	0.18309  	2       	4       	3.85    	0.409268
78 	97    	0       	0.968235	0.8793  	0.162391 	1       	5       	3.85    	0.47697 
79 	92    	0       	0.968235	0.87031 	0.186616 	2       	5       	3.85    	0.409268
80 	96    	0       	0.968235	0.835503	0.252972 	2       	5       	3.84    	0.440908
81 	90    	0       	0.968235	0.868138	0.201314 	2       	4       	3.84    	0.392938
82 	97    	0       	0.968235	0.872561	0.183745 	1       	4       	3.81    	0.483632
83 	95    	0       	0.968235	0.861054	0.20651  	1       	4       	3.75    	0.653835
84 	99    	0       	0.968235	0.88743 	0.161506 	2       	4       	3.85    	0.433013
85 	96    	0       	0.968235	0.842987	0.24088  	2       	5       	3.82    	0.477074
86 	95    	0       	0.968235	0.872603	0.184118 	1       	4       	3.78    	0.521153
87 	98    	0       	0.968235	0.696864	0.383821 	1       	4       	3.77    	0.580603
--- 21603.29388141632 sec ---
