   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.154155	0.0587844	0.0553761	1       	4       	2.69    	1.11081 
1  	96    	0       	0.178602	0.0827181	0.0566779	1       	5       	2.62    	1.19817 
2  	98    	0       	0.191738	0.0906345	0.0574764	1       	5       	2.63    	1.21371 
3  	95    	0       	0.197713	0.110664 	0.0549106	1       	5       	2.68    	1.21557 
4  	97    	0       	0.197713	0.117777 	0.0558376	1       	5       	2.65    	1.2114  
5  	93    	0       	0.197713	0.135115 	0.0428763	1       	5       	2.59    	1.14974 
6  	95    	0       	0.197713	0.141246 	0.0490349	1       	5       	2.48    	1.14438 
7  	96    	0       	0.197713	0.140642 	0.0563568	1       	5       	2.46    	1.16121 
8  	96    	0       	0.205115	0.0743394	0.0813201	1       	5       	2.66    	1.06038 
--- 3603.7722358703613 sec ---
