   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872354	0.612353	0.332742	1       	5       	2.92    	1.03615 
1  	94    	0       	0.872354	0.723436	0.251371	1       	5       	2.78    	1.12765 
2  	87    	0       	0.872354	0.769074	0.22519 	1       	5       	2.86    	1.15776 
3  	91    	0       	0.872588	0.755008	0.251209	1       	5       	3.05    	1.17792 
4  	93    	0       	0.873436	0.726575	0.291269	1       	5       	3.18    	1.1435  
5  	90    	0       	0.873436	0.716303	0.307684	1       	5       	3.19    	1.11978 
6  	96    	0       	0.874276	0.749408	0.267633	1       	5       	3.08    	1.19733 
7  	93    	0       	0.874276	0.742265	0.281337	1       	5       	2.97    	1.20379 
8  	94    	0       	0.874276	0.722741	0.303253	1       	5       	3.17    	1.23333 
9  	90    	0       	0.874276	0.703335	0.318448	1       	5       	3.27    	1.16495 
10 	90    	0       	0.874276	0.738279	0.288817	1       	5       	3.12    	1.11606 
11 	93    	0       	0.874276	0.757857	0.268671	1       	5       	3.18    	1.08056 
12 	95    	0       	0.874276	0.699104	0.326949	1       	5       	3.29    	1.01287 
13 	91    	0       	0.874276	0.742509	0.289584	1       	5       	3.31    	1.01681 
14 	96    	0       	0.874276	0.34977 	0.420271	1       	5       	3.06    	1.06602 
--- 3600.497770547867 sec ---
