   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.735481	0.396633	0.286766	1       	4       	2.7     	1.04403 
1  	88    	0       	0.739624	0.510725	0.227506	1       	5       	2.84    	1.04614 
2  	73    	0       	0.739624	0.577055	0.165578	1       	5       	2.77    	0.978315
3  	78    	0       	0.739624	0.607199	0.170205	1       	4       	2.71    	1.01287 
4  	80    	0       	0.739624	0.615613	0.193105	1       	5       	2.7     	1.15326 
5  	69    	0       	0.739624	0.630409	0.185238	1       	5       	2.87    	1.00653 
6  	88    	0       	0.739624	0.606963	0.23093 	1       	5       	2.66    	1.06977 
7  	69    	0       	0.739624	0.6367  	0.207548	1       	5       	2.51    	1.04398 
8  	79    	0       	0.739624	0.645998	0.197202	1       	5       	2.51    	1.08162 
9  	78    	0       	0.739624	0.684543	0.132716	1       	5       	2.25    	1.07121 
10 	61    	0       	0.739624	0.684562	0.132526	1       	4       	2.07    	0.961821
11 	52    	0       	0.739624	0.651699	0.199981	1       	4       	1.95    	0.942072
12 	43    	0       	0.739624	0.653759	0.189649	1       	4       	1.99    	0.994937
13 	55    	0       	0.739624	0.688726	0.144724	1       	4       	1.98    	1.04862 
14 	47    	0       	0.739624	0.683021	0.161119	1       	5       	1.9     	0.994987
15 	58    	0       	0.739624	0.668364	0.187424	1       	4       	1.83    	0.917115
16 	51    	0       	0.739624	0.682369	0.150376	1       	4       	1.79    	0.951788
17 	66    	0       	0.739624	0.660626	0.167841	1       	4       	1.61    	0.835404
18 	56    	0       	0.739624	0.672764	0.163903	1       	5       	1.73    	0.925797
19 	59    	0       	0.739624	0.68745 	0.121057	1       	4       	1.56    	0.80399 
20 	65    	0       	0.739624	0.674513	0.139977	1       	4       	1.59    	0.949684
21 	52    	0       	0.739624	0.678949	0.138217	1       	4       	1.54    	0.853464
22 	47    	0.5     	0.739624	0.708163	0.0621665	1       	3       	1.47    	0.793158
23 	52    	0       	0.739624	0.696368	0.128174 	1       	4       	1.57    	0.851528
24 	49    	0       	0.739624	0.695496	0.113725 	1       	5       	1.69    	1.0459  
25 	47    	0       	0.739624	0.701213	0.089934 	1       	4       	1.65    	0.952628
26 	43    	0       	0.739624	0.671311	0.16553  	1       	5       	1.68    	0.957914
