   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.957978	0.394581	0.319892	1       	5       	2.74    	1.03557 
1  	93    	0       	0.982654	0.48671 	0.31081 	1       	5       	2.7     	1.13578 
2  	95    	0       	1       	0.5509  	0.294511	1       	5       	2.77    	1.10322 
3  	99    	0       	1       	0.627117	0.267926	1       	5       	2.82    	1.01371 
4  	99    	0       	1       	0.619109	0.311754	1       	5       	2.91    	0.990909
5  	95    	0       	1       	0.660771	0.283943	1       	5       	2.94    	0.846404
6  	89    	0       	1       	0.748408	0.247748	1       	4       	2.89    	0.81111 
7  	93    	0       	1       	0.727969	0.279428	1       	4       	2.97    	0.741013
8  	99    	0       	1       	0.743384	0.303789	1       	4       	3.02    	0.824379
9  	97    	0       	1       	0.774401	0.298496	1       	5       	2.91    	0.872869
10 	94    	0       	1       	0.828915	0.276499	1       	5       	2.9     	0.8544  
11 	98    	0       	1       	0.842622	0.279762	2       	5       	2.99    	0.741552
12 	96    	0       	1       	0.897926	0.192994	1       	4       	2.73    	0.719097
13 	96    	0       	1       	0.824768	0.307466	1       	5       	2.72    	0.735935
14 	97    	0       	1       	0.898601	0.234963	1       	4       	2.69    	0.688404
15 	93    	0       	1       	0.842712	0.281008	1       	4       	2.71    	0.588133
16 	96    	0       	1       	0.861962	0.23969 	1       	4       	2.7     	0.67082 
17 	96    	0       	1       	0.796803	0.327386	1       	4       	2.85    	0.698212
18 	94    	0       	1       	0.833604	0.298675	1       	4       	2.79    	0.637103
19 	98    	0       	1       	0.886784	0.230761	2       	4       	2.8     	0.52915 
20 	92    	0       	1       	0.892196	0.250372	2       	5       	2.87    	0.626977
21 	95    	0       	1       	0.852277	0.275818	1       	5       	2.9     	0.591608
22 	94    	0       	1       	0.840364	0.273701	1       	4       	2.78    	0.656963
23 	95    	0       	1       	0.849522	0.278098	1       	4       	2.81    	0.611474
24 	95    	0       	1       	0.878248	0.256792	1       	4       	2.77    	0.614085
25 	91    	0       	1       	0.829468	0.312438	1       	5       	3       	0.6     
26 	93    	0       	1       	0.868209	0.248134	1       	4       	3.02    	0.599667
27 	96    	0       	1       	0.854571	0.263773	1       	4       	3.08    	0.56    
28 	93    	0       	1       	0.853982	0.261092	1       	4       	3.01    	0.519519
29 	99    	0       	1       	0.883724	0.229881	1       	4       	3.06    	0.50636 
30 	94    	0       	1       	0.881474	0.200879	1       	4       	3.11    	0.48775 
31 	96    	0       	1       	0.870627	0.269399	1       	4       	3.09    	0.471063
32 	97    	0       	1       	0.872605	0.257968	1       	4       	3.09    	0.491833
33 	99    	0       	1       	0.920903	0.208846	1       	4       	3.11    	0.507839
34 	91    	0       	1       	0.874224	0.268597	1       	5       	3.15    	0.53619 
35 	97    	0       	1       	0.886523	0.254639	1       	5       	3.1     	0.556776
36 	96    	0       	1       	0.882584	0.254843	1       	5       	3.07    	0.514879
37 	97    	0       	1       	0.779194	0.339124	1       	5       	3.1     	0.5     
38 	98    	0       	1       	0.799274	0.322481	1       	4       	3.04    	0.508331
39 	95    	0       	1       	0.835544	0.288556	1       	5       	3.01    	0.591523
40 	99    	0       	1       	0.845754	0.240352	1       	4       	2.99    	0.556687
41 	95    	0       	1       	0.861099	0.238729	1       	5       	3       	0.583095
42 	96    	0       	1       	0.857867	0.2734  	2       	4       	3.01    	0.479479
43 	95    	0       	1       	0.868486	0.263429	1       	4       	3.03    	0.555968
44 	95    	0       	1       	0.869701	0.281427	1       	4       	3.04    	0.488262
45 	98    	0       	1       	0.861265	0.277769	1       	5       	3.02    	0.528772
46 	97    	0       	1       	0.831762	0.310497	1       	4       	3.01    	0.574369
47 	93    	0       	1       	0.841529	0.289172	1       	4       	3.11    	0.545802
48 	97    	0       	1       	0.852138	0.251652	1       	5       	3.08    	0.627375
49 	96    	0       	1       	0.86467 	0.263539	1       	4       	3.06    	0.544426
50 	97    	0       	1       	0.896932	0.238765	2       	4       	3.14    	0.4005  
51 	98    	0       	1       	0.848509	0.277146	1       	4       	3.12    	0.515364
52 	96    	0       	1       	0.873025	0.242008	1       	4       	3.05    	0.554527
53 	98    	0       	1       	0.872822	0.270385	2       	4       	3.12    	0.40694 
54 	91    	0       	1       	0.901892	0.235456	1       	5       	3.06    	0.544426
55 	96    	0       	1       	0.894796	0.257707	1       	5       	3.04    	0.508331
56 	95    	0       	1       	0.888078	0.239955	1       	5       	3.07    	0.514879
57 	97    	0       	1       	0.850575	0.25655 	1       	4       	3.01    	0.4999  
58 	95    	0       	1       	0.891711	0.241557	1       	5       	3.06    	0.544426
59 	92    	0       	1       	0.884752	0.258121	1       	4       	3.11    	0.563826
60 	100   	0       	1       	0.898128	0.200704	1       	4       	3.09    	0.679632
61 	94    	0       	1       	0.872641	0.260215	1       	4       	3.08    	0.643117
62 	91    	0       	1       	0.884116	0.246632	1       	4       	3.05    	0.606218
63 	94    	0       	1       	0.844823	0.287378	1       	4       	3.19    	0.594895
64 	95    	0       	1       	0.803933	0.311031	2       	4       	3.23    	0.580603
65 	94    	0       	1       	0.803607	0.310351	1       	4       	3.18    	0.638436
66 	97    	0       	1       	0.847716	0.264885	1       	4       	3.27    	0.563116
67 	93    	0       	1       	0.831708	0.291472	1       	5       	3.24    	0.618385
68 	92    	0       	1       	0.843026	0.278011	2       	4       	3.33    	0.548726
69 	96    	0       	1       	0.842554	0.278316	1       	5       	3.31    	0.611474
70 	94    	0       	1       	0.839207	0.255606	1       	4       	3.31    	0.643351
71 	94    	0       	1       	0.878591	0.245123	1       	4       	3.33    	0.648922
72 	96    	0       	1       	0.912665	0.196932	1       	4       	3.35    	0.622495
73 	98    	0       	1       	0.843985	0.301026	1       	5       	3.41    	0.708449
74 	94    	0       	1       	0.886112	0.253521	2       	4       	3.33    	0.566657
75 	94    	0       	1       	0.878739	0.269094	1       	4       	3.36    	0.591946
76 	93    	0       	1       	0.887549	0.252226	1       	4       	3.32    	0.545527
77 	95    	0       	1       	0.851923	0.294088	1       	5       	3.31    	0.594895
78 	97    	0       	1       	0.833881	0.287877	1       	4       	3.26    	0.672607
79 	94    	0       	1       	0.883042	0.241554	1       	4       	3.29    	0.682569
80 	91    	0       	1       	0.893929	0.21612 	1       	5       	3.24    	0.649923
81 	93    	0       	1       	0.878346	0.23077 	1       	4       	3.21    	0.65261 
82 	94    	0       	1       	0.858584	0.284469	1       	4       	3.34    	0.65146 
83 	96    	0       	1       	0.882444	0.228676	1       	5       	3.34    	0.681469
84 	97    	0       	1       	0.807263	0.328585	1       	4       	3.34    	0.695989
85 	96    	0       	1       	0.864938	0.239763	1       	5       	3.19    	0.70278 
86 	99    	0       	1       	0.835038	0.295926	1       	5       	3.17    	0.707884
87 	91    	0       	1       	0.885704	0.219678	1       	4       	3.12    	0.587878
88 	96    	0       	1       	0.833046	0.300297	1       	4       	3.09    	0.633956
89 	92    	0       	1       	0.845605	0.233175	1       	5       	3.01    	0.685493
90 	97    	0       	1       	0.85101 	0.276015	1       	5       	2.96    	0.72    
91 	97    	0       	1       	0.813744	0.327907	1       	4       	3.01    	0.670746
92 	96    	0       	1       	0.844265	0.269302	1       	5       	3.08    	0.643117
93 	96    	0       	1       	0.855673	0.263486	1       	4       	3.09    	0.679632
94 	95    	0       	1       	0.848725	0.264217	1       	5       	3.05    	0.792149
95 	97    	0       	1       	0.854835	0.255143	1       	5       	3.11    	0.614736
96 	93    	0.493843	1       	0.913533	0.1757  	1       	4       	3.05    	0.638357
97 	97    	0       	1       	0.844753	0.299452	1       	4       	3.03    	0.741013
98 	99    	0       	1       	0.812713	0.314655	1       	5       	3.21    	0.73885 
99 	94    	0       	1       	0.853278	0.26907 	1       	4       	3.15    	0.589491
100	95    	0       	1       	0.867801	0.26061 	1       	4       	3.16    	0.578273
--- 9582.751650571823 sec ---
