   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.925362	0.501118	0.380675	1       	5       	2.57    	1.14241 
1  	83    	0       	0.940746	0.655288	0.329694	1       	4       	2.22    	1.03518 
2  	76    	0       	0.940746	0.795651	0.225777	1       	4       	2.03    	0.942921
3  	75    	0       	0.940746	0.824421	0.196809	1       	4       	2.04    	0.96871 
4  	77    	0       	0.940746	0.827035	0.195882	1       	4       	1.91    	0.872869
5  	71    	0       	0.940746	0.855895	0.158649	1       	4       	2.07    	0.951367
6  	70    	0       	0.940746	0.853713	0.163657	1       	4       	2.31    	1.03629 
7  	79    	0       	0.953242	0.806497	0.258578	1       	4       	2.33    	1.07754 
8  	71    	0       	0.953242	0.865087	0.164266	1       	4       	2.35    	1.06184 
9  	64    	0       	0.953242	0.873703	0.161645	1       	4       	2.4     	1.00995 
10 	61    	0       	0.953242	0.810873	0.268862	1       	4       	2.49    	0.964313
11 	69    	0       	0.953242	0.862147	0.19364 	1       	4       	2.45    	0.952628
12 	74    	0       	0.953242	0.837586	0.240034	1       	4       	2.54    	1.0141  
13 	61    	0       	0.953242	0.824981	0.253452	1       	4       	2.65    	0.876071
14 	63    	0       	0.953242	0.83654 	0.251969	1       	4       	2.74    	0.944669
15 	62    	0       	0.953242	0.787876	0.30114 	1       	5       	2.83    	1.00055 
16 	59    	0       	0.953242	0.470971	0.461775	1       	4       	2.78    	0.911921
--- 3607.173283100128 sec ---
