   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991369	0.534932	0.414072	1       	5       	2.98    	1.21639 
1  	68    	0       	0.991369	0.698697	0.351206	1       	5       	2.83    	1.15806 
2  	89    	0       	0.991369	0.804086	0.276231	1       	5       	2.6     	1.13137 
3  	84    	0       	0.991369	0.884938	0.188013	1       	4       	2.62    	1.18136 
4  	74    	0       	0.991369	0.866844	0.256887	1       	5       	2.67    	1.11405 
5  	68    	0       	0.99288 	0.897768	0.239537	1       	4       	2.52    	1.11786 
6  	70    	0.618574	0.993256	0.960965	0.0657971	1       	4       	2.45    	1.09886 
7  	76    	0       	0.993256	0.930134	0.202639 	1       	4       	2.62    	1.12942 
8  	74    	0       	0.993629	0.345553	0.470932 	1       	5       	2.44    	1.0707  
--- 3617.575320482254 sec ---
