   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992562	0.378017	0.287576	1       	4       	2.7     	1.04403 
1  	98    	0       	0.992562	0.493074	0.25548 	1       	5       	2.93    	1.09777 
2  	92    	0       	0.992562	0.526105	0.256221	1       	5       	2.88    	1.16859 
3  	91    	0       	0.992562	0.577318	0.215455	1       	5       	3       	1.13137 
4  	94    	0       	0.997515	0.590853	0.253568	1       	5       	3.07    	1.16837 
5  	98    	0       	1       	0.600405	0.267948	1       	5       	3.08    	1.19733 
6  	94    	0       	1       	0.637265	0.294005	1       	5       	3.12    	1.11606 
7  	91    	0       	1       	0.673512	0.243918	1       	4       	3.03    	1.06259 
8  	97    	0       	1       	0.671769	0.287238	1       	5       	3.23    	0.978315
9  	96    	0       	1       	0.763015	0.256431	1       	4       	3.3     	0.877496
10 	92    	0       	1       	0.744283	0.26237 	1       	5       	3.36    	0.768375
11 	95    	0       	1       	0.785787	0.271559	1       	4       	3.34    	0.764461
12 	92    	0       	1       	0.719918	0.293102	1       	4       	3.32    	0.835225
13 	92    	0       	1       	0.516272	0.430631	1       	4       	3.41    	0.775822
--- 3600.931124687195 sec ---
