   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736282	0.401044	0.261084	1       	5       	2.78    	1.16258 
1  	79    	0       	0.739539	0.487572	0.211098	1       	5       	2.56    	1.16034 
2  	81    	0       	0.798337	0.558628	0.152037	1       	5       	2.56    	1.06132 
3  	81    	0       	0.830248	0.571071	0.180321	1       	5       	2.5     	0.953939
4  	81    	0       	0.84287 	0.602537	0.168787	1       	5       	2.47    	0.974218
5  	77    	0       	0.872574	0.638408	0.179637	1       	4       	2.31    	0.844926
6  	91    	0       	0.872574	0.6544  	0.149873	1       	4       	2.4     	0.860233
7  	64    	0       	0.872574	0.646412	0.194811	1       	5       	2.49    	0.842556
8  	78    	0       	0.879116	0.646278	0.221571	1       	5       	2.63    	0.94504 
9  	68    	0       	0.879116	0.710027	0.18575 	1       	4       	2.89    	0.870575
10 	74    	0       	0.879116	0.746934	0.174881	1       	4       	2.89    	0.859011
11 	68    	0       	0.879116	0.769688	0.159505	1       	4       	3.06    	0.772269
12 	70    	0       	0.879116	0.727877	0.243553	1       	5       	3.16    	0.770973
13 	78    	0       	0.879116	0.295301	0.396936	1       	5       	3.1     	0.842615
--- 3601.2446949481964 sec ---
