   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.627414	0.0328972	0.130716	1       	5       	2.66    	1.19348 
1  	96    	0       	0.627414	0.0467444	0.149159	1       	5       	2.87    	1.16323 
2  	93    	0       	0.640617	0.085056 	0.195913	1       	5       	2.71    	1.07047 
3  	98    	0       	0.640617	0.153022 	0.240424	1       	5       	2.66    	1.1421  
4  	93    	0       	0.653867	0.190009 	0.254526	1       	5       	2.7     	1.06301 
5  	97    	0       	0.653867	0.270808 	0.26144 	1       	4       	2.55    	0.963068
6  	99    	0       	0.662856	0.30474  	0.25537 	1       	4       	2.64    	1.01509 
7  	95    	0       	0.662856	0.377169 	0.238059	1       	4       	2.61    	0.915369
8  	97    	0       	0.664024	0.438993 	0.202952	1       	5       	2.87    	0.890562
9  	97    	0       	0.700053	0.427681 	0.22553 	1       	5       	2.97    	0.888313
10 	97    	0       	0.700053	0.439339 	0.232437	1       	5       	3.21    	0.851998
11 	97    	0       	0.700053	0.472319 	0.212894	1       	5       	3.22    	0.794733
12 	98    	0       	0.700053	0.488558 	0.212655	1       	5       	3.36    	0.671118
13 	99    	0       	0.700053	0.506373 	0.21309 	1       	4       	3.43    	0.667158
14 	96    	0       	0.700053	0.51708  	0.216778	1       	5       	3.54    	0.669627
15 	96    	0       	0.700053	0.492308 	0.246054	1       	5       	3.63    	0.658103
16 	97    	0       	0.700053	0.504285 	0.242972	1       	4       	3.53    	0.727393
17 	95    	0       	0.700053	0.467387 	0.268703	2       	5       	3.69    	0.658711
18 	96    	0       	0.700053	0.515307 	0.240107	2       	5       	3.74    	0.52192 
19 	97    	0       	0.700053	0.108803 	0.233667	2       	5       	3.78    	0.501597
--- 21606.255980968475 sec ---
