   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.413106	0.135498	0.128758	1       	5       	2.98    	1.21639 
1  	71    	0       	0.417778	0.195721	0.121186	1       	5       	2.83    	1.05882 
2  	88    	0       	0.417778	0.217103	0.120533	1       	5       	2.83    	1.0301  
3  	83    	0       	0.417778	0.249275	0.119694	1       	5       	2.86    	1.0679  
4  	82    	0       	0.43033 	0.283874	0.115625	1       	5       	2.85    	1.13468 
5  	83    	0       	0.43033 	0.308457	0.107596	1       	5       	2.82    	1.20316 
6  	73    	0       	0.438326	0.321357	0.131526	1       	5       	2.97    	1.20379 
7  	68    	0       	0.438326	0.354968	0.110882	1       	5       	2.77    	1.24784 
8  	72    	0       	0.438326	0.364057	0.108571	1       	5       	2.78    	1.22131 
9  	66    	0       	0.438326	0.364465	0.105679	1       	5       	2.85    	1.1694  
10 	65    	0       	0.438326	0.336806	0.140795	1       	5       	2.89    	1.06672 
11 	68    	0       	0.438326	0.349192	0.139474	1       	5       	2.99    	0.984835
12 	69    	0       	0.438326	0.351134	0.146158	1       	5       	3.11    	0.835404
13 	56    	0       	0.438326	0.376606	0.113909	1       	5       	3.11    	0.760197
14 	55    	0       	0.438326	0.373037	0.132382	1       	5       	3.09    	0.722426
15 	53    	0       	0.438326	0.366462	0.139589	1       	5       	3.06    	0.797747
16 	63    	0       	0.438326	0.381887	0.115486	1       	4       	3       	0.774597
17 	60    	0       	0.438326	0.351657	0.156402	1       	4       	3.04    	0.835703
18 	54    	0       	0.438326	0.379138	0.136012	2       	5       	3.19    	0.757562
19 	55    	0       	0.438326	0.369838	0.14657 	1       	4       	3.04    	0.811419
20 	55    	0       	0.438326	0.335113	0.167097	1       	4       	3.15    	0.817007
21 	44    	0       	0.438326	0.342406	0.15805 	1       	4       	3.19    	0.85668 
22 	57    	0       	0.438838	0.348317	0.156575	1       	4       	3.22    	0.807217
23 	53    	0       	0.438838	0.357011	0.154794	1       	4       	3.29    	0.840179
24 	48    	0       	0.438838	0.381087	0.126718	1       	5       	3.21    	0.897719
25 	45    	0       	0.438838	0.372932	0.127409	1       	4       	3.36    	0.793977
26 	48    	0       	0.438838	0.367618	0.14055 	1       	5       	3.42    	0.885212
27 	34    	0       	0.438838	0.370032	0.146027	1       	5       	3.47    	0.805667
28 	47    	0       	0.438838	0.359639	0.156215	1       	4       	3.51    	0.818474
29 	59    	0       	0.438838	0.385119	0.121967	2       	4       	3.51    	0.699929
30 	49    	0       	0.438838	0.367537	0.146618	1       	4       	3.38    	0.797245
31 	55    	0       	0.439558	0.375095	0.140896	2       	4       	3.48    	0.699714
32 	53    	0       	0.439558	0.375603	0.143297	1       	4       	3.39    	0.733417
33 	53    	0       	0.440953	0.337569	0.167837	1       	5       	3.37    	0.702211
34 	64    	0       	0.440953	0.368409	0.138505	1       	4       	3.18    	0.712461
35 	59    	0       	0.440953	0.36736 	0.144092	1       	4       	3.3     	0.67082 
36 	62    	0       	0.440953	0.380138	0.133283	2       	5       	3.29    	0.65261 
37 	64    	0       	0.440953	0.36489 	0.14984 	2       	5       	3.29    	0.621208
38 	56    	0       	0.440953	0.383065	0.129418	1       	5       	3.31    	0.643351
39 	43    	0       	0.440953	0.373497	0.136997	1       	5       	3.33    	0.721873
40 	53    	0       	0.440953	0.353879	0.159723	2       	5       	3.39    	0.691303
41 	46    	0       	0.440953	0.358341	0.163997	1       	4       	3.41    	0.679632
42 	40    	0       	0.440953	0.331465	0.183719	2       	5       	3.38    	0.703989
--- 3601.326331615448 sec ---
