   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.8732  	0.440101	0.384885	1       	5       	2.98    	1.21639 
1  	89    	0       	0.873774	0.562634	0.349455	1       	5       	2.92    	1.12854 
2  	95    	0       	0.873774	0.677619	0.286858	1       	5       	2.73    	1.08494 
3  	96    	0       	0.873774	0.778848	0.193945	1       	5       	2.59    	1.07791 
4  	92    	0       	0.873774	0.772132	0.222863	1       	5       	2.48    	1.14438 
5  	94    	0       	0.875559	0.769016	0.23597 	1       	5       	2.58    	1.05052 
6  	95    	0       	0.875559	0.727673	0.276163	1       	5       	2.89    	1.13925 
7  	96    	0       	0.875559	0.776992	0.205778	1       	5       	2.89    	1.05731 
8  	92    	0       	0.875559	0.755133	0.251856	1       	5       	2.8     	1.11355 
9  	93    	0       	0.875559	0.1552  	0.331299	1       	5       	2.81    	1.05541 
--- 3611.481733560562 sec ---
