   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.871956	0.545783	0.358969	1       	5       	2.53    	1.18706 
1  	97    	0       	0.87289 	0.618572	0.334085	1       	4       	2.46    	1.16121 
2  	94    	0       	0.87289 	0.69217 	0.285621	1       	5       	2.48    	1.22049 
3  	90    	0       	0.87289 	0.74722 	0.238626	1       	5       	2.46    	1.19516 
4  	95    	0       	0.87289 	0.699282	0.302123	1       	5       	2.48    	1.16172 
5  	87    	0       	0.87289 	0.727219	0.291686	1       	4       	2.49    	1.09995 
6  	98    	0       	0.874019	0.73036 	0.282366	1       	5       	2.83    	1.12299 
7  	91    	0       	0.874019	0.736284	0.279988	1       	5       	2.85    	1.13468 
8  	91    	0       	0.874019	0.754397	0.250322	1       	5       	2.96    	1.11283 
9  	96    	0       	0.874019	0.740698	0.259693	1       	5       	3.01    	1.04398 
10 	95    	0       	0.874019	0.760965	0.260629	1       	5       	3.09    	1.04971 
11 	97    	0       	0.874695	0.719507	0.303509	1       	5       	3.13    	0.986458
12 	94    	0       	0.875445	0.742949	0.27411 	1       	5       	3.02    	1.04862 
13 	94    	0       	0.875445	0.789316	0.233783	1       	5       	3.12    	1.10707 
14 	91    	0       	0.875445	0.775009	0.242634	1       	5       	3.13    	1.06447 
15 	97    	0       	0.875445	0.759997	0.264509	1       	5       	3.12    	1.03228 
16 	97    	0       	0.875445	0.766988	0.2517  	1       	5       	3.27    	0.978315
17 	97    	0       	0.875445	0.809687	0.17524 	1       	5       	3.24    	0.991161
18 	93    	0       	0.875445	0.760283	0.274396	1       	5       	3.29    	0.897719
19 	98    	0       	0.875445	0.718407	0.318287	1       	5       	3.25    	0.829156
20 	97    	0       	0.875656	0.748667	0.277111	1       	5       	2.96    	0.915642
21 	95    	0       	0.875656	0.802694	0.197351	1       	5       	3.19    	0.783518
22 	95    	0       	0.875656	0.80276 	0.210886	1       	4       	3.15    	0.68374 
23 	97    	0       	0.875656	0.828212	0.162743	1       	5       	3.21    	0.828191
24 	99    	0       	0.875656	0.80142 	0.22098 	1       	4       	3.05    	0.887412
25 	99    	0       	0.875656	0.819012	0.178266	1       	5       	3.13    	0.783007
26 	96    	0       	0.876159	0.824899	0.165567	1       	4       	3.12    	0.95163 
27 	95    	0       	0.876159	0.744911	0.294425	1       	5       	3.26    	0.901332
28 	97    	0       	0.876159	0.763949	0.265727	1       	5       	3.29    	0.816027
29 	100   	0       	0.876159	0.0771854	0.245577	1       	5       	3.2     	0.916515
--- 21604.536110162735 sec ---
