   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.418024	0.138875	0.123703	1       	5       	2.78    	1.16258 
1  	96    	0       	0.42024 	0.180125	0.120882	1       	5       	2.62    	1.06565 
2  	98    	0       	0.425536	0.201329	0.127239	1       	5       	2.73    	1.1389  
3  	92    	0       	0.425628	0.245923	0.129174	1       	5       	2.74    	1.09197 
4  	97    	0       	0.430384	0.285659	0.111286	1       	5       	2.82    	1.12588 
5  	93    	0       	0.430384	0.291611	0.135483	1       	5       	2.96    	1.12178 
6  	87    	0       	0.430124	0.311387	0.134433	1       	5       	2.94    	1.1386  
7  	87    	0       	0.430384	0.312817	0.141109	1       	5       	2.95    	1.1694  
8  	92    	0       	0.430384	0.354072	0.0999223	1       	5       	2.84    	1.06508 
9  	94    	0       	0.432339	0.342563	0.123463 	1       	5       	2.9     	1.01489 
10 	94    	0       	0.432203	0.317462	0.147171 	1       	5       	2.76    	1.16722 
11 	90    	0       	0.433876	0.340233	0.135529 	1       	5       	2.87    	1.09229 
12 	89    	0       	0.433277	0.375706	0.0995283	1       	5       	2.84    	1.102   
13 	87    	0       	0.43662 	0.353016	0.128726 	1       	5       	2.75    	1.12583 
14 	88    	0       	0.439064	0.367263	0.109876 	1       	5       	2.7     	1.06301 
15 	84    	0       	0.439064	0.361606	0.118353 	1       	5       	2.77    	1.06635 
16 	92    	0       	0.43662 	0.142518	0.194729 	1       	5       	2.63    	1.01642 
--- 3632.404643535614 sec ---
