   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.186149	0.0522809	0.0577523	1       	5       	2.81    	1.0742  
1  	79    	0       	0.186149	0.0791184	0.0581252	1       	4       	2.61    	1.04781 
2  	80    	0       	0.186149	0.104554 	0.0553335	1       	4       	2.51    	1.02465 
3  	83    	0       	0.182779	0.114872 	0.0496939	1       	4       	2.45    	1.13468 
4  	76    	0       	0.183419	0.129036 	0.042384 	1       	4       	2.46    	1.19516 
5  	67    	0       	0.186121	0.133815 	0.0393715	1       	4       	2.41    	1.14101 
6  	68    	0       	0.195493	0.141369 	0.040207 	1       	4       	2.41    	1.12334 
7  	66    	0       	0.195493	0.142929 	0.0485469	1       	4       	2.26    	1.06414 
8  	60    	0       	0.195493	0.15259  	0.0399972	1       	4       	2.03    	0.974218
9  	75    	0       	0.200898	0.148405 	0.0515214	1       	4       	2.18    	1.01371 
10 	76    	0       	0.200898	0.158493 	0.0421089	1       	4       	2.09    	0.939095
11 	75    	0       	0.200898	0.149993 	0.0544471	1       	5       	2       	1       
12 	80    	0       	0.203859	0.154244 	0.0510291	1       	4       	1.93    	0.972163
13 	71    	0       	0.203859	0.166146 	0.0409499	1       	4       	1.66    	0.907965
14 	61    	0       	0.203859	0.167002 	0.0437718	1       	3       	1.72    	0.825591
15 	52    	0       	0.203859	0.16518  	0.0541809	1       	4       	2.02    	0.9998  
16 	55    	0       	0.203859	0.170254 	0.0550069	1       	4       	2.21    	0.992925
17 	63    	0       	0.210127	0.1685   	0.0531458	1       	5       	2.31    	0.945463
18 	63    	0       	0.214754	0.180343 	0.0395017	1       	4       	2.4     	0.860233
19 	57    	0       	0.214754	0.137628 	0.0848316	1       	4       	2.51    	0.842556
--- 3603.643835067749 sec ---
