   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.922377	0.513326	0.379033	1       	5       	2.83    	1.15806 
1  	75    	0       	0.943358	0.623945	0.34138 	1       	4       	2.69    	1.06485 
2  	83    	0       	0.943358	0.79235 	0.178576	1       	5       	2.51    	1.03436 
3  	84    	0       	0.943358	0.795583	0.224679	1       	5       	2.62    	1.02742 
4  	74    	0       	0.943358	0.805835	0.232331	1       	5       	2.58    	0.991766
5  	67    	0       	0.943358	0.823473	0.220728	1       	5       	2.43    	1.01247 
6  	83    	0       	0.943358	0.870281	0.157312	1       	5       	2.35    	0.90967 
7  	63    	0       	0.943358	0.861006	0.200478	1       	4       	2.28    	0.788416
8  	73    	0       	0.943358	0.836315	0.249725	1       	4       	2.27    	0.732871
9  	62    	0       	0.943358	0.879998	0.163972	1       	4       	2.1     	0.640312
10 	66    	0       	0.943358	0.871904	0.20408 	1       	4       	2.2     	0.583095
11 	66    	0       	0.943358	0.852248	0.238753	1       	4       	2.22    	0.672012
12 	63    	0       	0.943358	0.837669	0.256646	1       	5       	2.25    	0.71239 
13 	59    	0       	0.943358	0.889446	0.188722	1       	5       	2.09    	0.584722
14 	55    	0       	0.943358	0.908865	0.136404	1       	4       	2.1     	0.556776
15 	57    	0       	0.943358	0.884096	0.186956	1       	4       	2.11    	0.598247
16 	58    	0       	0.943358	0.883188	0.189101	1       	4       	2.19    	0.523355
17 	49    	0       	0.943358	0.886711	0.189435	1       	5       	2.2     	0.632456
18 	62    	0.730784	0.943358	0.922812	0.0503581	1       	4       	2.15    	0.517204
19 	54    	0       	0.943358	0.903879	0.143961 	1       	4       	2.14    	0.490306
20 	63    	0       	0.943358	0.873005	0.209364 	1       	5       	2.24    	0.763151
21 	48    	0       	0.943358	0.890047	0.187069 	1       	4       	2.18    	0.6063  
22 	54    	0       	0.943358	0.905673	0.137991 	1       	4       	2.26    	0.729657
23 	42    	0.734632	0.943358	0.923207	0.0512048	1       	4       	2.26    	0.715821
24 	35    	0       	0.943358	0.875514	0.223996 	1       	4       	2.38    	0.784602
25 	59    	0       	0.943358	0.888023	0.168099 	1       	4       	2.31    	0.783518
26 	59    	0       	0.943358	0.88855 	0.165877 	1       	4       	2.24    	0.788923
27 	52    	0       	0.943358	0.89771 	0.143099 	1       	5       	2.27    	0.798185
28 	46    	0       	0.943358	0.870982	0.226512 	1       	5       	2.31    	0.902164
29 	53    	0       	0.943358	0.869783	0.240387 	1       	5       	2.15    	0.668954
30 	48    	0       	0.943358	0.873489	0.226847 	1       	4       	2.14    	0.616766
