   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.685   	0.329413	0.233049	1       	5       	2.66    	1.19348 
1  	92    	0       	0.722037	0.393669	0.224512	1       	5       	2.55    	1.12583 
2  	95    	0       	0.722037	0.463644	0.191723	1       	5       	2.58    	1.0787  
3  	94    	0       	0.743333	0.496009	0.18704 	1       	5       	2.72    	1.13208 
4  	95    	0       	0.743333	0.524876	0.199417	1       	5       	2.75    	1.04283 
5  	94    	0       	0.745185	0.528765	0.202658	1       	5       	2.76    	1.09654 
6  	92    	0       	0.781481	0.542859	0.194957	1       	5       	2.7     	1.17047 
7  	97    	0       	0.781481	0.538035	0.208406	1       	5       	2.87    	1.03591 
8  	95    	0.393889	0.781481	0.640009	0.0769099	1       	4       	2.83    	0.938669
9  	93    	0       	0.787593	0.585348	0.207886 	1       	4       	2.77    	0.925797
10 	95    	0       	0.787593	0.606672	0.180029 	1       	4       	2.61    	0.904378
11 	93    	0       	0.787593	0.569365	0.228915 	1       	4       	2.62    	0.891964
12 	86    	0       	0.788519	0.620919	0.177591 	1       	4       	2.76    	0.861626
13 	96    	0       	0.788519	0.598624	0.230245 	1       	5       	3.04    	0.904655
14 	94    	0       	0.790556	0.627893	0.212192 	1       	5       	3.06    	0.925419
15 	94    	0       	0.790556	0.626774	0.217341 	1       	5       	2.98    	0.894204
16 	94    	0       	0.790556	0.613209	0.235806 	1       	5       	3.02    	0.812158
17 	92    	0       	0.790556	0.630631	0.217688 	1       	5       	3.05    	0.90967 
18 	92    	0       	0.793333	0.650833	0.204804 	2       	5       	3.04    	0.870862
19 	90    	0       	0.793333	0.631644	0.206808 	1       	5       	3.09    	0.980765
20 	90    	0       	0.793333	0.643419	0.225386 	1       	5       	3.39    	0.978724
21 	93    	0       	0.793519	0.662339	0.188815 	1       	5       	3.34    	1.0509  
22 	92    	0       	0.793519	0.6406  	0.216119 	1       	5       	3.52    	0.95373 
23 	95    	0       	0.805926	0.647728	0.216289 	1       	5       	3.61    	1.04781 
24 	94    	0       	0.807593	0.692813	0.156951 	1       	5       	3.46    	0.94255 
25 	95    	0       	0.807593	0.680513	0.16492  	1       	5       	3.48    	0.984683
26 	92    	0       	0.807593	0.657576	0.213681 	1       	5       	3.71    	0.982802
27 	93    	0       	0.807593	0.647561	0.226766 	2       	5       	3.84    	0.956243
28 	95    	0       	0.807593	0.653752	0.204627 	1       	5       	3.82    	1.01371 
29 	92    	0       	0.807593	0.637213	0.230507 	1       	5       	3.82    	0.983667
30 	97    	0.166667	0.807593	0.69868 	0.113533 	1       	5       	3.76    	1.03073 
31 	92    	0       	0.807593	0.681948	0.16468  	1       	5       	3.9     	0.964365
32 	97    	0       	0.807593	0.652707	0.225445 	2       	5       	4.06    	0.834506
33 	91    	0       	0.807593	0.650248	0.236662 	1       	5       	4.24    	0.838093
34 	93    	0       	0.807593	0.6213  	0.256922 	1       	5       	4.19    	0.891011
35 	99    	0       	0.807593	0.685043	0.17179  	1       	5       	4.12    	0.803492
36 	90    	0       	0.807593	0.670717	0.196814 	2       	5       	4.13    	0.832526
37 	94    	0       	0.807593	0.68287 	0.1928   	2       	5       	4.28    	0.7494  
38 	95    	0       	0.807593	0.638902	0.252359 	1       	5       	4.19    	0.833007
39 	94    	0       	0.807593	0.665865	0.228464 	2       	5       	4.01    	0.842556
40 	88    	0       	0.807593	0.651911	0.241622 	1       	5       	3.93    	0.897274
41 	89    	0       	0.807593	0.680711	0.182254 	1       	5       	3.81    	0.934826
42 	91    	0       	0.807593	0.687248	0.174631 	2       	5       	3.82    	0.876128
43 	94    	0       	0.807593	0.706333	0.147484 	1       	5       	3.87    	0.879261
44 	93    	0       	0.807593	0.682935	0.175542 	1       	5       	3.77    	0.957653
45 	92    	0       	0.807593	0.701339	0.141691 	1       	5       	3.75    	0.876071
46 	90    	0       	0.807593	0.684991	0.185684 	2       	5       	3.79    	0.851998
47 	97    	0       	0.807593	0.321204	0.361898 	2       	5       	3.81    	0.879716
--- 3600.649518728256 sec ---
