   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.891078	0.545523	0.34676 	1       	5       	2.53    	1.18706 
1  	96    	0       	0.919289	0.663541	0.284351	1       	5       	2.55    	1.12583 
2  	96    	0       	0.919289	0.705752	0.267374	1       	5       	2.52    	1.06283 
3  	96    	0       	0.919289	0.726851	0.268444	1       	5       	2.39    	1.07606 
4  	97    	0       	0.924902	0.782852	0.216837	1       	5       	2.6     	1.04881 
5  	95    	0       	0.928824	0.797729	0.230129	1       	5       	2.54    	1.11732 
6  	89    	0       	0.928824	0.795173	0.240285	1       	5       	2.62    	1.15568 
7  	94    	0       	0.934706	0.778278	0.267619	1       	5       	2.68    	1.06658 
8  	91    	0       	0.934706	0.819888	0.227156	1       	5       	2.74    	1.11014 
9  	92    	0       	0.934706	0.825994	0.190761	1       	5       	2.76    	1.09654 
10 	89    	0       	0.934706	0.827288	0.217189	1       	5       	2.96    	1.09471 
11 	94    	0       	0.947255	0.866201	0.139143	1       	4       	2.81    	1.09266 
12 	95    	0       	0.953137	0.813988	0.25784 	1       	5       	2.93    	1.15113 
13 	79    	0       	0.953137	0.802468	0.272867	1       	5       	2.94    	1.07536 
14 	84    	0       	0.953137	0.83567 	0.217351	1       	5       	2.57    	1.07009 
15 	91    	0       	0.953137	0.849715	0.185878	1       	4       	2.68    	1.07592 
16 	86    	0       	0.953137	0.836492	0.217887	1       	5       	2.76    	0.991161
17 	90    	0       	0.953137	0.888218	0.103266	1       	5       	2.75    	0.920598
18 	93    	0       	0.954706	0.809588	0.271596	1       	4       	2.76    	0.884534
19 	89    	0       	0.954706	0.807413	0.25404 	1       	5       	2.82    	1.08977 
20 	92    	0       	0.954706	0.805241	0.272691	1       	5       	2.86    	1.02    
21 	90    	0       	0.954706	0.841903	0.203534	1       	4       	2.92    	0.976524
22 	95    	0       	0.956471	0.850921	0.182726	1       	5       	2.79    	0.972574
23 	94    	0       	0.956471	0.869473	0.141696	1       	5       	3.05    	0.942072
24 	96    	0       	0.956471	0.8443  	0.202522	1       	5       	2.95    	0.920598
25 	94    	0       	0.956471	0.841158	0.19334 	1       	5       	2.75    	0.89861 
26 	92    	0       	0.956471	0.866105	0.145959	1       	5       	2.58    	0.838809
27 	94    	0       	0.956471	0.842365	0.202696	1       	4       	2.67    	0.860872
28 	99    	0       	0.956471	0.855779	0.141232	1       	5       	2.67    	0.949263
29 	93    	0       	0.965686	0.817171	0.232934	1       	5       	2.89    	0.915369
30 	94    	0       	0.965686	0.335849	0.430449	1       	5       	3.03    	0.942921
--- 3609.3252737522125 sec ---
