   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991356	0.63746 	0.389071	1       	5       	2.53    	1.18706 
1  	98    	0       	0.991356	0.803444	0.268959	1       	4       	2.36    	1.01509 
2  	96    	0       	0.991356	0.819214	0.279916	1       	5       	2.45    	1.07121 
3  	98    	0       	0.991356	0.849045	0.257552	1       	5       	2.49    	1.15321 
4  	96    	0       	0.991356	0.868095	0.253288	1       	5       	2.73    	1.14765 
5  	98    	0       	0.991356	0.823851	0.327224	1       	5       	2.71    	1.12512 
6  	92    	0       	0.991356	0.894586	0.239477	1       	5       	2.69    	1.08347 
7  	93    	0       	0.991458	0.884038	0.255823	1       	5       	2.64    	1.10923 
8  	95    	0       	0.991458	0.908782	0.176083	1       	5       	2.57    	1.04168 
9  	95    	0       	0.991779	0.881726	0.27963 	1       	5       	2.58    	1.04096 
10 	90    	0       	0.991779	0.877455	0.245272	1       	5       	2.51    	1.04398 
11 	96    	0       	0.991779	0.906988	0.210943	1       	5       	2.65    	0.983616
12 	97    	0       	0.991779	0.876486	0.262322	1       	5       	2.65    	0.983616
13 	95    	0       	0.991779	0.893627	0.244956	1       	5       	2.35    	1.0332  
14 	89    	0       	0.991779	0.912375	0.195616	1       	4       	2.42    	1.04096 
15 	92    	0       	0.991784	0.855205	0.284022	1       	4       	2.61    	1.02854 
16 	95    	0       	0.991784	0.912649	0.222172	1       	4       	2.63    	1.16323 
17 	96    	0       	0.991784	0.921083	0.200097	1       	4       	2.64    	1.12712 
18 	88    	0       	0.992258	0.910396	0.234812	1       	5       	2.56    	1.16034 
19 	88    	0       	0.992258	0.900304	0.253014	1       	5       	2.4     	1.18322 
20 	89    	0       	0.992258	0.850304	0.300737	1       	5       	2.42    	1.16773 
21 	96    	0       	0.992258	0.566016	0.476195	1       	5       	2.67    	1.1921  
--- 21616.08312034607 sec ---
