   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992926	0.542686	0.409048	1       	5       	2.74    	1.03557 
1  	99    	0       	0.992926	0.687436	0.383663	1       	5       	2.73    	1.01838 
2  	93    	0       	0.993251	0.817025	0.269905	1       	4       	2.66    	0.971802
3  	95    	0       	0.993251	0.851473	0.246614	1       	4       	2.46    	0.921086
4  	98    	0       	0.993251	0.852335	0.270166	1       	5       	2.72    	1.02059 
5  	98    	0       	0.993673	0.879353	0.253483	1       	4       	2.59    	0.990909
6  	92    	0       	0.993673	0.900788	0.195549	1       	5       	2.48    	0.888594
7  	91    	0       	0.994101	0.894203	0.251533	1       	5       	2.5     	0.932738
8  	93    	0       	0.994101	0.309948	0.453072	1       	5       	2.48    	1.05338 
--- 3611.051891565323 sec ---
