   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.970799	0.628099	0.423768	1       	5       	2.69    	1.28604 
1  	76    	0       	0.970799	0.752202	0.358358	1       	5       	2.55    	1.20312 
2  	74    	0       	0.972439	0.8289  	0.283421	1       	5       	2.44    	1.1342  
3  	80    	0       	0.972439	0.883453	0.211651	1       	4       	2.26    	1.04518 
4  	83    	0       	0.972439	0.899997	0.212456	1       	5       	2.4     	1.09545 
5  	83    	0       	0.972439	0.878162	0.254017	1       	4       	2.3     	0.953939
6  	79    	0.5     	0.972439	0.947982	0.0836612	1       	4       	2.29    	0.88651 
7  	76    	0       	0.972439	0.895386	0.246364 	1       	5       	2.37    	0.890562
8  	67    	0       	0.972439	0.926402	0.189514 	1       	5       	2.43    	0.961821
9  	70    	0       	0.972439	0.897339	0.236564 	1       	5       	2.29    	0.982802
10 	60    	0       	0.972439	0.939277	0.14944  	1       	4       	2.18    	0.876128
11 	66    	0       	0.972439	0.925134	0.177237 	1       	5       	2.11    	0.893252
12 	60    	0       	0.972439	0.914194	0.215449 	1       	5       	2.02    	0.87155 
13 	63    	0       	0.972439	0.860731	0.303059 	1       	5       	2.05    	0.90967 
14 	47    	0       	0.972439	0.913194	0.215275 	1       	5       	1.94    	0.785111
15 	51    	0       	0.972439	0.93882 	0.132626 	1       	4       	1.93    	0.710704
16 	46    	0       	0.972439	0.942153	0.144488 	1       	4       	1.94    	0.772269
17 	40    	0       	0.972439	0.915699	0.19982  	1       	5       	1.93    	0.863192
18 	45    	0       	0.972439	0.921847	0.211723 	1       	5       	1.96    	0.798999
19 	46    	0       	0.972439	0.920823	0.199532 	1       	4       	1.99    	0.754917
20 	48    	0       	0.972439	0.903544	0.234282 	1       	5       	2       	0.83666 
21 	54    	0       	0.972439	0.949551	0.110545 	1       	4       	1.93    	0.790633
22 	49    	0       	0.972439	0.93994 	0.165764 	1       	4       	1.97    	0.865506
23 	33    	0       	0.972439	0.914015	0.217081 	1       	5       	2.04    	0.9992  
24 	48    	0       	0.972439	0.930017	0.191233 	1       	5       	1.93    	0.897274
25 	47    	0       	0.972439	0.915356	0.21568  	1       	5       	2.22    	1.06377 
26 	50    	0       	0.972439	0.939147	0.150681 	1       	5       	2.09    	0.906587
27 	45    	0       	0.972439	0.905543	0.234522 	1       	5       	2.28    	1.02059 
28 	47    	0       	0.972439	0.930677	0.190506 	1       	5       	2.06    	0.810185
29 	49    	0       	0.972439	0.912721	0.216036 	1       	4       	2.12    	0.897552
30 	44    	0       	0.972439	0.908066	0.216049 	1       	4       	2.11    	0.915369
31 	45    	0       	0.972439	0.956677	0.0980156	1       	4       	2.05    	0.817007
32 	44    	0       	0.972439	0.926351	0.194943 	1       	5       	2.13    	0.986458
33 	45    	0       	0.972439	0.938202	0.16599  	1       	4       	2.09    	0.928386
34 	38    	0       	0.972439	0.949693	0.136291 	1       	5       	2.03    	0.953467
35 	32    	0       	0.972439	0.932286	0.190359 	1       	5       	2.27    	1.07569 
36 	41    	0       	0.972439	0.930435	0.190449 	1       	4       	2.17    	0.980357
37 	46    	0       	0.972439	0.940941	0.149966 	1       	4       	2.14    	0.98    
38 	44    	0       	0.972439	0.955646	0.107328 	1       	4       	2.1     	0.953939
39 	38    	0       	0.972439	0.943415	0.144175 	1       	4       	2.27    	0.881533
40 	56    	0       	0.972439	0.930872	0.176606 	1       	4       	2.29    	0.828191
41 	49    	0       	0.973924	0.93128 	0.177025 	1       	4       	2.24    	0.849941
42 	53    	0       	0.973924	0.935423	0.171245 	1       	4       	2.34    	0.79019 
43 	51    	0       	0.973924	0.935222	0.171693 	1       	5       	2.4     	0.87178 
44 	49    	0       	0.973924	0.950355	0.136202 	1       	5       	2.35    	0.89861 
45 	60    	0       	0.973924	0.946665	0.143329 	1       	4       	2.32    	0.881816
46 	70    	0       	0.973924	0.916121	0.215555 	1       	4       	2.24    	0.801499
47 	51    	0       	0.973924	0.958427	0.0973372	1       	4       	2.42    	0.850647
48 	64    	0       	0.973924	0.892067	0.263274 	1       	5       	2.47    	0.888313
49 	60    	0.936767	0.973924	0.970463	0.00627447	1       	4       	2.26    	0.593633
50 	56    	0       	0.973924	0.886363	0.26602   	1       	5       	2.34    	0.827285
51 	42    	0       	0.973924	0.940572	0.166061  	1       	4       	2.31    	0.70278 
52 	60    	0       	0.973924	0.950111	0.116503  	1       	4       	2.2     	0.707107
53 	54    	0       	0.973924	0.902395	0.237481  	1       	4       	2.15    	0.739932
54 	55    	0       	0.973924	0.952996	0.107879  	1       	4       	2.15    	0.668954
55 	47    	0       	0.973924	0.950457	0.113061  	1       	5       	2.23    	0.759671
56 	64    	0       	0.973924	0.911769	0.215904  	1       	4       	2.28    	0.788416
57 	62    	0       	0.973924	0.92779 	0.190328  	1       	5       	2.35    	0.817007
58 	62    	0       	0.973924	0.931642	0.190259  	1       	5       	2.26    	0.729657
59 	66    	0       	0.973924	0.948226	0.137199  	1       	4       	2.21    	0.621208
60 	72    	0       	0.973924	0.949278	0.116153  	1       	4       	2.33    	0.664154
61 	63    	0       	0.973924	0.944319	0.143229  	1       	4       	2.4     	0.748331
62 	65    	0       	0.973924	0.909175	0.219275  	1       	4       	2.56    	0.725534
63 	58    	0       	0.973924	0.932664	0.176844  	1       	5       	2.42    	0.789683
64 	68    	0       	0.973924	0.902501	0.23394   	1       	5       	2.48    	0.888594
65 	60    	0       	0.973924	0.936383	0.167144  	1       	5       	2.54    	0.841665
66 	60    	0       	0.973924	0.946386	0.143182  	1       	5       	2.54    	0.817557
67 	52    	0       	0.973924	0.938511	0.151605  	1       	4       	2.55    	0.804674
68 	55    	0       	0.973924	0.939114	0.166186  	2       	4       	2.54    	0.669627
69 	56    	0       	0.973924	0.882986	0.268749  	2       	5       	2.6     	0.787401
