   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988761	0.48512 	0.326173	1       	5       	2.79    	1.20246 
1  	95    	0       	0.988761	0.61102 	0.312551	1       	5       	2.5     	1.21244 
2  	94    	0       	0.991578	0.676686	0.28708 	1       	4       	2.4     	1.13137 
3  	93    	0       	0.991578	0.698215	0.286954	1       	5       	2.31    	1.23851 
4  	97    	0       	0.991578	0.734932	0.281388	1       	5       	2.12    	1.25921 
5  	91    	0       	0.991578	0.766079	0.265755	1       	5       	1.92    	1.22213 
6  	96    	0       	0.991578	0.795925	0.25993 	1       	5       	1.96    	1.13947 
7  	93    	0       	0.991578	0.76572 	0.29584 	1       	4       	2.08    	1.09252 
8  	95    	0       	0.991578	0.811   	0.251584	1       	5       	2.18    	1.12588 
9  	96    	0       	0.994407	0.844385	0.24053 	1       	5       	2.25    	1.09886 
10 	84    	0       	0.994702	0.86537 	0.196861	1       	5       	2.19    	1.08347 
11 	91    	0       	0.994702	0.791608	0.319988	1       	5       	2.45    	0.99373 
12 	89    	0       	0.994702	0.835564	0.265333	1       	5       	2.53    	1.01445 
13 	86    	0       	0.994702	0.278374	0.42277 	1       	4       	2.57    	0.992522
--- 3603.281945705414 sec ---
