   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.405227	0.145652	0.127722	1       	5       	2.69    	1.28604 
1  	75    	0       	0.408035	0.178083	0.129309	1       	5       	2.33    	1.1921  
2  	80    	0       	0.415452	0.224524	0.1191  	1       	4       	2.25    	1.08972 
3  	83    	0       	0.433174	0.273494	0.0890461	1       	4       	2.1     	0.964365
4  	72    	0       	0.433174	0.288836	0.0997908	1       	4       	2.26    	1.02587 
5  	77    	0       	0.433174	0.314368	0.0934618	1       	4       	2.29    	0.951788
6  	75    	0       	0.433493	0.330865	0.101296 	1       	5       	2.24    	1.06883 
7  	75    	0       	0.433955	0.349152	0.0964773	1       	4       	2.11    	0.958071
8  	77    	0       	0.433955	0.338901	0.114272 	1       	5       	2.39    	1.03822 
9  	62    	0       	0.435417	0.364787	0.0933858	1       	4       	2.35    	0.952628
10 	77    	0       	0.433955	0.354104	0.116437 	1       	5       	2.61    	0.998949
11 	76    	0       	0.435417	0.355662	0.119124 	1       	5       	2.65    	0.952628
12 	60    	0       	0.435417	0.358187	0.117766 	1       	5       	2.9     	0.984886
13 	74    	0       	0.435417	0.353193	0.132365 	1       	5       	2.93    	0.886059
14 	69    	0       	0.435417	0.354426	0.136113 	2       	5       	2.92    	0.783326
15 	76    	0       	0.435417	0.364161	0.117704 	1       	5       	2.79    	0.816027
16 	69    	0       	0.435417	0.36014 	0.117709 	1       	5       	2.77    	0.759671
17 	75    	0       	0.436538	0.367506	0.128    	2       	4       	2.77    	0.732871
18 	66    	0       	0.436538	0.359641	0.134749 	1       	5       	2.72    	0.825591
19 	76    	0       	0.436538	0.347065	0.148961 	1       	5       	2.66    	0.802745
20 	59    	0       	0.436538	0.391708	0.0957693	2       	4       	2.6     	0.72111 
21 	61    	0       	0.436538	0.401022	0.0839335	1       	5       	2.41    	0.679632
22 	62    	0       	0.436538	0.297268	0.194205 	1       	4       	2.35    	0.589491
--- 3600.390915632248 sec ---
