   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.9286  	0.447843	0.395761	1       	5       	2.98    	1.21639 
1  	94    	0       	0.929843	0.609395	0.356205	1       	5       	2.76    	1.09654 
2  	95    	0       	0.929843	0.709414	0.308618	1       	5       	2.78    	1.02548 
3  	96    	0       	0.936727	0.73701 	0.299198	1       	5       	2.87    	1.10141 
4  	96    	0       	0.936727	0.775437	0.273978	1       	5       	2.7     	1.08167 
5  	95    	0       	0.937308	0.752003	0.315922	1       	5       	2.65    	1.05238 
6  	95    	0       	0.937308	0.788677	0.27229 	1       	5       	2.67    	1.09595 
7  	92    	0       	0.937308	0.795631	0.273374	1       	5       	2.51    	1.07233 
8  	91    	0       	0.937308	0.795866	0.272214	1       	5       	2.42    	1.09709 
9  	89    	0       	0.93743 	0.829883	0.230011	1       	5       	2.65    	1.13468 
10 	92    	0       	0.937308	0.258768	0.406779	1       	5       	2.67    	1.1752  
--- 3603.382789850235 sec ---
