pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.9242294260769357	2.6642091274261475
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	0.8694452331585094	1.5183734893798828
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.8988454674194826	1.175323486328125
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.7252956793176575	0.2995145320892334
gaussianNB(2.8852696243776886e-09)	0.8434471802823081	0.1840505599975586
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.7203470574440785	1.5010886192321777
knnImputer('mean','uniform',2);qda(0.08130585026163728)	0.8403278183751128	0.28670716285705566
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	0.8022641701802439	0.3103811740875244
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.8249006878733933	1.3492953777313232
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.5	0.24599957466125488
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	invalid_ind	invalid_ind
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	0.7757012356475737	2.3289852142333984
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.5	0.16158056259155273
kNN(43,'distance',2)	0.7726770939743204	0.4520292282104492
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.8733680723717498	0.23080730438232422
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.8429814749117769	1.107818841934204
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	0.5058312210643535	0.5176386833190918
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.5712780185965065	0.2917952537536621
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.8759491312519856	0.7885141372680664
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.8082644429320072	0.35994815826416016
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.933536485948425	3.541083335876465
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.8026846692819098	0.7334191799163818
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.707940358751534	0.26538848876953125
randomForest(94,'entropy','log2',15,20,False,'None')	0.9232158798605663	2.966923713684082
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.850393336682781	0.23440194129943848
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.8763131649631204	1.2050023078918457
gaussianNB(0.00038123176312139826)	0.5990368780784691	0.18366694450378418
maxAbsScaler();maxAbsScaler();passiveAggressiveClassifier(True,'hinge',0.003533618040862553)	invalid_ind	invalid_ind
