   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.933536	0.517964	0.366578	1       	4       	2.69    	1.11081 
1  	77    	0       	0.933536	0.638666	0.338725	1       	4       	2.58    	1.21803 
2  	74    	0       	0.947806	0.752871	0.273422	1       	5       	2.44    	1.31393 
3  	79    	0       	0.947806	0.830888	0.184818	1       	5       	2.33    	1.217   
4  	72    	0       	0.947806	0.867519	0.163232	1       	5       	2.5     	1.10905 
5  	68    	0       	0.947806	0.849687	0.237897	1       	5       	2.54    	1.02391 
6  	67    	0       	0.947806	0.823226	0.272414	1       	5       	2.53    	1.17009 
7  	76    	0       	0.947806	0.842047	0.254414	1       	5       	2.65    	1.18638 
8  	65    	0       	0.947806	0.854515	0.242239	1       	5       	2.82    	1.30675 
9  	64    	0       	0.947806	0.856045	0.241956	1       	5       	2.56    	1.18592 
10 	61    	0       	0.947806	0.877909	0.209987	1       	5       	2.67    	1.32706 
11 	54    	0       	0.947806	0.880344	0.207083	1       	5       	2.47    	1.24463 
12 	54    	0       	0.94795 	0.838378	0.284603	1       	5       	2.61    	1.41347 
13 	47    	0       	0.94795 	0.887238	0.209561	1       	5       	2.71    	1.3061  
14 	43    	0       	0.94795 	0.84039 	0.275917	1       	5       	2.79    	1.38777 
15 	45    	0       	0.94795 	0.835758	0.275078	1       	5       	2.6     	1.32665 
16 	43    	0       	0.94795 	0.826641	0.296358	1       	5       	2.53    	1.30733 
17 	54    	0       	0.94795 	0.800359	0.309568	1       	5       	2.41    	1.13221 
18 	56    	0       	0.947806	0.860097	0.208508	1       	5       	2.24    	1.05943 
19 	53    	0       	0.94795 	0.869409	0.231272	1       	5       	2.27    	0.846818
20 	54    	0       	0.94795 	0.875542	0.216106	1       	5       	2.33    	0.938669
21 	54    	0       	0.94795 	0.84834 	0.261819	1       	5       	2.12    	0.682349
--- 3600.455063343048 sec ---
