   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872536	0.529529	0.3602  	1       	5       	2.93    	1.05124 
1  	99    	0       	0.872861	0.614514	0.335235	1       	5       	2.9     	1.05357 
2  	96    	0       	0.874029	0.682917	0.303212	1       	5       	2.9     	1.00499 
3  	94    	0       	0.874029	0.667769	0.316011	1       	5       	2.93    	0.972163
4  	94    	0       	0.874029	0.696665	0.306018	1       	5       	2.98    	1.10436 
5  	97    	0       	0.874029	0.693823	0.304744	1       	5       	2.97    	1.06259 
6  	94    	0       	0.874853	0.692634	0.320773	1       	5       	2.83    	1.10503 
7  	95    	0       	0.874853	0.758857	0.260444	1       	5       	2.99    	1.02465 
8  	92    	0       	0.874853	0.701491	0.32381 	1       	4       	3.03    	1.03397 
9  	94    	0       	0.874853	0.723813	0.299669	1       	5       	3.16    	1.01705 
10 	94    	0       	0.874853	0.681784	0.34299 	1       	5       	3.28    	1.03034 
11 	95    	0       	0.874853	0.664928	0.349708	1       	5       	3.13    	1.02621 
12 	94    	0       	0.874853	0.728214	0.292802	1       	5       	3.17    	0.949263
13 	97    	0       	0.876515	0.628531	0.365348	1       	5       	3.1     	0.994987
14 	95    	0       	0.876515	0.710086	0.31603 	1       	5       	3.07    	1.03204 
15 	97    	0       	0.876515	0.638064	0.366901	1       	5       	3.12    	1.07033 
16 	94    	0       	0.876515	0.646791	0.365941	1       	5       	2.77    	1.05693 
17 	91    	0       	0.876515	0.645961	0.358675	1       	5       	2.96    	1.13947 
18 	96    	0       	0.876515	0.348249	0.420236	1       	5       	2.79    	1.14276 
--- 3607.5457780361176 sec ---
