   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983919	0.456131	0.33703 	1       	5       	2.53    	1.18706 
1  	90    	0       	0.983919	0.534469	0.311053	1       	5       	2.35    	1.12583 
2  	76    	0       	0.983919	0.660259	0.304003	1       	5       	2.29    	1.16872 
3  	79    	0       	0.983919	0.74832 	0.265668	1       	5       	2.18    	1.1435  
4  	72    	0       	0.983919	0.821391	0.248423	1       	4       	1.97    	1.01445 
5  	83    	0       	0.983919	0.77483 	0.321317	1       	4       	2.24    	1.09654 
6  	69    	0       	0.983919	0.830074	0.249326	1       	4       	1.99    	0.964313
7  	71    	0       	0.983919	0.861665	0.217844	1       	4       	1.93    	1.06071 
8  	61    	0       	0.983919	0.84944 	0.267776	1       	5       	1.87    	1.07382 
9  	52    	0.42948 	0.987817	0.94934 	0.0915763	1       	5       	1.64    	0.900222
10 	52    	0       	0.987817	0.863065	0.276611 	1       	4       	1.62    	0.880682
11 	41    	0       	0.987817	0.896959	0.239144 	1       	4       	1.52    	0.830422
12 	26    	0       	0.987817	0.904196	0.222429 	1       	4       	1.33    	0.679043
13 	23    	0       	0.987817	0.91742 	0.204947 	1       	4       	1.44    	0.778717
14 	27    	0       	0.987817	0.917282	0.186913 	1       	4       	1.36    	0.62482 
15 	29    	0       	0.987817	0.875541	0.274201 	1       	4       	1.56    	0.752596
16 	31    	0       	0.987817	0.901829	0.214047 	1       	4       	1.73    	0.676092
17 	32    	0       	0.987817	0.898058	0.234213 	1       	4       	1.81    	0.594895
18 	32    	0       	0.987817	0.922632	0.176117 	1       	4       	1.93    	0.533948
19 	36    	0       	0.987817	0.914331	0.215864 	1       	5       	2.05    	0.554527
20 	30    	0       	0.987817	0.903438	0.24132  	1       	5       	2.19    	0.658711
21 	31    	0       	0.987817	0.913953	0.206249 	1       	4       	2.2     	0.6     
22 	39    	0       	0.987817	0.874055	0.276444 	2       	4       	2.25    	0.53619 
23 	34    	0       	0.987817	0.876022	0.270507 	1       	5       	2.26    	0.642184
24 	33    	0       	0.987817	0.908013	0.215819 	2       	4       	2.19    	0.483632
25 	30    	0       	0.987817	0.891864	0.253718 	1       	4       	2.21    	0.553082
26 	36    	0       	0.987817	0.874379	0.286686 	1       	4       	2.29    	0.621208
27 	33    	0       	0.987817	0.902607	0.237162 	1       	4       	2.26    	0.657571
28 	28    	0       	0.987817	0.847696	0.32199  	1       	4       	2.24    	0.649923
--- 3604.127642393112 sec ---
