pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.35894087890822285	0.320148229598999
minMaxScaler();kNN(2,'distance',2)	0.47223652134029487	0.304828405380249
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.8270284595665582	0.2317829132080078
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.3240909090909091	0.4064650535583496
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.8485945271467769	0.2443251609802246
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.6944385573304295	0.3183884620666504
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.6985744595269268	0.684518575668335
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	0.39846903096903097	1.395414113998413
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.42540098991477804	0.4394838809967041
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.8161372758832846	0.482682466506958
multinomialNB(73.37873467514855,False)	0.5493985791663587	0.20247220993041992
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.25	0.20946311950683594
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.8917482058338372	1.3319287300109863
