   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.960919	0.419229	0.336917	1       	5       	2.93    	1.05124 
1  	99    	0       	0.960919	0.537153	0.327965	1       	5       	2.8     	1.0198  
2  	98    	0       	0.977358	0.651392	0.286608	1       	5       	2.77    	0.988484
3  	95    	0       	0.983328	0.7143  	0.272259	1       	4       	2.86    	1.02976 
4  	100   	0       	0.983328	0.70725 	0.280615	1       	5       	2.83    	1.02034 
5  	93    	0       	0.984271	0.773101	0.269343	1       	5       	2.71    	1.07977 
6  	95    	0       	0.984271	0.771231	0.288287	1       	5       	2.64    	1.10923 
7  	95    	0       	0.984271	0.777527	0.271964	1       	5       	2.53    	0.963898
8  	97    	0       	0.99268 	0.786297	0.287658	1       	5       	2.57    	0.961821
9  	92    	0       	0.99268 	0.85782 	0.21011 	1       	5       	2.44    	1.01311 
10 	97    	0       	0.99268 	0.811992	0.310318	1       	5       	2.52    	1.01469 
11 	95    	0       	0.99268 	0.857544	0.223616	1       	5       	2.57    	0.992522
12 	91    	0       	0.99268 	0.85762 	0.216694	1       	5       	2.58    	0.94    
13 	93    	0       	0.99268 	0.840957	0.255105	1       	5       	2.75    	0.99373 
14 	97    	0       	0.995159	0.85624 	0.237836	1       	5       	2.7     	0.842615
15 	96    	0       	0.995159	0.833371	0.273835	1       	5       	2.86    	0.916733
16 	93    	0       	0.995159	0.836889	0.286563	1       	5       	2.69    	0.902164
17 	88    	0       	0.995159	0.843419	0.259135	1       	5       	2.68    	0.915205
18 	94    	0       	0.995159	0.86683 	0.21784 	1       	4       	2.46    	0.74054 
19 	97    	0       	0.995159	0.849301	0.241405	1       	5       	2.58    	0.763937
20 	93    	0       	0.995159	0.850661	0.234457	1       	5       	2.57    	0.851528
21 	95    	0       	0.995159	0.830268	0.284776	1       	4       	2.59    	0.788606
22 	95    	0       	0.995159	0.858059	0.249969	1       	4       	2.49    	0.727942
23 	95    	0       	0.995159	0.859997	0.230837	1       	4       	2.46    	0.805233
24 	93    	0       	0.995159	0.771598	0.3276  	1       	4       	2.6     	0.848528
25 	92    	0       	0.995159	0.770541	0.327308	1       	5       	2.66    	0.885664
26 	93    	0       	0.995159	0.842148	0.233474	1       	5       	2.58    	0.814616
27 	94    	0       	0.995159	0.831244	0.277065	1       	5       	2.55    	0.84113 
28 	95    	0       	0.995159	0.835681	0.286982	1       	5       	2.64    	0.793977
29 	91    	0       	0.995159	0.904701	0.180206	1       	4       	2.51    	0.714073
30 	86    	0       	0.995159	0.86864 	0.234402	1       	5       	2.58    	0.750733
31 	88    	0       	0.995455	0.861319	0.259042	1       	5       	2.7     	0.911043
32 	93    	0       	0.995455	0.880616	0.230795	1       	5       	2.72    	0.949526
33 	93    	0       	0.995455	0.88378 	0.243732	1       	4       	2.61    	0.798686
34 	94    	0       	0.995455	0.859628	0.248147	1       	5       	2.67    	0.95974 
35 	96    	0       	0.995455	0.831012	0.249766	1       	5       	2.56    	1.02294 
36 	97    	0       	0.995455	0.832341	0.254679	1       	5       	2.58    	1.02157 
37 	88    	0       	0.995455	0.82143 	0.274405	1       	5       	2.5     	1.00499 
38 	93    	0       	0.995455	0.863976	0.209837	1       	5       	2.43    	1.0223  
39 	94    	0       	0.995455	0.834068	0.267159	1       	5       	2.25    	0.983616
40 	97    	0       	0.995455	0.857454	0.214366	1       	5       	2.34    	1.0509  
41 	93    	0       	0.995455	0.800073	0.302564	1       	5       	2.18    	1.08056 
42 	90    	0       	0.995455	0.838521	0.260888	1       	5       	2.29    	0.992925
43 	83    	0       	0.995455	0.786137	0.296332	1       	4       	2.37    	0.976268
44 	89    	0       	0.995455	0.868715	0.218167	1       	5       	2.39    	0.968452
45 	95    	0       	0.995455	0.912542	0.150995	1       	5       	2.32    	0.957914
46 	98    	0       	0.995455	0.86291 	0.226837	1       	5       	2.39    	0.978724
47 	94    	0       	0.995986	0.849226	0.268237	1       	5       	2.31    	0.955981
48 	97    	0       	0.995986	0.455029	0.447596	1       	5       	2.6     	0.989949
--- 21602.071488380432 sec ---
