   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.477225	0.193259	0.137874	1       	4       	2.49    	1.08162 
1  	73    	0       	0.477988	0.256764	0.115211	1       	4       	2.26    	1.03557 
2  	87    	0       	0.482064	0.262741	0.116144	1       	4       	2.37    	1.01642 
3  	84    	0       	0.482064	0.29159 	0.119327	1       	5       	2.22    	1.01568 
4  	70    	0       	0.482176	0.336113	0.099667	1       	4       	2.22    	0.965194
5  	71    	0       	0.508884	0.359995	0.108805	1       	5       	2.27    	0.947154
6  	71    	0       	0.508884	0.383922	0.122586	1       	4       	2.48    	0.943186
7  	75    	0       	0.508884	0.393652	0.135458	1       	4       	2.42    	0.850647
8  	59    	0       	0.508884	0.418741	0.126326	1       	4       	2.61    	0.84729 
9  	69    	0       	0.508884	0.427082	0.127305	1       	4       	2.54    	0.805233
10 	62    	0       	0.508884	0.412165	0.14962 	1       	4       	2.58    	0.789683
11 	75    	0       	0.508884	0.441957	0.109861	1       	5       	2.38    	0.784602
12 	68    	0       	0.508884	0.432928	0.134943	1       	5       	2.42    	0.776917
13 	44    	0       	0.508884	0.449151	0.121097	1       	5       	2.28    	0.708237
14 	66    	0       	0.508884	0.453586	0.117046	1       	5       	2.32    	0.733212
15 	54    	0       	0.508884	0.434703	0.133338	1       	4       	2.2     	0.663325
16 	39    	0       	0.508884	0.453962	0.126819	1       	4       	2.08    	0.594643
17 	48    	0       	0.508884	0.448523	0.128459	1       	4       	2.18    	0.753392
18 	50    	0       	0.508884	0.439207	0.151818	1       	4       	2.24    	0.736478
19 	44    	0       	0.508884	0.445509	0.138341	1       	5       	2.19    	0.730685
20 	40    	0       	0.508884	0.447699	0.128448	1       	4       	2.08    	0.702567
21 	48    	0       	0.508884	0.44199 	0.136195	1       	4       	2.13    	0.730137
22 	64    	0       	0.508884	0.440423	0.139747	1       	4       	2.14    	0.632772
23 	50    	0       	0.508884	0.440851	0.151699	1       	4       	2.29    	0.73885 
24 	54    	0       	0.508884	0.450464	0.132724	1       	5       	2.26    	0.687314
25 	47    	0       	0.508884	0.433536	0.158322	1       	5       	2.34    	0.8743  
26 	55    	0       	0.508884	0.440629	0.149833	1       	5       	2.27    	0.822861
27 	58    	0       	0.508884	0.477642	0.104202	1       	5       	2.17    	0.600916
28 	55    	0       	0.508884	0.429622	0.166878	1       	5       	2.3     	0.806226
29 	67    	0       	0.508884	0.460482	0.11413 	1       	4       	2.16    	0.578273
30 	49    	0       	0.508884	0.441894	0.143673	1       	5       	2.28    	0.735935
31 	61    	0       	0.508884	0.441389	0.139421	1       	4       	2.22    	0.54    
32 	65    	0       	0.508884	0.453095	0.128086	1       	5       	2.1     	0.5     
33 	62    	0       	0.508884	0.443286	0.141025	1       	4       	2.13    	0.52259 
34 	59    	0       	0.508884	0.46154 	0.12567 	1       	4       	2.12    	0.430813
35 	57    	0       	0.508884	0.457228	0.112282	1       	4       	2.15    	0.455522
36 	59    	0       	0.508884	0.453021	0.117121	2       	4       	2.23    	0.545069
37 	58    	0       	0.508884	0.46012 	0.109487	2       	4       	2.2     	0.509902
38 	70    	0       	0.508884	0.442346	0.146463	1       	4       	2.23    	0.563116
39 	67    	0       	0.508884	0.468934	0.096262	2       	4       	2.15    	0.409268
40 	65    	0       	0.508884	0.454392	0.126201	1       	5       	2.21    	0.570877
41 	56    	0       	0.508884	0.476844	0.0941392	1       	4       	2.16    	0.417612
42 	60    	0       	0.508884	0.445717	0.139815 	1       	4       	2.13    	0.439431
43 	57    	0       	0.508884	0.447595	0.126164 	1       	4       	2.17    	0.491019
44 	48    	0       	0.508884	0.457285	0.126469 	1       	4       	2.11    	0.397366
45 	56    	0       	0.508884	0.443402	0.149711 	1       	5       	2.18    	0.572364
46 	49    	0       	0.508884	0.464881	0.103734 	1       	4       	2.13    	0.50309 
47 	54    	0       	0.508884	0.42933 	0.153181 	1       	4       	2.21    	0.534696
48 	64    	0       	0.508884	0.448703	0.116583 	1       	4       	2.12    	0.49558 
49 	58    	0       	0.508884	0.448218	0.129016 	1       	5       	2.17    	0.530189
50 	50    	0       	0.508884	0.44719 	0.14262  	1       	4       	2.11    	0.48775 
51 	40    	0       	0.508884	0.46488 	0.111522 	1       	4       	2.08    	0.462169
52 	49    	0       	0.508884	0.476856	0.0923085	1       	4       	2.09    	0.511762
53 	56    	0       	0.508884	0.438514	0.148557 	1       	4       	2.16    	0.643739
54 	57    	0       	0.508884	0.447749	0.13369  	1       	4       	2.16    	0.628013
55 	58    	0       	0.508884	0.471019	0.0911174	1       	4       	2.08    	0.483322
56 	52    	0       	0.508884	0.45417 	0.122829 	1       	4       	2.02    	0.3995  
57 	63    	0       	0.508884	0.466821	0.0994717	1       	4       	2.14    	0.490306
58 	55    	0       	0.508884	0.467085	0.10766  	1       	4       	2.14    	0.469468
59 	57    	0       	0.508884	0.471968	0.108829 	1       	4       	2.13    	0.482804
60 	50    	0       	0.508884	0.326685	0.236348 	1       	4       	2.13    	0.461628
--- 3600.692348718643 sec ---
