   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.396095	0.282553	1       	5       	2.76    	1.24193 
1  	97    	0       	0.998765	0.523852	0.229635	1       	5       	2.36    	1.26902 
2  	97    	0       	1       	0.540488	0.251543	1       	4       	2.26    	1.24595 
3  	90    	0       	1       	0.599829	0.224046	1       	4       	2.2     	1.28062 
4  	93    	0       	1       	0.622614	0.250464	1       	5       	2.34    	1.26665 
5  	91    	0       	1       	0.628912	0.275088	1       	5       	2.42    	1.21803 
6  	97    	0       	1       	0.592973	0.285686	1       	4       	2.58    	1.24242 
7  	94    	0       	1       	0.597814	0.29126 	1       	4       	2.58    	1.20979 
8  	96    	0       	1       	0.638003	0.281273	1       	5       	2.62    	1.26317 
9  	90    	0       	1       	0.662156	0.303119	1       	4       	2.65    	1.13468 
10 	97    	0       	1       	0.719438	0.279142	1       	4       	2.7     	1.14455 
11 	95    	0       	1       	0.733215	0.267836	1       	5       	2.87    	1.12832 
12 	92    	0       	1       	0.738033	0.303069	1       	5       	3.11    	1.04781 
13 	94    	0       	1       	0.694241	0.329077	1       	5       	3.13    	0.976268
14 	96    	0       	1       	0.719789	0.324404	1       	5       	3.05    	1.04283 
15 	96    	0       	1       	0.750094	0.301921	1       	5       	3.11    	0.915369
16 	94    	0       	1       	0.717949	0.31539 	1       	5       	3.15    	0.90967 
17 	96    	0       	1       	0.708074	0.316067	1       	5       	3.07    	0.992522
18 	97    	0       	1       	0.806202	0.267621	1       	4       	2.99    	0.818474
19 	94    	0       	1       	0.84548 	0.262256	1       	4       	3.1     	0.818535
20 	97    	0       	1       	0.821438	0.310004	1       	5       	3.19    	0.770649
21 	98    	0       	1       	0.800198	0.317106	1       	5       	3.25    	0.817007
22 	100   	0       	1       	0.838122	0.266223	1       	5       	3.3     	0.806226
23 	96    	0       	1       	0.8576  	0.230336	1       	5       	3.26    	0.844038
24 	94    	0       	1       	0.899053	0.222645	1       	4       	3.39    	0.733417
25 	96    	0       	1       	0.841843	0.315397	1       	5       	3.56    	0.697424
26 	94    	0       	1       	0.845495	0.297716	2       	5       	3.76    	0.567803
27 	97    	0       	1       	0.897362	0.238527	2       	5       	3.84    	0.440908
28 	93    	0       	1       	0.892361	0.214934	1       	5       	3.73    	0.705053
29 	96    	0       	1       	0.900289	0.212161	1       	4       	3.79    	0.621208
30 	95    	0       	1       	0.881372	0.252068	1       	5       	3.87    	0.594222
31 	94    	0       	1       	0.887879	0.241326	2       	5       	3.92    	0.416653
32 	99    	0       	1       	0.908693	0.21856 	1       	4       	3.77    	0.645833
33 	93    	0       	1       	0.910124	0.217908	1       	5       	3.88    	0.515364
34 	95    	0       	1       	0.844621	0.315174	3       	5       	3.94    	0.310483
35 	95    	0       	1       	0.842182	0.307694	2       	5       	3.93    	0.45288 
36 	99    	0       	1       	0.813983	0.282604	1       	5       	3.74    	0.672607
37 	99    	0       	1       	0.840222	0.288324	1       	5       	3.78    	0.592959
38 	93    	0       	1       	0.832858	0.284876	1       	5       	3.76    	0.649923
39 	98    	0       	1       	0.873626	0.255395	2       	5       	3.73    	0.645833
40 	96    	0       	1       	0.875191	0.234915	1       	4       	3.77    	0.614085
41 	98    	0       	1       	0.835127	0.27878 	2       	5       	3.82    	0.517301
42 	96    	0       	1       	0.895063	0.234292	1       	5       	3.85    	0.68374 
43 	97    	0       	1       	0.904727	0.212191	1       	5       	3.9     	0.556776
44 	97    	0       	1       	0.907439	0.203081	1       	4       	3.9     	0.412311
45 	96    	0       	1       	0.830328	0.318111	1       	5       	3.77    	0.580603
46 	93    	0       	1       	0.880029	0.258783	2       	5       	3.84    	0.484149
47 	97    	0       	1       	0.869754	0.24956 	1       	5       	3.89    	0.44486 
48 	96    	0       	1       	0.856796	0.281694	1       	5       	3.85    	0.554527
49 	96    	0       	1       	0.874498	0.267678	2       	5       	3.86    	0.548088
50 	96    	0       	1       	0.91164 	0.228294	2       	4       	3.88    	0.381576
51 	94    	0       	1       	0.85849 	0.257363	1       	5       	3.82    	0.536284
52 	94    	0       	1       	0.881834	0.233765	2       	4       	3.83    	0.470213
53 	97    	0       	1       	0.817496	0.329895	2       	5       	3.87    	0.50309 
54 	97    	0       	1       	0.849638	0.275611	2       	5       	3.82    	0.517301
55 	98    	0       	1       	0.853028	0.258441	2       	5       	3.84    	0.560714
56 	93    	0       	1       	0.84751 	0.249096	1       	5       	3.76    	0.618385
57 	98    	0       	1       	0.88885 	0.231079	1       	5       	3.84    	0.560714
58 	95    	0       	1       	0.892141	0.23103 	1       	4       	3.89    	0.421782
59 	95    	0       	1       	0.881402	0.284092	1       	5       	3.88    	0.49558 
60 	98    	0       	1       	0.902923	0.222853	1       	5       	3.91    	0.471063
61 	99    	0       	1       	0.887292	0.20179 	1       	5       	3.81    	0.577841
62 	93    	0       	1       	0.878242	0.245746	2       	4       	3.84    	0.417612
63 	90    	0       	1       	0.895976	0.239597	2       	5       	3.91    	0.376696
64 	92    	0       	1       	0.925792	0.221732	2       	5       	3.96    	0.313688
65 	95    	0       	1       	0.880178	0.244791	1       	5       	3.8     	0.565685
66 	94    	0       	1       	0.874145	0.259856	1       	5       	3.8     	0.583095
67 	96    	0       	1       	0.823669	0.303304	1       	5       	3.8     	0.565685
68 	93    	0       	1       	0.864865	0.262713	1       	5       	3.86    	0.529528
69 	94    	0       	1       	0.847268	0.27226 	1       	5       	3.76    	0.58515 
70 	97    	0       	1       	0.836099	0.274382	1       	5       	3.69    	0.70278 
71 	95    	0       	1       	0.853181	0.286688	1       	5       	3.79    	0.553082
72 	94    	0       	1       	0.875744	0.240618	1       	5       	3.77    	0.614085
73 	95    	0       	1       	0.86648 	0.273266	1       	5       	3.79    	0.667757
74 	97    	0       	1       	0.845136	0.26688 	1       	5       	3.78    	0.54    
75 	94    	0       	1       	0.894106	0.238524	1       	4       	3.74    	0.642184
76 	94    	0       	1       	0.858109	0.284249	1       	5       	3.75    	0.698212
77 	93    	0       	1       	0.884316	0.246182	1       	5       	3.72    	0.649307
78 	98    	0       	1       	0.825794	0.312357	2       	5       	3.65    	0.606218
79 	97    	0       	1       	0.844481	0.299667	2       	5       	3.7     	0.574456
80 	97    	0       	1       	0.815899	0.286033	1       	5       	3.65    	0.698212
81 	100   	0       	1       	0.792245	0.3338  	1       	4       	3.72    	0.584466
