   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974012	0.37262 	0.271645	1       	5       	2.91    	1.12334 
1  	96    	0       	0.974028	0.454975	0.269422	1       	5       	2.73    	1.21536 
2  	92    	0       	0.997531	0.512839	0.23692 	1       	5       	2.62    	1.19817 
3  	99    	0       	0.997531	0.612476	0.24317 	1       	5       	3       	1.09545 
4  	96    	0       	1       	0.608648	0.280325	1       	5       	3.08    	1.06471 
5  	97    	0       	1       	0.667348	0.276593	1       	5       	3.1     	1.08167 
6  	98    	0       	1       	0.687252	0.309955	1       	5       	3.23    	1.06635 
7  	98    	0       	1       	0.744833	0.316027	1       	5       	3.27    	1.08494 
8  	97    	0       	1       	0.764851	0.308762	1       	5       	3.44    	0.897998
9  	98    	0       	1       	0.802365	0.316758	1       	5       	3.57    	0.790633
10 	98    	0       	1       	0.825577	0.29168 	1       	5       	3.64    	0.755248
11 	93    	0       	1       	0.857399	0.267527	1       	5       	3.7     	0.655744
12 	98    	0       	1       	0.871714	0.283269	2       	5       	3.83    	0.491019
13 	96    	0       	1       	0.864448	0.297654	2       	5       	3.79    	0.534696
14 	96    	0       	1       	0.817393	0.336537	1       	5       	3.76    	0.618385
15 	93    	0       	1       	0.873398	0.285965	1       	5       	3.73    	0.630159
16 	95    	0       	1       	0.886399	0.24162 	1       	5       	3.55    	0.726292
17 	97    	0       	1       	0.880137	0.266152	1       	5       	3.6     	0.748331
18 	96    	0       	1       	0.856332	0.294563	1       	5       	3.59    	0.708449
19 	97    	0       	1       	0.827083	0.283811	1       	5       	3.61    	0.746927
20 	97    	0       	1       	0.921076	0.177261	1       	4       	3.67    	0.584038
21 	95    	0       	1       	0.916992	0.19961 	2       	4       	3.64    	0.574804
22 	95    	0       	1       	0.907504	0.231771	2       	5       	3.7     	0.591608
23 	91    	0       	1       	0.847386	0.321886	2       	5       	3.72    	0.549181
24 	94    	0       	1       	0.901909	0.232714	2       	5       	3.7     	0.574456
25 	96    	0       	1       	0.883708	0.254469	2       	5       	3.54    	0.639062
26 	95    	0       	1       	0.871377	0.272727	2       	5       	3.52    	0.624179
27 	94    	0       	1       	0.907107	0.24944 	1       	5       	3.59    	0.617981
28 	97    	0       	1       	0.842958	0.331674	1       	5       	3.52    	0.607947
29 	94    	0       	1       	0.864113	0.290246	2       	5       	3.52    	0.607947
30 	95    	0       	1       	0.9197  	0.196347	2       	4       	3.47    	0.518748
31 	96    	0       	1       	0.878311	0.278278	2       	5       	3.38    	0.561783
32 	96    	0       	1       	0.867165	0.279501	1       	5       	3.31    	0.744245
33 	97    	0       	1       	0.896055	0.264288	1       	5       	3.3     	0.7     
34 	96    	0       	1       	0.895801	0.258228	2       	5       	3.31    	0.627615
35 	94    	0       	1       	0.899875	0.23425 	2       	5       	3.21    	0.72519 
36 	96    	0       	1       	0.885222	0.262419	1       	5       	3.22    	0.794733
37 	91    	0       	1       	0.87681 	0.276187	2       	5       	3.32    	0.691086
38 	92    	0       	1       	0.854807	0.299602	1       	5       	3.17    	0.800687
39 	97    	0       	1       	0.875156	0.275554	2       	5       	3.09    	0.762824
40 	97    	0       	1       	0.901478	0.253229	2       	5       	3.13    	0.757034
41 	92    	0       	1       	0.912741	0.226903	1       	5       	3.03    	0.805667
42 	98    	0       	1       	0.936395	0.184954	2       	5       	2.97    	0.713512
43 	94    	0       	1       	0.841158	0.324081	1       	5       	3.09    	0.813572
44 	95    	0       	1       	0.917314	0.202972	2       	5       	3.1     	0.768115
45 	99    	0       	1       	0.873755	0.270162	1       	4       	3.05    	0.726292
46 	95    	0       	1       	0.873684	0.259952	1       	4       	3.06    	0.745922
47 	93    	0       	1       	0.857111	0.30355 	1       	5       	3.1     	0.8544  
48 	93    	0       	1       	0.865016	0.283705	1       	5       	3.14    	0.883403
49 	95    	0       	1       	0.864152	0.283374	1       	5       	3.21    	0.88651 
50 	97    	0       	1       	0.89039 	0.239437	1       	5       	3.2     	0.87178 
51 	96    	0       	1       	0.905523	0.230984	1       	4       	3.15    	0.852936
52 	95    	0       	1       	0.879744	0.264287	1       	5       	3.2     	0.905539
53 	98    	0       	1       	0.85253 	0.293222	1       	5       	3.19    	0.820914
54 	97    	0       	1       	0.848712	0.287099	1       	5       	3.27    	0.810617
55 	91    	0       	1       	0.876922	0.286696	1       	5       	3.34    	0.737835
56 	97    	0       	1       	0.921307	0.210354	1       	5       	3.28    	0.722219
57 	96    	0       	1       	0.260023	0.419062	1       	5       	3.21    	0.803679
--- 3600.1811802387238 sec ---
