   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.627414	0.0328972	0.130716	1       	5       	2.66    	1.19348 
1  	96    	0       	0.627414	0.0467444	0.149159	1       	5       	2.87    	1.16323 
2  	93    	0       	0.640617	0.085056 	0.195913	1       	5       	2.71    	1.07047 
3  	98    	0       	0.640617	0.153022 	0.240424	1       	5       	2.66    	1.1421  
4  	93    	0       	0.653867	0.190009 	0.254526	1       	5       	2.7     	1.06301 
5  	97    	0       	0.653867	0.270808 	0.26144 	1       	4       	2.55    	0.963068
6  	99    	0       	0.662856	0.30474  	0.25537 	1       	4       	2.64    	1.01509 
7  	95    	0       	0.662856	0.377169 	0.238059	1       	4       	2.61    	0.915369
8  	97    	0       	0.664024	0.153115 	0.241043	1       	5       	2.87    	0.890562
--- 3606.432317018509 sec ---
