   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.972439	0.600448	0.419606	1       	5       	2.81    	1.0742  
1  	78    	0       	0.972439	0.760214	0.336382	1       	5       	2.68    	1.07592 
2  	77    	0       	0.973924	0.841304	0.274814	1       	4       	2.31    	1.00693 
3  	84    	0       	0.973924	0.851179	0.27594 	1       	5       	2.39    	1.08531 
4  	76    	0       	0.973924	0.891195	0.219765	1       	5       	2.44    	1.09836 
5  	79    	0       	0.974078	0.921128	0.156079	1       	4       	2.45    	1.11692 
6  	78    	0       	0.974078	0.943595	0.107174	1       	4       	2.19    	1.11081 
7  	83    	0       	0.974078	0.89796 	0.232026	1       	4       	2.16    	1.16379 
8  	76    	0       	0.974078	0.926753	0.169789	1       	4       	2.43    	1.1769  
9  	70    	0       	0.974078	0.927407	0.170128	1       	5       	2.66    	1.28234 
10 	53    	0       	0.974078	0.927626	0.171041	1       	4       	2.65    	1.25996 
11 	68    	0       	0.974078	0.91067 	0.211196	1       	5       	2.56    	1.35882 
12 	59    	0       	0.974078	0.915172	0.211729	1       	5       	2.62    	1.2867  
13 	63    	0       	0.974078	0.914244	0.211574	1       	5       	2.48    	1.30752 
14 	55    	0       	0.975564	0.908118	0.229838	1       	4       	2.34    	1.28234 
15 	49    	0       	0.975564	0.869268	0.281644	1       	5       	2.26    	1.28546 
16 	52    	0       	0.975564	0.942894	0.143264	1       	4       	2.13    	1.30119 
17 	47    	0       	0.975564	0.933495	0.171152	1       	4       	1.95    	1.28355 
18 	43    	0       	0.975564	0.917488	0.211539	1       	4       	1.78    	1.12765 
19 	37    	0       	0.975564	0.939703	0.165848	1       	4       	1.69    	1.0266  
20 	43    	0       	0.975564	0.957874	0.107343	1       	4       	1.47    	0.780449
21 	55    	0       	0.975564	0.884435	0.256779	1       	4       	1.63    	0.867813
22 	46    	0       	0.975564	0.918131	0.199815	1       	4       	1.73    	0.914932
23 	54    	0       	0.975564	0.913928	0.215725	1       	4       	1.8     	0.948683
24 	42    	0       	0.975564	0.935698	0.17184 	1       	5       	1.59    	0.949684
25 	43    	0       	0.975564	0.955207	0.0990677	1       	4       	1.57    	0.90835 
26 	34    	0       	0.975564	0.894462	0.240498 	1       	5       	1.63    	0.986458
27 	26    	0       	0.975564	0.93863 	0.151243 	1       	4       	1.36    	0.728286
28 	28    	0       	0.975564	0.958024	0.0979977	1       	4       	1.38    	0.758683
29 	24    	0       	0.975564	0.937095	0.166657 	1       	4       	1.44    	0.875443
30 	25    	0       	0.975564	0.949118	0.11783  	1       	4       	1.57    	0.961821
31 	32    	0       	0.975564	0.900437	0.236256 	1       	4       	1.75    	1.06184 
32 	31    	0       	0.975564	0.872836	0.291799 	1       	5       	1.75    	1.08051 
33 	29    	0       	0.975564	0.915945	0.216547 	1       	5       	1.77    	1.06635 
34 	26    	0       	0.975564	0.886782	0.26667  	1       	4       	1.67    	1.01049 
35 	34    	0       	0.975564	0.907704	0.219742 	1       	5       	1.56    	0.993177
36 	34    	0       	0.975564	0.906759	0.2307   	1       	5       	1.56    	0.962497
37 	27    	0       	0.975564	0.881238	0.269446 	1       	4       	1.59    	0.884251
38 	27    	0       	0.975564	0.91938 	0.198923 	1       	4       	1.65    	0.952628
39 	27    	0       	0.975564	0.900162	0.251514 	1       	4       	1.67    	1.01049 
40 	29    	0       	0.975564	0.906785	0.231314 	1       	5       	1.92    	1.18051 
41 	33    	0       	0.975564	0.913068	0.230903 	1       	4       	1.79    	1.04207 
42 	31    	0       	0.975564	0.938286	0.167012 	1       	4       	1.85    	1.05238 
43 	35    	0       	0.975564	0.943312	0.144559 	1       	4       	1.75    	0.952628
44 	20    	0       	0.975564	0.951063	0.136781 	1       	4       	1.56    	0.80399 
45 	34    	0       	0.975564	0.915573	0.204403 	1       	4       	1.67    	0.895042
46 	33    	0       	0.975564	0.917629	0.200294 	1       	4       	1.8     	0.969536
47 	34    	0       	0.975564	0.922802	0.195407 	1       	4       	1.76    	0.884534
48 	35    	0       	0.975564	0.929683	0.17751  	1       	4       	1.68    	0.823165
49 	33    	0       	0.975564	0.894698	0.251091 	1       	5       	1.88    	0.919565
50 	39    	0       	0.975564	0.8943  	0.251061 	1       	5       	1.82    	0.84119 
51 	34    	0       	0.975564	0.941957	0.150311 	1       	4       	1.89    	0.760197
52 	53    	0       	0.975564	0.91652 	0.215908 	1       	4       	1.92    	0.716659
53 	45    	0       	0.975564	0.904261	0.235337 	1       	4       	2.01    	0.780961
54 	45    	0       	0.975564	0.922285	0.197594 	1       	5       	2.01    	0.670746
55 	49    	0       	0.975564	0.910698	0.208058 	1       	4       	2.01    	0.640234
56 	47    	0       	0.975564	0.940114	0.150705 	1       	4       	1.96    	0.615142
57 	51    	0       	0.975564	0.914696	0.231176 	1       	4       	1.98    	0.616117
58 	56    	0       	0.975564	0.903925	0.23737  	1       	4       	2.07    	0.724638
59 	59    	0       	0.975564	0.926701	0.170548 	1       	4       	2.01    	0.714073
60 	52    	0       	0.975564	0.933966	0.173475 	1       	4       	2.07    	0.738309
61 	42    	0       	0.975564	0.920437	0.213267 	1       	5       	2.06    	0.869713
62 	40    	0       	0.975564	0.902752	0.248188 	1       	5       	1.98    	0.734575
63 	46    	0       	0.975564	0.927461	0.182306 	1       	4       	1.95    	0.554527
64 	45    	0       	0.975564	0.938277	0.156869 	1       	5       	2.03    	0.623779
65 	55    	0       	0.975564	0.936445	0.1718   	1       	4       	2.11    	0.598247
66 	44    	0       	0.975564	0.929032	0.195639 	1       	5       	2.02    	0.547357
67 	49    	0       	0.975564	0.922074	0.212326 	1       	4       	1.97    	0.555968
68 	39    	0       	0.975564	0.949896	0.137161 	1       	4       	1.95    	0.497494
69 	46    	0       	0.975564	0.934026	0.171907 	1       	4       	1.95    	0.589491
70 	42    	0       	0.975564	0.943915	0.144029 	1       	4       	2.05    	0.739932
71 	44    	0       	0.975564	0.944785	0.166198 	1       	5       	2.02    	0.692532
72 	48    	0       	0.975564	0.908416	0.220099 	1       	4       	2.1     	0.67082 
73 	51    	0       	0.975564	0.925734	0.195539 	1       	4       	2.12    	0.620967
74 	47    	0       	0.975564	0.905282	0.2343   	1       	5       	2.16    	0.783837
75 	45    	0       	0.975564	0.908225	0.234515 	1       	4       	2.15    	0.668954
76 	50    	0       	0.975564	0.941401	0.166187 	1       	4       	2.18    	0.74    
77 	56    	0       	0.975564	0.899271	0.249194 	1       	4       	2.33    	0.707884
78 	61    	0       	0.975564	0.921168	0.212292 	1       	5       	2.27    	0.661135
79 	54    	0       	0.975564	0.901562	0.238273 	1       	4       	2.2     	0.547723
80 	51    	0       	0.975564	0.927632	0.191792 	1       	5       	2.2     	0.72111 
81 	50    	0       	0.975564	0.933029	0.177524 	1       	4       	2.11    	0.527162
82 	52    	0       	0.975564	0.917289	0.21655  	1       	5       	2.27    	0.645833
83 	53    	0       	0.975564	0.942184	0.166546 	1       	4       	2.16    	0.504381
84 	38    	0       	0.975564	0.940377	0.167657 	1       	4       	2.14    	0.510294
85 	53    	0       	0.975564	0.93437 	0.17311  	1       	4       	2.09    	0.402368
86 	52    	0       	0.975564	0.915045	0.216414 	1       	4       	2.14    	0.490306
87 	56    	0       	0.975564	0.933116	0.190657 	1       	4       	2.17    	0.530189
88 	54    	0       	0.975564	0.924628	0.196404 	1       	4       	2.2     	0.6     
89 	62    	0       	0.975564	0.917077	0.216247 	1       	4       	2.15    	0.638357
90 	49    	0       	0.975564	0.912489	0.219924 	1       	4       	2.19    	0.688404
91 	48    	0       	0.975564	0.941823	0.166308 	1       	4       	2.24    	0.736478
92 	56    	0       	0.975564	0.942215	0.150963 	1       	4       	2.15    	0.698212
93 	59    	0       	0.975564	0.940792	0.166678 	1       	4       	2.2     	0.648074
94 	51    	0       	0.975564	0.888391	0.264246 	1       	4       	2.26    	0.687314
95 	52    	0       	0.975564	0.904859	0.221809 	1       	5       	2.24    	0.722772
96 	37    	0       	0.975564	0.909887	0.220411 	1       	5       	2.12    	0.790949
97 	51    	0       	0.975564	0.905706	0.234042 	1       	4       	2.1     	0.714143
98 	54    	0       	0.975564	0.944809	0.143609 	1       	5       	2.2     	0.707107
99 	60    	0       	0.975564	0.924753	0.195252 	1       	5       	2.34    	0.724155
100	62    	0       	0.975564	0.945784	0.143395 	1       	4       	2.31    	0.716868
--- 1243.3792734146118 sec ---
