   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872251	0.552141	0.363018	1       	5       	2.66    	1.19348 
1  	89    	0       	0.872251	0.70182 	0.281248	1       	5       	2.65    	1.17792 
2  	95    	0       	0.872532	0.733196	0.266929	1       	5       	2.69    	1.21404 
3  	91    	0       	0.872532	0.778861	0.21398 	1       	5       	2.77    	1.1389  
4  	89    	0       	0.873849	0.753317	0.25505 	1       	5       	2.75    	1.1694  
5  	89    	0       	0.873849	0.789024	0.201794	1       	5       	2.93    	1.15113 
6  	98    	0       	0.873849	0.736232	0.282804	1       	5       	3.03    	1.18706 
7  	93    	0       	0.874702	0.763044	0.257906	1       	5       	2.92    	1.11068 
8  	90    	0       	0.874702	0.516808	0.417036	1       	5       	3.24    	1.01114 
--- 22266.211827754974 sec ---
