   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.735125	0.383087	0.266946	1       	5       	2.8     	1.22474 
1  	77    	0       	0.778248	0.478023	0.216382	1       	5       	2.93    	1.20212 
2  	73    	0       	0.778248	0.52205 	0.183227	1       	5       	3.15    	1.25996 
3  	64    	0       	0.819225	0.560591	0.17937 	1       	5       	3.17    	1.30426 
4  	74    	0       	0.819225	0.589978	0.178607	1       	5       	2.99    	1.33787 
5  	71    	0       	0.819225	0.612568	0.170696	1       	5       	2.77    	1.3554  
6  	74    	0       	0.825185	0.632453	0.179687	1       	5       	2.82    	1.26    
7  	65    	0       	0.825185	0.65096 	0.18598 	1       	5       	2.92    	1.25443 
8  	73    	0       	0.836841	0.660838	0.192245	1       	5       	3.04    	1.14822 
9  	74    	0       	0.836841	0.667511	0.210869	1       	5       	3.22    	1.03518 
10 	70    	0       	0.836841	0.562763	0.322907	1       	5       	3.35    	0.90967 
--- 3623.8578848838806 sec ---
