   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.413106	0.135498	0.128758	1       	5       	2.98    	1.21639 
1  	92    	0       	0.417778	0.207823	0.122307	1       	5       	2.8     	1.11355 
2  	94    	0       	0.417778	0.223074	0.133285	1       	5       	2.6     	1       
3  	95    	0       	0.423851	0.244478	0.117246	1       	5       	2.73    	1.1735  
4  	91    	0       	0.435109	0.278096	0.109358	1       	5       	2.77    	1.14765 
5  	96    	0       	0.438419	0.284056	0.121932	1       	5       	2.9     	1.1619  
6  	92    	0       	0.438419	0.296784	0.125024	1       	5       	2.74    	1.11911 
7  	98    	0       	0.449597	0.288991	0.14981 	1       	5       	2.97    	1.03397 
8  	88    	0       	0.449597	0.332912	0.125793	1       	5       	2.83    	1.02034 
9  	95    	0       	0.449597	0.329461	0.137524	1       	5       	2.72    	0.917388
10 	90    	0       	0.449597	0.355572	0.116716	1       	5       	2.82    	0.864639
11 	97    	0       	0.449597	0.347504	0.139063	1       	5       	2.77    	0.785557
12 	87    	0       	0.449597	0.277462	0.187207	1       	4       	2.64    	0.741889
--- 3600.6782836914062 sec ---
