   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.972533	0.601127	0.423371	1       	5       	2.76    	1.24193 
1  	81    	0       	0.972533	0.823737	0.28744 	1       	5       	2.28    	1.27342 
2  	89    	0       	0.972533	0.852738	0.288383	1       	4       	2.31    	1.27824 
3  	80    	0       	0.972533	0.888247	0.230607	1       	5       	2.43    	1.41602 
4  	71    	0       	0.972533	0.934553	0.141962	1       	5       	2.65    	1.36657 
5  	78    	0       	0.972533	0.89297 	0.245835	1       	5       	2.74    	1.30092 
6  	73    	0       	0.972533	0.890018	0.249749	1       	4       	2.59    	1.21733 
7  	70    	0       	0.972533	0.900746	0.232593	1       	4       	2.43    	1.19378 
8  	71    	0       	0.972533	0.928382	0.1709  	1       	4       	2.45    	1.2278  
9  	65    	0       	0.974173	0.902261	0.2328  	1       	5       	2.25    	1.31434 
10 	60    	0       	0.974173	0.920996	0.194202	1       	4       	1.9     	1.17047 
11 	63    	0       	0.974173	0.913066	0.212414	1       	4       	1.85    	1.18638 
12 	49    	0       	0.974173	0.9542  	0.098914	1       	4       	1.84    	1.0837  
13 	37    	0       	0.974173	0.915719	0.211552	1       	4       	1.75    	0.983616
14 	38    	0       	0.974173	0.926591	0.177604	1       	4       	1.59    	0.928386
15 	33    	0       	0.974173	0.917369	0.185178	1       	5       	1.7     	1.05357 
16 	35    	0       	0.974173	0.919861	0.199157	1       	5       	1.83    	1.09595 
17 	38    	0       	0.974173	0.857732	0.305266	1       	5       	1.99    	1.20412 
18 	44    	0       	0.974173	0.870039	0.281831	1       	5       	2.04    	1.17405 
19 	33    	0       	0.974173	0.905374	0.232799	1       	4       	2.31    	1.21404 
20 	31    	0       	0.974173	0.940673	0.165917	1       	4       	2.19    	1.15495 
21 	33    	0       	0.974173	0.933006	0.174689	1       	4       	2.22    	1.0916  
22 	28    	0       	0.974173	0.910232	0.231021	1       	5       	2.51    	1.13574 
23 	51    	0       	0.974173	0.819182	0.340803	1       	5       	2.77    	1.15633 
24 	56    	0       	0.974173	0.854127	0.307445	1       	5       	2.78    	1.17966 
25 	53    	0       	0.974173	0.887843	0.263341	1       	5       	2.81    	1.11978 
26 	52    	0       	0.974173	0.875866	0.280618	1       	5       	2.98    	1.02937 
27 	44    	0       	0.974173	0.871729	0.290838	1       	5       	3.05    	1.06184 
28 	46    	0       	0.974173	0.857069	0.305337	1       	5       	3.17    	1.08678 
29 	37    	0       	0.974173	0.867889	0.284771	1       	5       	3.16    	1.03653 
30 	45    	0       	0.974173	0.86472 	0.304067	1       	5       	3.34    	0.862786
31 	41    	0       	0.974173	0.855553	0.315978	1       	5       	3.42    	0.850647
32 	41    	0       	0.974173	0.80115 	0.365769	1       	5       	3.44    	0.791454
33 	38    	0       	0.974173	0.864718	0.304106	1       	5       	3.42    	0.776917
34 	60    	0       	0.974173	0.799142	0.364917	1       	5       	3.43    	0.738309
35 	51    	0       	0.974173	0.794568	0.358936	2       	5       	3.47    	0.623779
36 	60    	0       	0.974173	0.782541	0.373197	1       	5       	3.47    	0.741013
37 	50    	0       	0.974173	0.787152	0.36594 	1       	5       	3.42    	0.695414
38 	45    	0       	0.974173	0.798912	0.357874	1       	5       	3.35    	0.726292
39 	47    	0       	0.974173	0.860777	0.303158	1       	4       	3.18    	0.829216
40 	47    	0       	0.974173	0.903989	0.234645	1       	4       	3.18    	0.864639
