pipeline	fitness	fit_time
randomOverSampler('not majority');selectFwe(0.0011833201262791179);randomOverSampler('minority');multinomialNB(5.393592794196853,False)	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();randomForest(55,'gini','sqrt',18,17,False,'balanced')	0.7001239221483124	0.7605628967285156
selectPercentile(31.000203555181255);pca(0.5269056871843034,False);rbfSampler(0.027609661590395584,87);mlpClassifier(0.0008238979374785674,0.015080637445306782,'sgd','relu')	0.4988380142892338	6.414288282394409
varianceThreshold();minMaxScaler();gaussianNB(4.5826055267176406e-05)	0.7007305986696231	0.1796278953552246
truncatedSVD(235,'randomized');truncatedSVD(24,'arpack');sgdClassifier('perceptron',0.0008973362326304009,1.391303000680538e-09,0.00011005424289441064,0.001107600267701455,8.564992120724886e-05,0.982604371657156,False,'balanced')	invalid_ind	invalid_ind
selectFwe(0.0090660692920724);sgdClassifier('log',0.009494165646194876,5.709267488854124e-09,3.940439049003888e-05,0.002814601320748469,1.2681206606674672e-06,0.46271867199314853,True,'balanced')	0.63260076373491	0.23230409622192383
sgdClassifier('squared_hinge',0.033047424265017424,3.7097834237681323e-09,0.0003443522942680713,0.0103630863629143,4.473040795165956e-06,0.8182508787913798,False,'None')	0.5	0.20342564582824707
maxAbsScaler();smoteTomek('minority');varianceThreshold();gaussianNB(7.257062463511674e-09)	0.5982053461443705	0.5572278499603271
linearSvc('l2','hinge',False,1.7552938935371965e-05,1.2620649067699083,'balanced')	invalid_ind	invalid_ind
varianceThreshold();multinomialNB(69.70802903937508,False)	0.528830007390983	0.1761915683746338
maxAbsScaler();logisticRegression('l1',True,1.110141547875711,'None')	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();adaBoost(82,1.6043529530385514,'SAMME',2)	invalid_ind	invalid_ind
maxAbsScaler();fastICA(85,'parallel',False,'cube');varianceThreshold();mlpClassifier(0.002706338544083907,0.0641469137118948,'lbfgs','identity')	0.6858408474993841	4.117159843444824
selectPercentile(1.2528726565520507);maxAbsScaler();passiveAggressiveClassifier(False,'hinge',0.0038460780481039676)	0.6790596205962058	0.19027209281921387
knnImputer('mean','uniform',3);standardScaler(True,True);passiveAggressiveClassifier(False,'hinge',1.9592651772028111)	0.667819783197832	0.19430112838745117
decisionTree('gini',0.8152977767959457,9,0.9266225519931816,3,'balanced')	0.5	0.15852975845336914
smote('not minority',4);simpleImputer('mean');passiveAggressiveClassifier(True,'hinge',0.2627903951143095)	0.5065	0.19854187965393066
extraTreesClassifier(38,'gini','log2',16,20,False,'None')	0.5093780487804878	0.5049793720245361
simpleImputer('mean');normalizer('l1');knnImputer('median','distance',8);kNN(13,'distance',1)	0.5295962059620596	0.22875666618347168
maxAbsScaler();linearSvc('l2','squared_hinge',True,0.029698795061349845,0.0736565978053462,'balanced')	0.6976441241685144	0.1779768466949463
varianceThreshold();pca(0.9074930525646585,True);minMaxScaler();varianceThreshold();gaussianNB(1.7646870233765247e-05)	invalid_ind	invalid_ind
gaussianNB(1.7654648791410543e-07)	0.569639443212614	0.16444706916809082
normalizer('max');varianceThreshold();selectFwe(0.0020127175011516265);adaBoost(85,0.41782864910310535,'SAMME.R',2)	0.5031143138704115	1.2604272365570068
minMaxScaler();varianceThreshold();kNN(14,'uniform',1)	0.6366331608770632	0.3181166648864746
rbfSampler(0.0018285544755520626,72);fastICA(70,'parallel',False,'cube');decisionTree('entropy',1.1846570646476162,8,0.5695032247353241,8,'balanced')	0.49683764474008374	0.49982476234436035
smoteTomek('not majority');pca(0.6524261211521623,True);sgdClassifier('modified_huber',0.0003212072229344443,2.3855801027256314e-08,0.051472548577337816,2.9155912825975985e-05,0.02341066403557734,0.07156505130535648,False,'None')	0.4965	0.3946855068206787
adaBoost(77,0.01547211348746591,'SAMME',3)	0.5	1.1900444030761719
minMaxScaler();decisionTree('entropy',1.6638095346319077,14,0.36098169319726003,1,'None')	0.5086143138704114	0.1709914207458496
featureAgglomeration(17,'euclidean','ward');pca(0.9335921742668052,False);linearSvc('l2','hinge',True,3.135608413399814e-05,0.029516965679194762,'balanced')	0.5493647450110865	0.3779263496398926
smote('minority',3);logisticRegression('l2',True,0.002735644687333726,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();knnImputer('median','uniform',8);maxAbsScaler();passiveAggressiveClassifier(True,'squared_hinge',0.005725291831598437)	invalid_ind	invalid_ind
maxAbsScaler();minMaxScaler();logisticRegression('l2',True,0.0015205179103792497,'None')	invalid_ind	invalid_ind
nystroem('sigmoid',0.008320512311057238,10,4,0.5886391219601002);maxAbsScaler();truncatedSVD(89,'arpack');gaussianNB(7.454678231523024e-05)	0.5	0.2836167812347412
randomUnderSampler('minority',False);robustScaler(False,False);standardScaler(True,True);adaBoost(40,0.04574991523591372,'SAMME',6)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();selectFwe(0.0015566941453202315);extraTreesClassifier(33,'gini','sqrt',14,1,False,'balanced_subsample')	invalid_ind	invalid_ind
maxAbsScaler();randomUnderSampler('not majority',False);varianceThreshold();minMaxScaler();mlpClassifier(0.00044011705707039053,0.0028521216623423338,'sgd','tanh')	0.6776659275683666	6.152653694152832
truncatedSVD(19,'arpack');selectFwe(0.0017787823078816067);multinomialNB(0.047677720102659235,False)	invalid_ind	invalid_ind
maxAbsScaler();kNN(27,'uniform',2)	0.5819331116038432	0.31441664695739746
maxAbsScaler();sgdClassifier('perceptron',0.02040163187766405,2.8275794054899348e-05,0.001082267597369242,0.0007985608052064328,0.0005259357155733542,0.14795098165800075,False,'None')	0.6442046070460705	0.17848515510559082
mlpClassifier(0.00044514641861780855,0.09608929769421068,'lbfgs','logistic')	0.5624540527223453	7.104395627975464
varianceThreshold();maxAbsScaler();bernoulliNB(10.154759909088018,False)	0.6942018970189702	0.18027520179748535
varianceThreshold();minMaxScaler();extraTreesClassifier(28,'entropy','sqrt',3,8,True,'balanced_subsample')	0.7102960088691795	0.5902843475341797
decisionTree('gini',0.38472582631925367,4,0.17804404706416754,19,'balanced')	0.5	0.16281723976135254
varianceThreshold();minMaxScaler();maxAbsScaler();randomForest(12,'entropy','sqrt',2,4,True,'balanced')	0.7058339492485834	0.3614530563354492
extraTreesClassifier(88,'entropy','sqrt',5,20,False,'balanced')	0.711309312638581	1.0197687149047852
smote('not minority',2);varianceThreshold();passiveAggressiveClassifier(False,'hinge',1.2527049495670804e-05)	0.5065	0.19656848907470703
smote('not minority',2);randomUnderSampler('not minority',True);pca(0.9657781070329488,False);randomForest(88,'entropy','sqrt',10,14,False,'balanced')	0.5366135747721115	1.213637113571167
selectPercentile(24.20035607768793);minMaxScaler();lda(0.5086259216745195,164,0.0011408655755286636)	invalid_ind	invalid_ind
smoteTomek('minority');bernoulliNB(3.230785962238863,True)	0.6806053215077605	0.3108201026916504
varianceThreshold();varianceThreshold();kNN(24,'distance',1)	invalid_ind	invalid_ind
robustScaler(False,False);nystroem('cosine',0.02252130068601938,15,4,-0.11397049258518588);minMaxScaler();lda(0.08869211237699093,19,0.03199601545313396)	invalid_ind	invalid_ind
randomForest(95,'gini','sqrt',15,2,True,'None')	0.6324271988174427	1.3181743621826172
kNN(44,'uniform',1)	0.5086446169007144	0.25037217140197754
rbfSampler(0.031248040958633507,85);selectFwe(0.026249622896048097);pca(0.5524564862436645,False);randomForest(74,'gini','log2',9,9,True,'balanced')	invalid_ind	invalid_ind
selectPercentile(43.8581873713618);randomUnderSampler('not minority',True);varianceThreshold();extraTreesClassifier(67,'gini','sqrt',4,15,False,'None')	0.7086675289480169	0.747269868850708
smoteTomek('not majority');maxAbsScaler();sgdClassifier('hinge',0.029476580583255994,1.9966076887570383e-07,0.0002115904549084885,4.140271830178362e-05,0.024862943246286982,0.011401776633302716,False,'None')	0.705289110618379	0.3375389575958252
smote('not majority',5);maxAbsScaler();adaBoost(34,1.526006382490699,'SAMME',5)	0.6638823601872381	0.7908508777618408
adaBoost(60,0.029756168149120167,'SAMME.R',2)	0.5	1.078209638595581
varianceThreshold();maxAbsScaler();featureAgglomeration(16,'manhattan','ward');minMaxScaler();decisionTree('entropy',0.640713939937847,11,0.7523384530401243,3,'None')	invalid_ind	invalid_ind
qda(0.6661841391556531)	0.6300757575757576	0.2431774139404297
selectPercentile(64.42111926843509);smoteTomek('minority');truncatedSVD(12,'arpack');logisticRegression('l2',False,0.0448925238545551,'balanced')	0.5430368317319537	0.4037635326385498
minMaxScaler();simpleImputer('mean');varianceThreshold();mlpClassifier(0.025376546344938484,0.00827563926220562,'sgd','logistic')	0.5167968711505296	6.038986444473267
varianceThreshold();smoteTomek('not minority');logisticRegression('l1',True,0.1019945250177849,'None')	invalid_ind	invalid_ind
truncatedSVD(65,'arpack');minMaxScaler();maxAbsScaler();mlpClassifier(0.011892064373054385,0.0026791691063095414,'lbfgs','tanh')	0.5165428677014043	1.5425865650177002
logisticRegression('l1',False,0.0002956623040639249,'None')	invalid_ind	invalid_ind
maxAbsScaler();sgdClassifier('hinge',0.03968989316818791,2.4908606714131184e-05,0.02767032116129565,1.1804413818473912e-05,0.0008105624708465149,0.9162302848894605,False,'None')	0.5913338260655333	0.17012643814086914
rbfSampler(0.0014720327796837436,53);selectPercentile(69.96830343743667);kNN(13,'uniform',2)	0.4956042128603104	0.33382296562194824
maxAbsScaler();maxAbsScaler();logisticRegression('l1',True,0.5146576618928022,'None')	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();linearSvc('l2','squared_hinge',True,0.00011422133362409182,7.411002118197225,'balanced')	0.7117249322493224	0.41565871238708496
maxAbsScaler();featureAgglomeration(11,'euclidean','complete');linearSvc('l1','squared_hinge',False,0.038138255532471965,0.5302814836689809,'balanced')	0.6584013303769402	0.2785780429840088
minMaxScaler();multinomialNB(9.428184156551863,False)	0.7024886671593988	0.16967201232910156
minMaxScaler();maxAbsScaler();smoteTomek('minority');gaussianNB(2.3180908638629435e-06)	0.6249279379157427	0.6320080757141113
minMaxScaler();varianceThreshold();extraTreesClassifier(33,'gini','sqrt',17,5,False,'balanced_subsample')	0.7186942596698696	0.5219001770019531
varianceThreshold();simpleImputer('median');minMaxScaler();bernoulliNB(87.32778218101154,False)	0.5004390243902439	0.21222829818725586
minMaxScaler();adaBoost(43,0.8544155604638245,'SAMME',3)	0.6263164572554817	0.7402153015136719
lda(0.6517134697902598,49,0.003962106233731867)	invalid_ind	invalid_ind
randomUnderSampler('minority',True);fastICA(38,'deflation',False,'cube');decisionTree('entropy',0.18943536033787978,17,0.040526182344984285,6,'balanced')	invalid_ind	invalid_ind
sgdClassifier('modified_huber',3.7322251735351336e-06,9.56188226804542e-08,0.004795940916275924,1.9673525758152695e-05,1.6733166710542763e-06,0.029027802758883215,False,'balanced')	0.513	0.17864012718200684
varianceThreshold();kNN(17,'uniform',2)	0.5259923626508992	0.26876068115234375
varianceThreshold();standardScaler(False,True);varianceThreshold();maxAbsScaler();qda(0.7281341760486262)	invalid_ind	invalid_ind
maxAbsScaler();randomUnderSampler('minority',True);minMaxScaler();passiveAggressiveClassifier(True,'squared_hinge',4.178555960354946)	invalid_ind	invalid_ind
extraTreesClassifier(95,'entropy','log2',15,13,True,'None')	0.5044390243902439	1.2124390602111816
featureAgglomeration(7,'manhattan','ward');smote('not majority',5);qda(0.06926826342968406)	invalid_ind	invalid_ind
minMaxScaler();truncatedSVD(13,'arpack');maxAbsScaler();gaussianNB(0.0022526984612295364)	0.5	0.2333970069885254
truncatedSVD(15,'arpack');maxAbsScaler();minMaxScaler();passiveAggressiveClassifier(False,'squared_hinge',0.2767408091762538)	0.5059648928307465	0.23592042922973633
pca(0.7635708457698048,True);maxAbsScaler();featureAgglomeration(5,'euclidean','average');gaussianNB(3.801700095358672e-09)	invalid_ind	invalid_ind
pca(0.9562811479948312,True);mlpClassifier(0.006254932078559739,0.0038255636866794335,'lbfgs','tanh')	0.5211648189209164	5.437966823577881
extraTreesClassifier(47,'gini','log2',17,15,False,'None')	0.5192560975609756	0.5909364223480225
randomUnderSampler('not majority',False);extraTreesClassifier(82,'gini','sqrt',7,6,False,'balanced_subsample')	0.7019688346883469	1.021777629852295
simpleImputer('median');randomUnderSampler('not majority',True);normalizer('max');linearSvc('l1','hinge',False,0.052802530992163706,0.006983375498961913,'balanced')	invalid_ind	invalid_ind
smote('not minority',3);maxAbsScaler();varianceThreshold();multinomialNB(11.486299700734167,True)	0.6162634885439763	0.18850493431091309
bernoulliNB(4.163930118200504,False)	0.6881538556294654	0.17310476303100586
mlpClassifier(0.0002906250093733514,0.009760136510164153,'adam','relu')	0.5395776053215078	1.2184548377990723
minMaxScaler();extraTreesClassifier(24,'gini','log2',12,12,False,'None')	0.5589512195121952	0.3914673328399658
featureAgglomeration(16,'euclidean','average');maxAbsScaler();logisticRegression('l2',False,0.18737054057367303,'balanced')	0.6936069228874107	0.33945679664611816
minMaxScaler();nystroem('poly',0.587938972080635,51,4,0.12009870065438033);randomForest(24,'gini','sqrt',14,12,False,'None')	0.6051794777038679	1.1368045806884766
nystroem('sigmoid',0.0044912119799407615,97,3,0.9916012351264782);selectFwe(0.04474695110219551);bernoulliNB(0.02509004671787377,True)	0.5	0.43730688095092773
featureAgglomeration(24,'cosine','ward');linearSvc('l1','hinge',True,0.002091962016675596,0.05012293158229501,'None')	invalid_ind	invalid_ind
pca(0.6981688927457381,False);maxAbsScaler();lda(0.09145656688049497,188,4.519545400324071e-05)	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();normalizer('l2');mlpClassifier(0.0004125777019538473,0.0026183714730620687,'sgd','relu')	0.5	4.402340888977051
varianceThreshold();minMaxScaler();logisticRegression('l2',True,0.002735644687333726,'balanced')	invalid_ind	invalid_ind
smote('not majority',5);extraTreesClassifier(28,'entropy','sqrt',3,8,True,'balanced_subsample')	0.7133133776792314	0.6374843120574951
selectPercentile(24.20035607768793);linearSvc('l2','squared_hinge',True,0.029698795061349845,0.0736565978053462,'balanced')	0.5359999999999999	0.33114099502563477
maxAbsScaler();minMaxScaler();lda(0.5086259216745195,164,0.0011408655755286636)	invalid_ind	invalid_ind
selectPercentile(64.42111926843509);smoteTomek('minority');linearSvc('l2','squared_hinge',True,0.00011422133362409182,7.411002118197225,'balanced')	0.5275	0.5966582298278809
varianceThreshold();maxAbsScaler();truncatedSVD(12,'arpack');logisticRegression('l2',False,0.0448925238545551,'balanced')	0.5283874106922888	0.29821324348449707
selectFwe(0.01583040745255602);sgdClassifier('hinge',0.029476580583255994,1.9966076887570383e-07,0.0002115904549084885,4.140271830178362e-05,0.024862943246286982,0.011401776633302716,False,'None')	0.6041681448632668	0.18357205390930176
smoteTomek('not majority');maxAbsScaler();multinomialNB(9.428184156551863,False)	0.7157148312392214	0.31865453720092773
smote('not minority',2);randomUnderSampler('not minority',True);pca(0.9657781070329488,False);extraTreesClassifier(24,'gini','log2',12,12,False,'None')	0.5549786893323478	0.46010398864746094
minMaxScaler();randomForest(88,'entropy','sqrt',10,14,False,'balanced')	0.7061235525991623	1.1545350551605225
mlpClassifier(0.011892064373054385,0.0026791691063095414,'lbfgs','tanh')	0.5184188223700419	5.217021465301514
truncatedSVD(65,'arpack');minMaxScaler();maxAbsScaler();qda(0.6661841391556531)	0.5	0.23383831977844238
minMaxScaler();simpleImputer('mean');varianceThreshold();mlpClassifier(0.00029485119058521596,0.01182639992494564,'sgd','tanh')	0.690820275930032	6.206614017486572
selectPercentile(64.42111926843509);smoteTomek('minority');truncatedSVD(12,'arpack');gaussianNB(4.5826055267176406e-05)	0.53809977827051	0.34987401962280273
varianceThreshold();minMaxScaler();logisticRegression('l2',False,0.0448925238545551,'balanced')	0.7180019709288001	0.29699015617370605
maxAbsScaler();minMaxScaler();varianceThreshold();mlpClassifier(0.002706338544083907,0.0641469137118948,'lbfgs','identity')	0.6809627987188963	1.1984786987304688
selectPercentile(24.20035607768793);fastICA(85,'parallel',False,'cube');extraTreesClassifier(11,'gini','log2',16,13,True,'balanced')	invalid_ind	invalid_ind
passiveAggressiveClassifier(False,'hinge',0.97301410679944)	0.5065	0.1844801902770996
knnImputer('mean','uniform',3);standardScaler(True,True);qda(0.6661841391556531)	0.7075290711998029	0.26857852935791016
randomUnderSampler('not majority',False);passiveAggressiveClassifier(True,'hinge',0.00011697024870236221)	0.4995	0.18853974342346191
smoteTomek('not majority');pca(0.6524261211521623,True);extraTreesClassifier(82,'gini','sqrt',7,6,False,'balanced_subsample')	0.5338651145602364	1.1461846828460693
featureAgglomeration(17,'euclidean','ward');minMaxScaler();linearSvc('l2','hinge',True,3.135608413399814e-05,0.029516965679194762,'balanced')	0.6887818428184282	0.28145837783813477
pca(0.9335921742668052,False);extraTreesClassifier(24,'gini','log2',12,12,False,'None')	0.5	0.45380735397338867
knnImputer('mean','distance',3);standardScaler(True,True);extraTreesClassifier(38,'gini','log2',16,20,False,'None')	0.5093780487804878	0.5230028629302979
passiveAggressiveClassifier(False,'hinge',1.9592651772028111)	0.5065	0.18161344528198242
minMaxScaler();randomForest(55,'gini','sqrt',18,17,False,'balanced')	0.7001239221483124	0.7402172088623047
minMaxScaler();maxAbsScaler();varianceThreshold();kNN(14,'uniform',1)	0.6366331608770632	0.31766700744628906
sgdClassifier('squared_hinge',0.006898167702373161,0.032927534885790345,0.00021155697539067427,0.00037236757849131444,2.3147939278432723e-07,0.5393261782590818,True,'None')	0.5	0.2178964614868164
bernoulliNB(0.07031908278091331,True)	0.6998436807095343	0.17711353302001953
varianceThreshold();simpleImputer('median');minMaxScaler();kNN(44,'uniform',1)	0.5444411185020941	0.34479665756225586
multinomialNB(69.70802903937508,False)	0.528830007390983	0.16414117813110352
varianceThreshold();adaBoost(77,0.01547211348746591,'SAMME',3)	0.5	1.1735570430755615
smote('not majority',2);maxAbsScaler();varianceThreshold();multinomialNB(11.486299700734167,True)	0.6970221729490023	0.22347283363342285
linearSvc('l1','squared_hinge',False,0.038138255532471965,0.5302814836689809,'balanced')	0.7132047302291206	0.17888092994689941
maxAbsScaler();featureAgglomeration(11,'euclidean','complete');kNN(44,'uniform',1)	0.5244721606306972	0.34918737411499023
simpleImputer('mean');normalizer('l1');multinomialNB(9.428184156551863,False)	0.5	0.18743896484375
minMaxScaler();knnImputer('median','distance',8);kNN(13,'distance',1)	0.6131512687854151	0.2644515037536621
fastICA(86,'parallel',True,'exp');minMaxScaler();sgdClassifier('log',0.009494165646194876,5.709267488854124e-09,3.940439049003888e-05,0.002814601320748469,1.2681206606674672e-06,0.46271867199314853,True,'balanced')	0.7072891106183788	5.724951982498169
selectFwe(0.0090660692920724);extraTreesClassifier(28,'entropy','sqrt',3,8,True,'balanced_subsample')	0.6881747967479674	0.5681126117706299
minMaxScaler();varianceThreshold();decisionTree('gini',0.8152977767959457,9,0.9266225519931816,3,'balanced')	0.5	0.18706369400024414
extraTreesClassifier(33,'gini','sqrt',17,5,False,'balanced_subsample')	0.7186942596698696	0.5229635238647461
truncatedSVD(65,'arpack');minMaxScaler();maxAbsScaler();sgdClassifier('perceptron',0.02040163187766405,2.8275794054899348e-05,0.001082267597369242,0.0007985608052064328,0.0005259357155733542,0.14795098165800075,False,'None')	0.5063069721606307	0.2487797737121582
