   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.718694	0.417563	0.275659	1       	5       	2.78    	1.16258 
1  	69    	0       	0.721681	0.550099	0.191944	1       	4       	2.64    	1.0632  
2  	85    	0       	0.721681	0.584105	0.199312	1       	5       	2.7     	0.994987
3  	72    	0       	0.721681	0.582555	0.225583	1       	5       	2.82    	0.920652
4  	76    	0       	0.721681	0.570529	0.247481	1       	5       	2.69    	0.945463
5  	75    	0       	0.721681	0.632547	0.195142	1       	5       	2.64    	0.974885
6  	77    	0       	0.722671	0.60362 	0.230893	1       	5       	2.6     	1.10454 
7  	64    	0       	0.735616	0.656398	0.182816	1       	5       	2.46    	0.94255 
8  	76    	0       	0.735616	0.679134	0.126955	1       	4       	2.28    	0.928224
9  	77    	0       	0.735616	0.652959	0.174375	1       	5       	2.35    	0.90967 
10 	65    	0       	0.735616	0.637906	0.196706	1       	4       	2.3     	0.877496
11 	63    	0       	0.735616	0.679533	0.129488	1       	4       	2.18    	0.898666
12 	62    	0       	0.735616	0.644229	0.20483 	1       	5       	2.31    	1.00693 
13 	60    	0       	0.735616	0.675931	0.145675	1       	5       	2.26    	0.91236 
14 	69    	0       	0.736626	0.62525 	0.206215	1       	4       	2.27    	0.914932
15 	56    	0       	0.736626	0.646887	0.174482	1       	4       	2.16    	0.88    
16 	61    	0       	0.736626	0.648418	0.174181	1       	5       	2.13    	0.923634
17 	50    	0       	0.736626	0.674875	0.113717	1       	4       	2.06    	0.925419
18 	64    	0       	0.736626	0.667255	0.132922	1       	4       	2.23    	0.936536
19 	43    	0       	0.736626	0.682197	0.114265	1       	4       	2.06    	0.745922
20 	47    	0       	0.736626	0.670666	0.135814	1       	4       	2.14    	0.648383
21 	41    	0       	0.736626	0.67197 	0.162234	1       	4       	2.24    	0.763151
22 	52    	0       	0.744981	0.659753	0.187789	1       	4       	2.36    	0.755248
23 	46    	0       	0.744981	0.687236	0.11683 	1       	4       	2.44    	0.739189
24 	42    	0       	0.744981	0.638113	0.200709	1       	4       	2.42    	0.763937
25 	54    	0       	0.744981	0.657092	0.190584	1       	4       	2.39    	0.719653
26 	54    	0       	0.744981	0.682135	0.151357	1       	4       	2.38    	0.66    
27 	68    	0       	0.744981	0.663649	0.1904  	2       	4       	2.44    	0.697424
28 	60    	0       	0.744981	0.670235	0.167546	1       	4       	2.28    	0.584466
29 	46    	0       	0.744981	0.710213	0.111032	1       	4       	2.36    	0.591946
30 	45    	0       	0.744981	0.658604	0.203608	1       	5       	2.31    	0.611474
31 	53    	0       	0.744981	0.655135	0.211727	1       	4       	2.39    	0.545802
32 	47    	0       	0.744981	0.629037	0.248003	1       	4       	2.41    	0.601581
33 	39    	0       	0.744981	0.664043	0.202868	1       	5       	2.44    	0.652993
34 	39    	0       	0.744981	0.669644	0.202364	1       	4       	2.43    	0.604235
35 	50    	0       	0.744981	0.647124	0.222567	1       	5       	2.48    	0.670522
36 	34    	0       	0.744981	0.647013	0.231873	1       	4       	2.39    	0.545802
37 	32    	0       	0.744981	0.690149	0.154163	1       	4       	2.29    	0.534696
38 	32    	0       	0.744981	0.665484	0.193589	1       	4       	2.23    	0.526403
39 	29    	0       	0.744981	0.691241	0.166102	1       	4       	2.23    	0.526403
40 	27    	0       	0.745103	0.696854	0.151496	1       	4       	2.23    	0.545069
41 	20    	0       	0.745103	0.700597	0.137179	1       	4       	2.16    	0.504381
42 	33    	0       	0.745103	0.662392	0.2041  	1       	4       	2.19    	0.542125
43 	38    	0       	0.745103	0.69025 	0.152291	1       	4       	2.24    	0.51225 
44 	35    	0       	0.745103	0.683245	0.17928 	1       	4       	2.27    	0.486929
45 	40    	0       	0.745103	0.700034	0.135239	2       	4       	2.26    	0.482079
