   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.515518	0.0201261	0.0986078	1       	5       	2.74    	1.03557 
1  	76    	0       	0.538184	0.020688 	0.10141  	1       	5       	2.78    	1.0824  
2  	69    	0       	0.596826	0.0527383	0.158473 	1       	4       	2.99    	1.01484 
3  	85    	0       	0.596826	0.130337 	0.226056 	1       	5       	3.02    	0.96933 
4  	77    	0       	0.620538	0.199842 	0.256019 	1       	5       	3.28    	0.906422
5  	81    	0       	0.620538	0.203097 	0.254573 	1       	5       	3.38    	0.834026
6  	79    	0       	0.620538	0.281774 	0.261043 	1       	5       	3.4     	0.83666 
7  	61    	0       	0.620538	0.385624 	0.229796 	1       	4       	3.5     	0.74162 
8  	61    	0       	0.620538	0.373925 	0.246139 	1       	4       	3.63    	0.795676
9  	70    	0       	0.626459	0.346178 	0.261117 	1       	4       	3.58    	0.750733
10 	60    	0       	0.638734	0.394036 	0.253808 	2       	4       	3.58    	0.709648
11 	65    	0       	0.638734	0.422938 	0.246601 	1       	5       	3.57    	0.724638
12 	67    	0       	0.638734	0.42676  	0.242022 	1       	4       	3.46    	0.78    
13 	62    	0       	0.645514	0.433991 	0.246268 	1       	4       	3.42    	0.750733
14 	55    	0       	0.645514	0.436851 	0.254354 	2       	4       	3.61    	0.563826
15 	52    	0       	0.645514	0.467307 	0.236533 	1       	5       	3.59    	0.679632
16 	54    	0       	0.645514	0.441328 	0.269475 	2       	4       	3.62    	0.612862
17 	57    	0       	0.647247	0.426518 	0.274127 	2       	4       	3.66    	0.551725
18 	56    	0       	0.647247	0.283413 	0.307384 	2       	5       	3.73    	0.526403
--- 3612.545339345932 sec ---
