   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.930746	0.555792	0.369215	1       	5       	2.66    	1.19348 
1  	95    	0       	0.930746	0.611599	0.35717 	1       	5       	2.71    	1.14276 
2  	95    	0       	0.930746	0.707976	0.320853	1       	5       	2.21    	1.13398 
3  	95    	0       	0.930746	0.745386	0.313826	1       	5       	2.34    	1.12446 
4  	96    	0       	0.934368	0.81983 	0.226093	1       	4       	2.02    	0.927146
5  	95    	0       	0.93532 	0.830906	0.226351	1       	5       	1.94    	0.858138
6  	98    	0       	0.937055	0.809879	0.252475	1       	4       	2.3     	0.793725
7  	95    	0       	0.937055	0.83528 	0.224364	1       	4       	2.35    	0.817007
8  	94    	0       	0.937055	0.810448	0.268112	1       	4       	2.36    	0.866256
9  	95    	0       	0.937713	0.817606	0.253075	1       	4       	2.33    	0.883799
10 	91    	0       	0.937713	0.815362	0.2509  	1       	4       	2.38    	0.845931
11 	92    	0       	0.937713	0.852028	0.193189	1       	4       	2.41    	0.813572
12 	93    	0       	0.937713	0.788732	0.283192	1       	5       	2.47    	0.865506
13 	99    	0       	0.937713	0.798972	0.266871	1       	5       	2.45    	0.931397
14 	85    	0       	0.937713	0.826128	0.232093	1       	5       	2.57    	0.992522
15 	90    	0       	0.937713	0.829453	0.240449	1       	5       	2.51    	0.943345
16 	94    	0       	0.937713	0.810807	0.24478 	1       	5       	2.64    	1.01509 
17 	93    	0       	0.938917	0.859765	0.191774	1       	5       	2.44    	1.02294 
18 	87    	0       	0.938947	0.814097	0.267608	1       	5       	2.55    	1.16082 
19 	90    	0       	0.938947	0.822541	0.254585	1       	5       	2.55    	1.13468 
20 	91    	0       	0.938947	0.770238	0.301816	1       	5       	2.48    	1.09069 
21 	98    	0       	0.938947	0.850928	0.201103	1       	4       	2.41    	0.949684
22 	85    	0       	0.938947	0.844694	0.207888	1       	4       	2.29    	0.875157
23 	94    	0       	0.938947	0.836555	0.222693	1       	4       	2.34    	0.929731
24 	94    	0       	0.938947	0.826394	0.245309	1       	5       	2.33    	0.917115
25 	96    	0       	0.938947	0.843612	0.213674	1       	5       	2.29    	0.951788
26 	95    	0       	0.938947	0.807166	0.267594	1       	5       	2.46    	0.93188 
27 	94    	0       	0.938947	0.838834	0.223237	1       	4       	2.44    	0.941488
28 	89    	0       	0.938947	0.831366	0.236114	1       	4       	2.39    	0.988888
29 	91    	0       	0.939319	0.805925	0.276361	1       	5       	2.46    	0.994183
30 	89    	0.1     	0.939319	0.88281 	0.13475 	1       	4       	2.31    	0.945463
31 	90    	0       	0.939319	0.262656	0.412277	1       	4       	2.42    	1.01173 
--- 21600.147992372513 sec ---
