   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.99335 	0.62492 	0.398754	1       	5       	2.69    	1.28604 
1  	91    	0       	0.99335 	0.762402	0.337026	1       	5       	2.59    	1.24173 
2  	93    	0       	0.995042	0.827471	0.277568	1       	5       	2.39    	1.24816 
3  	95    	0       	0.995042	0.900396	0.198642	1       	4       	2.21    	1.22715 
4  	92    	0       	0.995042	0.843427	0.303543	1       	5       	2.13    	1.27008 
5  	98    	0       	0.995042	0.843272	0.296836	1       	4       	2.36    	1.29244 
6  	93    	0       	0.995092	0.879332	0.253262	1       	4       	2.39    	1.24012 
7  	95    	0       	0.995092	0.898889	0.223558	1       	5       	2.31    	1.18064 
8  	95    	0       	0.995092	0.867647	0.251235	1       	5       	2.32    	1.14787 
9  	89    	0       	0.995468	0.792199	0.35536 	1       	4       	2.15    	1.10793 
--- 3608.160432100296 sec ---
