   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.432804	0.149925	0.134493	1       	4       	2.7     	1.04403 
1  	97    	0       	0.432856	0.205957	0.12991 	1       	5       	2.84    	1.102   
2  	96    	0       	0.432856	0.244136	0.134528	1       	5       	2.81    	1.01681 
3  	97    	0       	0.432856	0.273516	0.12773 	1       	4       	2.76    	1.03073 
4  	93    	0       	0.433799	0.305256	0.12255 	1       	5       	2.62    	1.10254 
5  	96    	0       	0.438528	0.31631 	0.120043	1       	4       	2.45    	0.983616
6  	86    	0       	0.434973	0.318503	0.136934	1       	4       	2.43    	0.951367
7  	91    	0       	0.435333	0.332653	0.130952	1       	5       	2.43    	1.0794  
8  	92    	0       	0.442166	0.320865	0.145724	1       	5       	2.51    	1.14451 
9  	88    	0       	0.448068	0.326335	0.142336	1       	4       	2.62    	1.00777 
10 	92    	0       	0.448068	0.367795	0.104159	1       	4       	2.61    	1.01877 
11 	92    	0       	0.448068	0.354836	0.121977	1       	5       	2.52    	0.994786
12 	94    	0       	0.448186	0.350857	0.12751 	1       	4       	2.69    	0.902164
13 	96    	0       	0.448186	0.349524	0.129624	1       	4       	2.56    	0.897998
14 	88    	0       	0.448186	0.36544 	0.10869 	1       	5       	2.56    	0.840476
15 	86    	0       	0.448186	0.364826	0.107723	1       	4       	2.65    	0.817007
16 	95    	0       	0.448186	0.34909 	0.125608	1       	5       	2.67    	0.849176
17 	97    	0       	0.448186	0.348188	0.122186	1       	5       	2.82    	0.864639
18 	89    	0       	0.450509	0.334686	0.14362 	1       	5       	2.79    	0.697065
19 	93    	0       	0.448186	0.339543	0.145695	1       	5       	2.73    	0.676092
--- 3602.0107383728027 sec ---
