   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.738519	0.278941	0.232373	1       	5       	2.93    	1.05124 
1  	99    	0       	0.747593	0.323522	0.230979	1       	5       	3.01    	1.07233 
2  	95    	0       	0.747593	0.342776	0.235324	1       	5       	2.86    	1.11373 
3  	94    	0       	0.771111	0.423091	0.190712	1       	5       	2.93    	1.06071 
4  	95    	0       	0.771111	0.447869	0.211037	1       	5       	2.81    	1.0742  
5  	99    	0       	0.801111	0.482939	0.213978	1       	5       	2.76    	1.13243 
6  	96    	0       	0.801111	0.523804	0.213256	1       	5       	2.83    	1.06822 
7  	89    	0       	0.813519	0.58323 	0.194621	1       	4       	2.78    	1.11875 
8  	91    	0       	0.813519	0.576891	0.213319	1       	4       	2.77    	1.06635 
9  	94    	0       	0.818889	0.559296	0.271409	1       	5       	2.95    	1.04283 
10 	95    	0       	0.818889	0.640067	0.199607	1       	5       	2.68    	1.05717 
11 	91    	0       	0.818889	0.617191	0.244337	1       	5       	2.7     	1.1     
12 	90    	0       	0.818889	0.697469	0.159915	1       	5       	2.56    	1.0707  
13 	91    	0       	0.818889	0.627944	0.257442	1       	5       	2.82    	1.01371 
14 	87    	0       	0.830556	0.648685	0.226281	1       	5       	2.72    	1.0008  
15 	83    	0       	0.830556	0.7101  	0.177028	1       	4       	2.63    	0.934398
16 	95    	0       	0.830556	0.656337	0.250491	1       	5       	2.74    	1.03557 
17 	84    	0       	0.830556	0.628667	0.258283	1       	5       	2.86    	1.07722 
18 	84    	0       	0.830556	0.660833	0.219653	1       	4       	2.84    	1.02684 
19 	88    	0       	0.830556	0.67412 	0.222197	1       	5       	3.11    	0.947576
20 	89    	0       	0.830556	0.64532 	0.243003	1       	5       	3.24    	0.939361
21 	80    	0       	0.830556	0.6725  	0.193536	1       	5       	3.04    	0.93723 
22 	89    	0       	0.830556	0.665989	0.227341	1       	5       	3.11    	0.936963
23 	86    	0       	0.830556	0.712917	0.164053	1       	5       	3.09    	0.939095
24 	91    	0       	0.830556	0.682326	0.211065	2       	5       	3.01    	0.888763
25 	88    	0       	0.830556	0.695587	0.188452	1       	5       	3.17    	0.917115
26 	91    	0       	0.830556	0.686802	0.185714	1       	5       	3.2     	0.916515
27 	91    	0       	0.830556	0.685143	0.189697	1       	5       	3.37    	0.890562
28 	93    	0       	0.830556	0.664519	0.219098	1       	5       	3.22    	0.911921
29 	89    	0       	0.830556	0.705713	0.179177	1       	5       	3.13    	0.890562
30 	78    	0       	0.830556	0.65055 	0.245207	1       	5       	3.23    	0.892805
31 	90    	0       	0.830556	0.673289	0.207521	1       	5       	3.32    	0.835225
32 	92    	0       	0.830556	0.626685	0.25756 	2       	4       	3.35    	0.817007
33 	87    	0       	0.830556	0.63298 	0.235168	1       	5       	3.2     	0.905539
34 	85    	0       	0.830556	0.666624	0.222335	1       	5       	3.29    	0.840179
35 	88    	0       	0.830556	0.694544	0.198128	1       	5       	3.32    	0.904212
36 	89    	0       	0.830556	0.732939	0.1256  	2       	5       	3.4     	0.812404
37 	90    	0       	0.830556	0.681561	0.186264	1       	4       	3.33    	0.788099
38 	93    	0       	0.830556	0.695056	0.191111	1       	5       	3.43    	0.803181
39 	93    	0       	0.830556	0.691448	0.207627	1       	5       	3.45    	0.739932
40 	88    	0       	0.830556	0.685759	0.20965 	1       	5       	3.36    	0.793977
41 	89    	0       	0.830556	0.678287	0.220849	1       	5       	3.32    	0.705408
42 	86    	0       	0.830556	0.71352 	0.171983	1       	5       	3.38    	0.809691
43 	90    	0       	0.830556	0.66413 	0.244982	2       	5       	3.23    	0.719097
44 	94    	0       	0.830556	0.674561	0.212218	1       	5       	3.17    	0.735595
45 	85    	0       	0.830556	0.715026	0.172981	1       	4       	3.06    	0.71861 
46 	90    	0       	0.830556	0.66213 	0.237522	1       	5       	3.17    	0.825288
47 	90    	0       	0.830556	0.653722	0.242492	1       	5       	3.05    	0.864581
48 	86    	0       	0.830556	0.677561	0.220717	1       	4       	2.96    	0.798999
49 	90    	0       	0.830556	0.654796	0.240665	1       	5       	3.16    	0.821219
50 	88    	0       	0.830556	0.694943	0.181673	2       	5       	3.29    	0.765441
51 	90    	0       	0.830556	0.655819	0.244252	1       	5       	3.44    	0.816333
52 	92    	0       	0.830556	0.644706	0.23701 	1       	5       	3.48    	0.854166
53 	91    	0       	0.830556	0.628776	0.245616	2       	5       	3.49    	0.899944
54 	88    	0       	0.830556	0.691813	0.186929	1       	5       	3.35    	0.887412
55 	86    	0       	0.830556	0.700835	0.189481	2       	5       	3.35    	0.852936
56 	87    	0       	0.830556	0.662459	0.235981	1       	5       	3.31    	0.934826
57 	90    	0       	0.830556	0.67275 	0.223715	1       	5       	3.19    	0.913181
58 	91    	0       	0.830556	0.693828	0.177398	1       	4       	3.16    	0.891291
59 	92    	0       	0.830556	0.684791	0.203776	1       	5       	3.35    	0.804674
60 	89    	0       	0.830556	0.711637	0.183649	1       	5       	3.33    	0.788099
61 	94    	0       	0.830556	0.685381	0.220135	2       	5       	3.32    	0.733212
62 	95    	0       	0.830556	0.702339	0.17514 	1       	4       	3.23    	0.810617
63 	90    	0       	0.830556	0.670472	0.221595	1       	4       	3.3     	0.781025
64 	89    	0       	0.830556	0.653569	0.235851	1       	5       	3.15    	0.852936
65 	86    	0       	0.830556	0.659961	0.232706	1       	5       	3.07    	0.839702
66 	90    	0       	0.830556	0.651283	0.231854	1       	5       	3.09    	0.775822
67 	91    	0       	0.830556	0.668498	0.218876	1       	4       	3.18    	0.74    
68 	85    	0       	0.830556	0.677243	0.222166	1       	5       	3.24    	0.722772
69 	93    	0       	0.830556	0.699441	0.196158	1       	5       	3.29    	0.752263
70 	90    	0       	0.830556	0.706922	0.178832	2       	5       	3.23    	0.772722
71 	88    	0       	0.830556	0.677476	0.232516	1       	5       	3.17    	0.849176
72 	88    	0       	0.830556	0.690683	0.219647	1       	5       	3.2     	0.83666 
73 	91    	0       	0.830556	0.716315	0.162986	1       	5       	3.14    	0.848764
74 	91    	0       	0.830556	0.727383	0.149647	1       	5       	3.1     	0.818535
75 	94    	0       	0.830556	0.698911	0.197311	1       	5       	3.09    	0.837795
76 	86    	0       	0.830556	0.691022	0.216395	1       	4       	3       	0.87178 
77 	86    	0       	0.830556	0.707348	0.174582	1       	5       	3.17    	0.883799
78 	89    	0       	0.830556	0.70997 	0.179047	1       	5       	3.11    	0.926229
79 	86    	0       	0.830556	0.653144	0.269916	1       	5       	3.1     	0.911043
80 	92    	0       	0.830556	0.678107	0.222187	1       	5       	3.11    	0.870575
81 	93    	0       	0.830556	0.719531	0.148419	1       	4       	3.19    	0.820914
82 	86    	0       	0.830556	0.685098	0.242423	2       	5       	3.16    	0.891291
83 	88    	0       	0.830556	0.664402	0.234855	2       	5       	3.16    	0.856971
84 	84    	0       	0.830556	0.677856	0.233413	2       	5       	3.02    	0.812158
85 	87    	0       	0.830556	0.668819	0.22267 	1       	5       	2.91    	0.895489
86 	79    	0       	0.830556	0.659085	0.254259	2       	5       	3       	0.905539
87 	95    	0       	0.830556	0.645217	0.241952	1       	5       	2.95    	0.973396
88 	89    	0       	0.830556	0.711909	0.172687	1       	5       	2.94    	0.925419
89 	83    	0       	0.830556	0.686524	0.220414	1       	5       	2.88    	0.919565
90 	88    	0       	0.830556	0.704265	0.203154	1       	5       	3.08    	0.96623 
91 	90    	0       	0.830556	0.651581	0.255563	2       	5       	3.15    	0.90967 
92 	85    	0       	0.830556	0.672041	0.22685 	1       	5       	3.14    	0.969742
93 	94    	0       	0.830556	0.615391	0.279929	1       	5       	3.08    	0.986712
94 	86    	0       	0.830556	0.72523 	0.137994	1       	5       	3.13    	0.955563
95 	91    	0       	0.830556	0.680998	0.22965 	1       	5       	3.19    	1.00693 
96 	91    	0       	0.830556	0.711407	0.189767	1       	5       	3.38    	0.914112
97 	93    	0       	0.830556	0.691015	0.217222	2       	5       	3.38    	0.946361
98 	90    	0       	0.830556	0.730806	0.136346	1       	5       	3.1     	0.9     
99 	88    	0       	0.830556	0.727219	0.167854	1       	5       	2.95    	0.99373 
100	94    	0       	0.830556	0.674726	0.239323	2       	5       	2.95    	0.973396
--- 6718.990556001663 sec ---
