   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.915757	0.545193	0.373984	1       	5       	2.69    	1.28604 
1  	96    	0       	0.922711	0.669667	0.311643	1       	5       	2.41    	1.20079 
2  	98    	0       	0.926742	0.721094	0.292446	1       	5       	2.21    	1.09813 
3  	95    	0       	0.928742	0.785987	0.236481	1       	5       	2.06    	1.06602 
4  	94    	0       	0.928742	0.812424	0.220519	1       	4       	2.23    	1.1389  
5  	92    	0       	0.928742	0.767394	0.289251	1       	5       	2.32    	1.16516 
6  	90    	0       	0.928742	0.787586	0.247756	1       	5       	2.4     	1.17473 
7  	91    	0       	0.928742	0.832218	0.213615	1       	4       	2.17    	1.06822 
8  	98    	0       	0.931187	0.822371	0.246104	1       	5       	2.1     	1.11803 
9  	83    	0       	0.934368	0.839143	0.210052	1       	5       	2       	1.04881 
10 	92    	0       	0.934368	0.812589	0.246377	1       	5       	2.24    	1.12357 
11 	93    	0       	0.934368	0.748294	0.332584	1       	5       	2.14    	1.11373 
12 	93    	0       	0.936348	0.803698	0.268008	1       	5       	1.95    	1.08051 
13 	94    	0       	0.936348	0.801448	0.266942	1       	5       	2.07    	1.18537 
14 	92    	0       	0.936348	0.820981	0.255127	1       	4       	2.11    	1.148   
15 	94    	0       	0.938089	0.82782 	0.225919	1       	5       	2.53    	1.22845 
16 	92    	0       	0.938089	0.821933	0.266938	1       	5       	2.49    	1.17894 
17 	88    	0       	0.938089	0.888468	0.124757	1       	5       	2.53    	1.07196 
18 	95    	0       	0.938089	0.822748	0.264319	1       	5       	2.69    	1.10177 
19 	90    	0       	0.938089	0.82617 	0.257179	1       	5       	2.63    	1.01642 
20 	96    	0       	0.938877	0.856498	0.201361	1       	5       	2.69    	1.03629 
21 	96    	0       	0.938877	0.794362	0.280345	1       	5       	2.63    	0.94504 
22 	97    	0       	0.939591	0.845674	0.216838	1       	4       	2.65    	0.852936
23 	96    	0       	0.938877	0.81872 	0.241525	1       	4       	2.74    	0.890169
24 	97    	0       	0.939594	0.829203	0.243681	1       	5       	2.84    	0.833307
25 	96    	0       	0.938877	0.866521	0.187078	1       	5       	2.83    	0.762299
26 	98    	0       	0.938877	0.886702	0.137946	1       	4       	2.97    	0.623779
27 	94    	0       	0.939706	0.857986	0.193734	1       	4       	2.95    	0.622495
28 	96    	0       	0.939706	0.886813	0.161758	1       	5       	3.11    	0.614736
29 	96    	0       	0.939706	0.881295	0.165587	1       	5       	3.16    	0.717217
30 	96    	0       	0.939706	0.87233 	0.157307	1       	5       	3.16    	0.796492
31 	100   	0       	0.939706	0.860701	0.204913	1       	5       	3.38    	0.797245
32 	95    	0       	0.939706	0.859917	0.205349	1       	5       	3.33    	0.762299
33 	95    	0       	0.941528	0.827262	0.261962	1       	5       	3.37    	0.808146
34 	97    	0       	0.941528	0.252253	0.407097	1       	5       	3.25    	0.852936
--- 21602.067724466324 sec ---
