   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.797238	0.474861	0.223733	1       	5       	2.92    	1.03615 
1  	94    	0       	0.845554	0.516406	0.212246	1       	5       	2.94    	0.957288
2  	96    	0       	0.845554	0.56136 	0.19269 	1       	5       	2.85    	0.887412
3  	96    	0       	0.847269	0.605069	0.149443	1       	5       	2.94    	0.914549
4  	94    	0       	0.860435	0.602411	0.18572 	1       	5       	3.1     	0.877496
5  	94    	0       	0.860435	0.622726	0.180584	1       	5       	3.21    	0.803679
6  	96    	0       	0.876928	0.601198	0.23321 	1       	5       	3.18    	0.852995
7  	98    	0       	0.876928	0.674626	0.170785	2       	4       	3.08    	0.757364
8  	90    	0       	0.876928	0.660441	0.221304	1       	5       	3.18    	0.766551
9  	93    	0       	0.880801	0.671643	0.235284	2       	5       	3.3     	0.714143
10 	91    	0       	0.880801	0.714241	0.195874	2       	4       	3.39    	0.630793
11 	97    	0       	0.880801	0.664305	0.257354	1       	4       	3.29    	0.682569
12 	95    	0       	0.880801	0.678157	0.250189	1       	4       	3.29    	0.697065
13 	97    	0       	0.8819  	0.721721	0.211342	1       	4       	3.35    	0.653835
14 	97    	0       	0.8819  	0.688408	0.272203	1       	4       	3.37    	0.626977
15 	93    	0       	0.8819  	0.68087 	0.269287	2       	5       	3.45    	0.606218
16 	94    	0       	0.8819  	0.704588	0.264858	2       	4       	3.4     	0.547723
17 	94    	0       	0.884632	0.713646	0.254644	1       	4       	3.47    	0.655057
18 	95    	0       	0.884632	0.694133	0.266057	2       	4       	3.48    	0.574108
19 	99    	0       	0.884632	0.680576	0.265118	2       	4       	3.51    	0.538424
20 	96    	0       	0.892886	0.664033	0.287872	2       	5       	3.55    	0.589491
21 	93    	0       	0.892886	0.755501	0.184972	1       	4       	3.59    	0.584722
22 	93    	0       	0.892886	0.778694	0.16432 	1       	4       	3.48    	0.574108
23 	91    	0       	0.892886	0.709907	0.274248	1       	5       	3.54    	0.698856
24 	98    	0       	0.892886	0.710226	0.256684	2       	5       	3.56    	0.588558
25 	98    	0       	0.892886	0.73567 	0.216608	1       	4       	3.55    	0.638357
26 	93    	0       	0.892886	0.69552 	0.267161	1       	4       	3.54    	0.623217
27 	94    	0       	0.892886	0.766887	0.18531 	1       	4       	3.6     	0.583095
28 	96    	0       	0.892886	0.720442	0.265898	1       	5       	3.56    	0.621611
29 	96    	0       	0.892886	0.720899	0.246963	2       	4       	3.62    	0.505569
30 	94    	0       	0.892886	0.718937	0.251813	1       	4       	3.62    	0.57931 
31 	94    	0       	0.892886	0.764629	0.197584	1       	4       	3.65    	0.668954
32 	94    	0       	0.892886	0.7168  	0.276607	1       	5       	3.73    	0.526403
33 	98    	0       	0.892886	0.764837	0.215194	1       	4       	3.66    	0.635925
34 	94    	0       	0.892886	0.751081	0.224897	1       	5       	3.69    	0.627615
35 	98    	0       	0.892886	0.784598	0.164488	1       	4       	3.67    	0.633325
36 	94    	0       	0.892886	0.733485	0.239615	2       	4       	3.7     	0.479583
37 	95    	0       	0.894   	0.694135	0.257248	1       	4       	3.6     	0.663325
38 	93    	0       	0.894   	0.718461	0.216598	1       	5       	3.65    	0.606218
39 	96    	0       	0.894   	0.659727	0.321313	2       	5       	3.64    	0.557136
40 	97    	0       	0.894   	0.699451	0.285708	1       	4       	3.6     	0.583095
41 	94    	0       	0.894   	0.723395	0.258356	1       	5       	3.69    	0.673721
42 	90    	0       	0.894   	0.678578	0.29188 	1       	5       	3.73    	0.580603
43 	97    	0       	0.894   	0.719293	0.262877	1       	5       	3.59    	0.664756
44 	89    	0       	0.894   	0.730117	0.230359	1       	4       	3.55    	0.638357
45 	98    	0       	0.894   	0.721032	0.248763	1       	4       	3.55    	0.638357
46 	92    	0       	0.894   	0.730069	0.23084 	1       	4       	3.58    	0.635295
47 	92    	0       	0.894   	0.717577	0.247525	1       	5       	3.61    	0.646452
48 	96    	0       	0.894   	0.726423	0.230422	1       	4       	3.42    	0.695414
49 	98    	0       	0.894   	0.742811	0.232442	1       	4       	3.43    	0.681982
50 	96    	0       	0.894   	0.713039	0.254989	1       	4       	3.45    	0.753326
51 	87    	0       	0.894   	0.70743 	0.255426	1       	4       	3.5     	0.67082 
52 	97    	0       	0.894   	0.723058	0.212648	1       	4       	3.37    	0.757034
53 	94    	0       	0.894   	0.713181	0.262298	1       	4       	3.42    	0.695414
54 	92    	0       	0.894   	0.774803	0.199425	1       	4       	3.51    	0.655668
55 	92    	0       	0.894   	0.740297	0.240606	1       	5       	3.6     	0.648074
56 	96    	0       	0.894   	0.296935	0.387342	1       	5       	3.74    	0.576541
--- 21604.30670928955 sec ---
