   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.627414	0.0328972	0.130716	1       	5       	2.66    	1.19348 
1  	83    	0       	0.627414	0.0534724	0.16133 	1       	5       	2.76    	1.24193 
2  	79    	0       	0.645636	0.0911544	0.202315	1       	5       	2.97    	1.25264 
3  	82    	0       	0.645636	0.116721 	0.220513	1       	5       	3.07    	1.22683 
4  	71    	0       	0.645636	0.163355 	0.244558	1       	5       	3.15    	1.08972 
5  	76    	0       	0.645636	0.241587 	0.263005	1       	5       	3.15    	0.89861 
6  	66    	0       	0.645636	0.309143 	0.258767	1       	5       	3.32    	0.798499
7  	62    	0       	0.645636	0.390378 	0.239567	1       	5       	3.45    	0.726292
8  	60    	0       	0.658594	0.405658 	0.249639	1       	5       	3.51    	0.727942
9  	72    	0       	0.658594	0.296774 	0.276109	1       	5       	3.56    	0.828493
10 	59    	0       	0.658594	0.282796 	0.279088	1       	5       	3.58    	0.789683
--- 3619.164225578308 sec ---
